Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.28,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.54,1.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.88,2.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.88,1.4,0.25,0.47,1.0,0.0,0.0,0.0,0.0
5.0,218.5,1.04,0.52,0.94,1.0,0.0,0.0,0.0,0.0
6.0,217.74,1.14,0.74,1.38,1.0,0.0,0.0,0.0,0.0
7.0,216.77,2.11,0.74,1.38,1.0,0.0,0.0,0.0,0.0
8.0,216.06,2.44,0.85,1.18,0.47,1.0,0.0,0.0,2.12
9.0,215.23,2.51,1.17,1.15,0.94,1.0,0.0,0.0,2.12
10.0,214.52,2.25,1.38,1.47,1.38,1.0,0.0,0.0,2.12
11.0,213.68,2.38,1.45,1.86,1.38,1.25,0.0,0.0,1.7958333333333332
12.0,212.68,2.55,1.53,2.07,1.65,1.52,0.0,0.0,1.4724999999999997
13.0,211.55,2.97,1.64,2.01,1.62,2.21,0.0,0.0,1.4683333333333335
14.0,210.35,3.33,2.02,1.71,1.91,2.68,0.0,0.0,1.5445
15.0,209.18,3.5,2.29,1.94,1.86,3.23,0.0,0.0,1.6183095238095242
16.0,208.11,3.44,2.38,2.18,2.34,3.55,0.0,0.0,1.510607142857143
17.0,206.78,3.57,2.71,2.46,2.45,4.03,0.0,0.0,1.4409642857142853
18.0,205.41,3.77,2.88,2.68,2.47,4.79,0.0,0.0,1.3527359307359308
19.0,204.07,4.04,2.84,2.82,2.33,5.9,0.0,0.0,1.3164011544011547
20.0,202.49,4.29,3.08,2.86,2.66,6.62,0.0,0.0,1.2912018047312162
21.0,201.12,4.29,3.3,2.97,2.84,7.48,0.0,0.0,1.2567259743610362
22.0,199.66,4.41,3.51,3.04,3.14,8.24,0.0,0.0,1.2318299534778197
23.0,198.15,4.34,3.71,3.25,3.44,9.11,0.0,0.0,1.1886070688576913
24.0,196.54,4.58,3.64,3.39,3.58,10.27,0.0,0.0,1.1586592841757632
25.0,194.82,4.84,3.74,3.49,3.63,11.48,0.0,0.0,1.1349257144440623
26.0,193.24,4.91,4.07,3.61,3.72,12.45,0.0,0.0,1.1248644554744125
27.0,191.56,4.98,4.09,3.66,4.01,13.7,0.0,0.0,1.1037443396123359
28.0,189.81,5.01,4.17,3.8,4.15,15.06,0.0,0.0,1.0890759215590924
29.0,188.22,5.02,4.26,3.83,4.26,16.41,0.0,0.0,1.0617133540810921
30.0,186.38,5.18,4.19,4.1,4.36,17.79,0.0,0.0,1.047560311064931
31.0,184.41,5.4,4.48,4.07,4.63,19.01,0.0,0.0,1.0325503862300662
32.0,182.89,5.33,4.65,3.86,4.7,20.57,0.0,0.0,1.0300787003978973
33.0,181.18,5.2,4.78,4.03,4.7,22.11,0.0,0.0,1.0188632865243397
34.0,179.23,5.18,5.12,3.93,4.97,23.57,0.0,0.0,1.0058438085118082
35.0,177.78,5.11,5.03,3.87,5.09,25.12,0.0,0.0,0.9954220573296907
36.0,176.12,5.06,5.04,4.06,4.9,26.82,0.0,0.0,0.9824717312747495
37.0,174.48,4.75,5.36,4.08,4.93,28.4,0.0,0.0,0.9823799520676673
38.0,172.87,4.91,5.07,4.02,5.07,30.06,0.0,0.0,0.9711795331384698
39.0,171.29,4.83,5.02,4.04,4.86,31.96,0.0,0.0,0.9757605968997596
40.0,169.82,4.66,4.9,4.01,4.89,33.72,0.0,0.0,0.9585336397863403
41.0,168.22,4.65,4.63,3.87,5.15,35.48,0.0,0.0,0.9464753604860369
42.0,166.51,4.78,4.69,3.82,5.06,37.14,0.0,0.0,0.9448813988863844
43.0,164.9,4.92,4.6,3.74,4.97,38.87,0.0,0.0,0.9380737392311292
44.0,163.57,4.65,4.45,3.64,5.03,40.66,0.0,0.0,0.9279627705838904
45.0,162.33,4.18,4.76,3.62,4.96,42.15,0.0,0.0,0.9227584872058336
46.0,160.94,3.96,4.7,3.65,4.8,43.95,0.0,0.0,0.9139534879816855
47.0,159.79,3.78,4.59,3.57,4.69,45.58,0.0,0.0,0.9125664099405794
48.0,158.54,3.79,4.39,3.46,4.63,47.19,0.0,0.0,0.9068394161472942
49.0,157.46,3.48,4.22,3.44,4.57,48.83,0.0,0.0,0.9044447545647725
50.0,156.32,3.47,4.04,3.21,4.58,50.38,0.0,0.0,0.900846809373631
51.0,155.26,3.28,3.79,3.21,4.44,52.02,0.0,0.0,0.8917471787202409
52.0,154.19,3.27,3.5,3.02,4.35,53.67,0.0,0.0,0.8806460393288649
53.0,153.09,3.23,3.33,2.77,4.37,55.21,0.0,0.0,0.8756919097729665
54.0,152.18,3.08,3.28,2.61,4.17,56.68,0.0,0.0,0.8713018114161823
55.0,151.17,3.02,3.25,2.46,4.0,58.1,0.0,0.0,0.866040084731178
56.0,150.32,2.77,3.26,2.48,3.8,59.37,0.0,0.0,0.8613126038218317
57.0,149.63,2.55,3.29,2.28,3.68,60.57,0.0,0.0,0.8600363601464167
58.0,148.95,2.22,3.22,2.33,3.34,61.94,0.0,0.0,0.858636293936038
59.0,148.18,2.14,3.1,2.17,3.25,63.16,0.0,0.0,0.8515635402814486
60.0,147.57,2.06,2.82,2.05,3.07,64.43,0.0,0.0,0.8486010778741011
61.0,146.94,2.01,2.58,2.02,2.94,65.51,0.0,0.0,0.8455146694198303
62.0,146.44,1.74,2.51,1.81,2.9,66.6,0.0,0.0,0.8436555450709962
63.0,145.96,1.61,2.29,1.67,2.81,67.66,0.0,0.0,0.8405461066571941
64.0,145.49,1.45,2.11,1.54,2.66,68.75,0.0,0.0,0.8353893528672373
65.0,145.09,1.35,1.99,1.34,2.48,69.75,0.0,0.0,0.8329604140862059
66.0,144.65,1.31,1.83,1.2,2.43,70.58,0.0,0.0,0.8286357568201432
67.0,144.14,1.35,1.78,1.18,2.15,71.4,0.0,0.0,0.8274949175733162
68.0,143.76,1.33,1.72,1.03,2.03,72.13,0.0,0.0,0.8258744407293213
69.0,143.44,1.21,1.53,1.07,1.77,72.98,0.0,0.0,0.8223244713099334
70.0,143.08,1.06,1.51,1.06,1.61,73.68,0.0,0.0,0.8192886817848283
71.0,142.77,0.99,1.42,0.94,1.52,74.36,0.0,0.0,0.8172027944562348
72.0,142.42,1.02,1.3,0.9,1.39,74.97,0.0,0.0,0.8153802806931157
73.0,142.18,0.9,1.22,0.86,1.3,75.54,0.0,0.0,0.8158074292558929
74.0,141.97,0.8,1.17,0.81,1.33,75.92,0.0,0.0,0.815655461231393
75.0,141.72,0.7,1.08,0.86,1.26,76.38,0.0,0.0,0.8139657737268725
76.0,141.44,0.74,1.04,0.8,1.11,76.87,0.0,0.0,0.8122078626975952
77.0,141.22,0.75,0.86,0.71,1.13,77.33,0.0,0.0,0.8112420487680357
78.0,140.92,0.8,0.83,0.6,1.07,77.78,0.0,0.0,0.810489652361443
79.0,140.7,0.74,0.79,0.52,1.06,78.19,0.0,0.0,0.8103857546285462
80.0,140.52,0.7,0.75,0.54,0.97,78.52,0.0,0.0,0.8096604697446514
81.0,140.34,0.58,0.74,0.61,0.94,78.79,0.0,0.0,0.8083769512742885
82.0,140.16,0.54,0.72,0.65,0.81,79.12,0.0,0.0,0.8075436617884955
83.0,140.02,0.5,0.66,0.59,0.77,79.46,0.0,0.0,0.8070063651099209
84.0,139.84,0.5,0.66,0.57,0.65,79.78,0.0,0.0,0.8073872440041236
85.0,139.68,0.48,0.61,0.44,0.75,80.04,0.0,0.0,0.8051350787329052
86.0,139.59,0.43,0.57,0.37,0.75,80.29,0.0,0.0,0.8050426778609985
87.0,139.43,0.41,0.56,0.36,0.76,80.48,0.0,0.0,0.8048483736921801
88.0,139.31,0.37,0.58,0.3,0.7,80.74,0.0,0.0,0.8038788244040406
89.0,139.21,0.38,0.53,0.28,0.65,80.95,0.0,0.0,0.8031988992866836
90.0,139.09,0.34,0.53,0.3,0.51,81.23,0.0,0.0,0.8021697020270533
91.0,139.01,0.3,0.48,0.3,0.47,81.44,0.0,0.0,0.8019077182352923
92.0,138.93,0.28,0.4,0.33,0.41,81.65,0.0,0.0,0.8010742169529036
93.0,138.83,0.26,0.36,0.36,0.36,81.83,0.0,0.0,0.8004244164907474
94.0,138.69,0.32,0.32,0.31,0.37,81.99,0.0,0.0,0.7999722648935154
95.0,138.61,0.32,0.21,0.29,0.4,82.17,0.0,0.0,0.7988105652575156
96.0,138.47,0.36,0.22,0.27,0.38,82.3,0.0,0.0,0.7990054734588017
97.0,138.39,0.3,0.17,0.3,0.42,82.42,0.0,0.0,0.7984815221569385
