Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.77,2.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.77,1.48,0.26,0.49,1.0,0.0,0.0,0.0,0.0
5.0,218.42,1.08,0.54,0.96,1.0,0.0,0.0,0.0,0.0
6.0,217.87,0.9,0.91,1.32,1.0,0.0,0.0,0.0,0.0
7.0,217.05,1.72,0.91,1.32,1.0,0.0,0.0,0.0,0.0
8.0,216.13,2.29,1.0,1.09,0.49,1.0,0.0,0.0,2.23
9.0,215.47,2.4,1.28,0.89,0.96,1.0,0.0,0.0,2.23
10.0,214.94,2.11,1.68,0.95,1.32,1.0,0.0,0.0,2.23
11.0,214.36,1.77,1.83,1.46,1.32,1.26,0.0,0.0,1.916666666666667
12.0,213.51,1.96,1.84,1.57,1.58,1.54,0.0,0.0,1.5975
13.0,212.71,2.23,1.67,1.63,1.36,2.4,0.0,0.0,1.4164761904761898
14.0,211.7,2.66,1.9,1.56,1.31,2.87,0.0,0.0,1.380261904761904
15.0,210.71,2.8,2.13,1.58,1.46,3.32,0.0,0.0,1.4011944444444435
16.0,209.84,2.87,2.29,1.57,1.83,3.6,0.0,0.0,1.301388888888889
17.0,208.83,2.87,2.24,1.9,1.9,4.26,0.0,0.0,1.2244805194805197
18.0,207.74,2.97,2.31,2.06,1.98,4.94,0.0,0.0,1.1255905711935126
19.0,206.56,3.28,2.36,2.06,2.09,5.65,0.0,0.0,1.091401764901765
20.0,205.47,3.36,2.62,2.25,1.94,6.36,0.0,0.0,1.0971074097471152
21.0,204.19,3.55,2.82,2.25,2.23,6.96,0.0,0.0,1.0962730288717129
22.0,203.02,3.54,3.07,2.35,2.41,7.61,0.0,0.0,1.0966732430683837
23.0,201.88,3.59,3.08,2.46,2.59,8.4,0.0,0.0,1.0715746269389963
24.0,200.5,3.69,3.22,2.7,2.61,9.28,0.0,0.0,1.0477702469417038
25.0,199.2,3.82,3.22,2.73,2.91,10.12,0.0,0.0,1.015624720246409
26.0,197.73,4.15,3.23,2.91,2.86,11.12,0.0,0.0,1.0301322403457236
27.0,196.26,4.24,3.24,3.18,2.99,12.09,0.0,0.0,1.0172018735490298
28.0,194.69,4.51,3.32,3.18,3.25,13.05,0.0,0.0,1.0113723139932884
29.0,193.33,4.4,3.35,3.36,3.39,14.17,0.0,0.0,0.9977239439081594
30.0,191.79,4.47,3.48,3.46,3.52,15.28,0.0,0.0,0.9918911332980437
31.0,190.03,4.66,3.67,3.44,3.82,16.38,0.0,0.0,0.9794327343127252
32.0,188.41,4.92,3.77,3.43,3.97,17.5,0.0,0.0,0.9687183336496739
33.0,187.01,4.78,4.07,3.45,4.05,18.64,0.0,0.0,0.9746705523650989
34.0,185.66,4.37,4.36,3.56,4.25,19.8,0.0,0.0,0.9727847774840575
35.0,184.08,4.33,4.48,3.66,4.35,21.1,0.0,0.0,0.9734028539696726
36.0,182.61,4.4,4.38,3.78,4.22,22.61,0.0,0.0,0.9618401384646489
37.0,181.21,4.45,4.33,3.71,4.32,23.98,0.0,0.0,0.9551076710857049
38.0,179.84,4.24,4.34,3.6,4.45,25.53,0.0,0.0,0.9443486336121677
39.0,178.4,4.21,4.33,3.51,4.55,27.0,0.0,0.0,0.9362551955527977
40.0,176.9,4.31,4.2,3.49,4.56,28.54,0.0,0.0,0.9378505639265944
41.0,175.59,4.25,3.91,3.57,4.6,30.08,0.0,0.0,0.9272731668969321
42.0,174.34,4.06,3.87,3.53,4.6,31.6,0.0,0.0,0.9129352273536714
43.0,172.97,3.93,4.06,3.44,4.5,33.1,0.0,0.0,0.9041465781233629
44.0,171.61,3.98,4.01,3.39,4.39,34.62,0.0,0.0,0.8930324631834258
45.0,170.27,4.07,3.83,3.23,4.39,36.21,0.0,0.0,0.888090557317343
46.0,169.08,3.89,3.8,3.21,4.42,37.6,0.0,0.0,0.883719312268198
47.0,167.82,3.79,3.93,3.11,4.34,39.01,0.0,0.0,0.8773036080438591
48.0,166.64,3.63,4.0,3.08,4.27,40.38,0.0,0.0,0.8691803154574643
49.0,165.48,3.6,3.79,3.15,4.13,41.85,0.0,0.0,0.8621576777908504
50.0,164.32,3.5,3.69,2.99,4.06,43.44,0.0,0.0,0.857171046388256
51.0,163.27,3.37,3.73,2.94,3.92,44.77,0.0,0.0,0.8544456741837299
52.0,162.23,3.25,3.61,2.91,3.91,46.09,0.0,0.0,0.849914324745729
53.0,161.11,3.21,3.56,2.77,3.89,47.46,0.0,0.0,0.8442536925182352
54.0,160.02,3.25,3.4,2.66,3.82,48.85,0.0,0.0,0.8359925248063074
55.0,158.98,3.25,3.24,2.66,3.65,50.22,0.0,0.0,0.8360279647557658
56.0,158.02,3.09,3.27,2.6,3.71,51.31,0.0,0.0,0.8349351185426932
57.0,157.15,2.87,3.04,2.66,3.58,52.7,0.0,0.0,0.8302757112167579
58.0,156.34,2.64,3.0,2.66,3.33,54.03,0.0,0.0,0.8237924694627504
59.0,155.5,2.52,2.95,2.62,3.32,55.09,0.0,0.0,0.8208977574304201
60.0,154.5,2.65,2.83,2.41,3.37,56.24,0.0,0.0,0.8167618889872433
61.0,153.57,2.77,2.63,2.2,3.33,57.5,0.0,0.0,0.8161951050025656
62.0,152.97,2.53,2.6,2.13,3.22,58.55,0.0,0.0,0.8153198978296139
63.0,152.28,2.22,2.54,2.16,3.28,59.52,0.0,0.0,0.8116124892724667
64.0,151.52,2.05,2.58,2.19,3.12,60.54,0.0,0.0,0.8101254997871689
65.0,150.78,2.19,2.37,2.0,2.93,61.73,0.0,0.0,0.8058012938955482
66.0,150.02,2.26,2.28,1.95,2.69,62.8,0.0,0.0,0.8036368397932994
67.0,149.35,2.17,2.21,1.76,2.78,63.73,0.0,0.0,0.8013900130524846
68.0,148.79,1.99,2.17,1.72,2.69,64.64,0.0,0.0,0.8012008937744751
69.0,148.3,1.72,2.23,1.74,2.52,65.49,0.0,0.0,0.7976889820907463
70.0,147.82,1.53,2.23,1.62,2.44,66.36,0.0,0.0,0.7960016044138023
71.0,147.34,1.45,2.14,1.41,2.41,67.25,0.0,0.0,0.7923598310414443
72.0,147.0,1.3,2.09,1.19,2.25,68.17,0.0,0.0,0.790637775593594
73.0,146.66,1.16,2.07,1.09,2.07,68.95,0.0,0.0,0.7884350915826533
74.0,146.3,1.04,1.93,1.09,2.06,69.58,0.0,0.0,0.7879265907485002
75.0,145.9,1.1,1.79,1.07,1.87,70.27,0.0,0.0,0.7842177616589338
76.0,145.48,1.18,1.52,1.0,1.68,71.14,0.0,0.0,0.7804409798928471
77.0,145.2,1.1,1.31,0.97,1.44,71.98,0.0,0.0,0.7786816207773423
78.0,144.86,1.04,1.17,0.88,1.41,72.64,0.0,0.0,0.7761538868988896
79.0,144.6,0.88,1.13,0.89,1.32,73.18,0.0,0.0,0.7732165523820713
80.0,144.42,0.78,1.05,0.82,1.27,73.66,0.0,0.0,0.7721697467504015
81.0,144.1,0.76,0.95,0.88,1.22,74.09,0.0,0.0,0.7714502413428568
82.0,143.93,0.67,0.99,0.76,1.2,74.45,0.0,0.0,0.7706216712610732
83.0,143.6,0.82,0.92,0.63,1.12,74.91,0.0,0.0,0.7701988861320876
84.0,143.39,0.71,0.89,0.71,1.02,75.28,0.0,0.0,0.7698439904491413
85.0,143.17,0.76,0.79,0.53,1.1,75.65,0.0,0.0,0.7684135649829384
86.0,142.99,0.61,0.79,0.57,0.99,76.05,0.0,0.0,0.7672065578423313
87.0,142.87,0.52,0.73,0.58,0.87,76.43,0.0,0.0,0.7655755986860807
88.0,142.75,0.42,0.71,0.55,0.84,76.73,0.0,0.0,0.7656489933986335
89.0,142.59,0.4,0.62,0.57,0.81,77.01,0.0,0.0,0.7650669823565779
90.0,142.38,0.49,0.58,0.51,0.68,77.36,0.0,0.0,0.7658514014675777
