Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,214,2,2,3,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,210,5,2,3,1,1,0,0,5.0
9,209,5,2,3,2,1,0,0,5.0
10,208,5,3,2,3,1,0,0,5.0
11,208,2,3,4,3,2,0,0,3.0
12,206,3,3,4,4,2,0,0,3.0
13,205,3,3,3,4,4,0,0,2.75
14,205,3,3,3,3,5,0,0,2.4
15,205,1,4,2,4,6,0,0,2.1666666666666665
16,205,0,4,2,5,6,0,0,2.1666666666666665
17,202,3,3,2,4,8,0,0,1.75
18,200,5,2,2,3,10,0,0,1.7
19,198,7,2,1,4,10,0,0,1.7
20,198,4,3,1,3,13,0,0,1.3846153846153846
21,197,3,5,1,2,14,0,0,1.2857142857142858
22,196,2,4,3,2,15,0,0,1.2666666666666666
23,192,6,4,3,2,15,0,0,1.2666666666666666
24,190,7,5,2,2,16,0,0,1.25
25,187,9,5,3,1,17,0,0,1.3529411764705883
26,184,8,7,3,3,17,0,0,1.3529411764705883
27,183,7,5,5,3,19,0,0,1.263157894736842
28,176,11,4,7,3,21,0,0,1.1904761904761905
29,171,13,6,7,3,22,0,0,1.2727272727272727
30,169,14,6,6,5,22,0,0,1.2727272727272727
31,166,10,9,7,5,25,0,0,1.52
32,160,11,10,9,7,25,0,0,1.52
33,154,15,9,9,8,27,0,0,1.5185185185185186
34,151,15,10,10,8,28,0,0,1.6428571428571428
35,140,20,11,11,9,31,0,0,1.6451612903225807
36,136,18,11,11,11,35,0,0,1.5714285714285714
37,132,19,14,10,10,37,0,0,1.5945945945945945
38,129,11,14,15,11,42,0,0,1.5
39,122,14,14,14,14,44,0,0,1.5
40,116,16,15,12,15,48,0,0,1.4791666666666667
41,109,20,16,13,11,53,0,0,1.509433962264151
42,106,16,16,11,17,56,0,0,1.4464285714285714
43,97,19,16,12,18,60,0,0,1.45
44,94,15,16,14,16,67,0,0,1.328358208955224
45,88,18,14,14,13,75,0,0,1.28
46,84,13,19,12,18,76,0,0,1.263157894736842
47,83,11,19,9,15,85,0,0,1.2588235294117647
