Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,3,1,1,0,0,0,0
5,215,2,3,1,1,0,0,0,0
6,213,3,4,1,1,0,0,0,0
7,212,4,4,1,1,0,0,0,0
8,208,7,4,1,1,1,0,0,5.0
9,206,7,5,2,1,1,0,0,5.0
10,202,10,5,3,1,1,0,0,5.0
11,201,7,4,5,1,4,0,0,1.25
12,199,7,5,5,2,4,0,0,1.25
13,199,3,5,7,2,6,0,0,2.1666666666666665
14,198,3,5,7,3,6,0,0,2.1666666666666665
15,194,5,5,7,5,6,0,0,2.1666666666666665
16,193,6,4,6,6,7,0,0,2.142857142857143
17,191,7,4,4,8,8,0,0,2.375
18,191,3,4,5,8,11,0,0,2.0
19,189,4,4,3,9,13,0,0,1.7692307692307692
20,189,2,3,5,7,16,0,0,1.625
21,188,3,3,4,7,17,0,0,1.5294117647058822
22,185,4,4,3,6,20,0,0,1.45
23,184,5,4,3,5,21,0,0,1.4285714285714286
24,181,7,4,2,5,23,0,0,1.3478260869565217
25,181,4,2,5,5,25,0,0,1.28
26,179,5,1,5,5,27,0,0,1.1851851851851851
27,175,6,3,6,3,29,0,0,1.206896551724138
28,173,8,3,5,4,29,0,0,1.206896551724138
29,169,10,2,4,5,32,0,0,1.28125
30,163,12,4,5,6,32,0,0,1.28125
31,161,12,5,5,6,33,0,0,1.2424242424242424
32,157,12,6,8,6,33,0,0,1.2424242424242424
33,152,11,8,10,7,34,0,0,1.2352941176470589
34,145,16,7,9,6,39,0,0,1.2564102564102564
35,140,17,8,11,6,40,0,0,1.4
36,137,15,11,10,8,41,0,0,1.4390243902439024
37,132,13,11,11,12,43,0,0,1.3953488372093024
38,126,14,12,13,11,46,0,0,1.326086956521739
39,119,18,13,11,12,49,0,0,1.3877551020408163
40,114,18,12,13,13,52,0,0,1.3461538461538463
41,111,15,15,10,15,56,0,0,1.3571428571428572
42,104,15,17,11,14,61,0,0,1.360655737704918
43,101,13,15,14,14,65,0,0,1.2769230769230768
44,92,19,16,10,15,70,0,0,1.3428571428571427
45,87,17,18,11,15,74,0,0,1.3513513513513513
46,85,16,17,9,14,81,0,0,1.2962962962962963
47,82,10,21,9,15,85,0,0,1.3294117647058823
48,78,9,19,12,14,90,0,0,1.2666666666666666
49,78,7,17,10,13,97,0,0,1.2164948453608246
50,73,9,17,10,13,100,0,0,1.24
51,69,9,16,8,13,107,0,0,1.233644859813084
52,68,10,12,5,12,115,0,0,1.191304347826087
53,66,7,14,6,13,116,0,0,1.1810344827586208
54,65,4,11,6,12,124,0,0,1.1370967741935485
55,65,3,9,5,12,128,0,0,1.1328125
56,64,2,10,5,8,133,0,0,1.1428571428571428
57,63,2,10,3,7,137,0,0,1.1167883211678833
58,63,2,8,1,8,140,0,0,1.1
59,63,1,8,1,7,142,0,0,1.091549295774648
60,62,1,5,2,5,147,0,0,1.0680272108843538
61,62,1,3,2,5,149,0,0,1.0536912751677852
62,61,2,3,2,3,151,0,0,1.0397350993377483
63,61,1,2,1,2,155,0,0,1.0193548387096774
64,61,1,1,0,2,157,0,0,1.0127388535031847
65,61,0,1,1,2,157,0,0,1.0127388535031847
66,61,0,1,1,2,157,0,0,1.0127388535031847
67,61,0,1,1,2,157,0,0,1.0127388535031847
68,61,0,1,1,1,158,0,0,1.0063291139240507
69,61,0,1,0,1,159,0,0,1.0062893081761006
70,61,0,0,0,1,160,0,0,1.0
71,61,0,0,0,1,160,0,0,1.0
72,61,0,0,0,1,160,0,0,1.0
73,61,0,0,0,1,160,0,0,1.0
74,61,0,0,0,0,161,0,0,0.9937888198757764
75,61,0,0,0,0,161,0,0,0.9937888198757764
76,61,0,0,0,0,161,0,0,0.9937888198757764
77,61,0,0,0,0,161,0,0,0.9937888198757764
78,61,0,0,0,0,161,0,0,0.9937888198757764
79,61,0,0,0,0,161,0,0,0.9937888198757764
80,61,0,0,0,0,161,0,0,0.9937888198757764
81,61,0,0,0,0,161,0,0,0.9937888198757764
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
