Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,3.0
9,212,3,4,1,1,1,0,0,3.0
10,211,3,5,1,1,1,0,0,3.0
11,210,4,3,1,1,3,0,0,1.0
12,210,2,5,1,1,3,0,0,1.0
13,209,2,6,0,2,3,0,0,1.0
14,209,1,6,1,1,4,0,0,2.25
15,209,1,6,1,1,4,0,0,2.25
16,208,1,4,2,1,6,0,0,1.5
17,205,4,3,2,1,7,0,0,1.5714285714285714
18,204,5,3,1,1,8,0,0,1.75
19,202,6,1,2,1,10,0,0,1.4
20,201,4,2,2,2,11,0,0,1.2727272727272727
21,200,4,3,2,2,11,0,0,1.2727272727272727
22,199,3,4,3,2,11,0,0,1.2727272727272727
23,197,4,5,2,2,12,0,0,1.25
24,195,5,5,2,3,12,0,0,1.25
25,194,5,6,2,2,13,0,0,1.4615384615384615
26,194,3,8,1,3,13,0,0,1.4615384615384615
27,193,2,6,3,3,15,0,0,1.5333333333333334
28,190,4,5,3,3,17,0,0,1.4705882352941178
29,189,5,4,3,2,19,0,0,1.4210526315789473
30,185,8,3,4,2,20,0,0,1.4
31,183,7,4,4,3,21,0,0,1.3333333333333333
32,179,10,3,4,4,22,0,0,1.2727272727272727
33,176,9,1,8,3,25,0,0,1.16
34,171,12,2,8,4,25,0,0,1.16
35,166,13,2,10,6,25,0,0,1.16
36,158,18,2,12,5,27,0,0,1.3703703703703705
37,154,17,4,11,8,28,0,0,1.3571428571428572
38,145,21,5,13,9,29,0,0,1.3103448275862069
39,142,16,8,14,12,30,0,0,1.3
40,134,20,10,13,13,32,0,0,1.5
41,130,15,13,15,15,34,0,0,1.4705882352941178
42,126,16,14,14,14,38,0,0,1.5526315789473684
43,123,11,15,16,18,39,0,0,1.564102564102564
44,119,11,14,17,16,45,0,0,1.5777777777777777
45,115,11,13,15,18,50,0,0,1.48
46,114,9,10,16,17,56,0,0,1.4821428571428572
47,114,5,11,10,21,61,0,0,1.4262295081967213
