Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0
5,219.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0
6,218.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,218.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,217.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,2.0
9,216.5,2.0,1.0,1.0,0.5,1.0,0.0,0.0,2.0
10,216.5,2.0,1.0,0.5,1.0,1.0,0.0,0.0,2.0
11,215.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
12,215.0,1.5,1.5,1.0,1.0,2.0,0.0,0.0,2.0
13,214.0,2.5,1.5,0.5,1.0,2.5,0.0,0.0,1.5
