Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.21,0.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.57,1.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.08,1.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.08,1.13,0.34,0.45,1.0,0.0,0.0,0.0,0.0
5.0,218.71,0.86,0.6,0.83,1.0,0.0,0.0,0.0,0.0
6.0,218.13,0.95,0.84,1.08,1.0,0.0,0.0,0.0,0.0
7.0,217.22,1.86,0.84,1.08,1.0,0.0,0.0,0.0,0.0
8.0,216.44,2.27,0.98,0.86,0.45,1.0,0.0,0.0,1.92
9.0,215.73,2.4,1.28,0.76,0.83,1.0,0.0,0.0,1.92
10.0,215.19,2.03,1.68,1.02,1.08,1.0,0.0,0.0,1.92
11.0,214.5,1.94,1.61,1.53,1.08,1.34,0.0,0.0,1.5699999999999996
12.0,213.49,2.24,1.65,1.71,1.31,1.6,0.0,0.0,1.3266666666666669
13.0,212.17,3.02,1.72,1.66,1.14,2.29,0.0,0.0,1.3331666666666666
14.0,211.22,3.28,2.06,1.5,1.27,2.67,0.0,0.0,1.4813095238095242
15.0,210.29,3.2,2.23,1.69,1.53,3.06,0.0,0.0,1.5593095238095243
16.0,209.39,2.78,2.46,2.07,1.94,3.36,0.0,0.0,1.4412301587301592
17.0,208.08,3.14,2.45,2.4,1.94,3.99,0.0,0.0,1.3266987734487736
18.0,206.68,3.61,2.46,2.7,2.01,4.54,0.0,0.0,1.2751956654456658
19.0,205.29,4.1,2.51,2.55,2.2,5.35,0.0,0.0,1.236932012432013
20.0,204.1,3.98,2.73,2.54,2.48,6.17,0.0,0.0,1.2117188433901993
21.0,202.7,3.98,2.92,2.85,2.63,6.92,0.0,0.0,1.1866384683857598
22.0,201.23,4.06,3.13,3.07,3.05,7.46,0.0,0.0,1.1572258191155251
23.0,199.41,4.69,3.07,3.24,3.25,8.34,0.0,0.0,1.0931842759400303
24.0,197.68,5.02,3.18,3.36,3.33,9.43,0.0,0.0,1.0847351919768882
25.0,196.2,5.03,3.5,3.36,3.41,10.5,0.0,0.0,1.076394030507408
26.0,194.55,4.86,3.77,3.69,3.72,11.41,0.0,0.0,1.0711522824480821
27.0,192.72,4.96,4.02,3.92,3.79,12.59,0.0,0.0,1.0586584167346893
28.0,190.83,5.37,4.07,3.92,4.14,13.67,0.0,0.0,1.0329220403982307
29.0,188.93,5.62,4.11,4.14,4.23,14.97,0.0,0.0,1.0219595714022898
30.0,187.02,5.7,4.47,3.94,4.56,16.31,0.0,0.0,1.0064105087571589
31.0,185.28,5.55,4.76,4.09,4.64,17.68,0.0,0.0,1.0017593563918836
32.0,183.55,5.38,4.97,4.28,4.82,19.0,0.0,0.0,0.9915225328001965
33.0,181.79,5.23,5.07,4.38,5.01,20.52,0.0,0.0,0.9864201404824502
34.0,180.05,5.23,4.95,4.46,5.14,22.17,0.0,0.0,0.9718559767433164
35.0,178.22,5.33,5.07,4.39,5.04,23.95,0.0,0.0,0.9769232581733212
36.0,176.33,5.46,5.31,4.26,5.18,25.46,0.0,0.0,0.9675133119423747
37.0,174.68,5.37,5.13,4.16,5.47,27.19,0.0,0.0,0.9576437363065768
38.0,173.13,5.09,5.09,4.16,5.46,29.07,0.0,0.0,0.9506094023690119
39.0,171.64,4.69,5.01,4.29,5.49,30.88,0.0,0.0,0.9404615858763846
40.0,170.29,4.39,4.77,4.5,5.35,32.7,0.0,0.0,0.9287219326079188
41.0,168.66,4.47,4.75,4.32,5.35,34.45,0.0,0.0,0.927039144752013
42.0,167.09,4.55,4.72,4.06,5.24,36.34,0.0,0.0,0.919105240823151
43.0,165.57,4.72,4.53,3.64,5.32,38.22,0.0,0.0,0.9121539726711617
44.0,164.14,4.52,4.58,3.4,5.46,39.9,0.0,0.0,0.9018510620140493
45.0,162.96,4.13,4.48,3.41,5.41,41.61,0.0,0.0,0.8946558682522281
46.0,161.57,4.0,4.34,3.52,5.14,43.43,0.0,0.0,0.8861050526343557
47.0,160.44,3.7,4.46,3.61,4.8,44.99,0.0,0.0,0.8793268952540199
48.0,158.98,3.98,4.33,3.35,4.57,46.79,0.0,0.0,0.8778465275395518
49.0,157.85,3.72,4.13,3.35,4.32,48.63,0.0,0.0,0.8744755148568538
50.0,156.55,3.89,3.97,3.1,4.34,50.15,0.0,0.0,0.8700797434212636
51.0,155.46,3.52,3.88,3.12,4.35,51.67,0.0,0.0,0.8627221804917876
52.0,154.59,3.26,3.73,3.08,4.28,53.06,0.0,0.0,0.85696911202051
53.0,153.4,3.15,3.62,2.98,4.27,54.58,0.0,0.0,0.853116580140073
54.0,152.48,2.98,3.41,3.0,4.03,56.1,0.0,0.0,0.8488213019288543
55.0,151.42,3.17,3.21,2.71,3.95,57.54,0.0,0.0,0.8445556067337432
56.0,150.57,2.83,3.21,2.8,3.75,58.84,0.0,0.0,0.8409634809989014
57.0,149.88,2.6,3.14,2.52,3.9,59.96,0.0,0.0,0.8383543151168699
58.0,149.12,2.3,2.91,2.5,3.68,61.49,0.0,0.0,0.8364888651688127
59.0,148.24,2.33,2.82,2.38,3.56,62.67,0.0,0.0,0.8318545469961302
60.0,147.48,2.4,2.65,2.04,3.43,64.0,0.0,0.0,0.8295927422934527
61.0,146.89,2.23,2.53,1.99,3.34,65.02,0.0,0.0,0.8260582046432974
62.0,146.28,1.96,2.54,1.87,3.2,66.15,0.0,0.0,0.8241087513477534
63.0,145.61,1.87,2.41,1.85,2.94,67.32,0.0,0.0,0.8207875219079216
64.0,145.06,1.83,2.27,1.82,2.76,68.26,0.0,0.0,0.8188653221319626
65.0,144.37,1.91,2.18,1.65,2.53,69.36,0.0,0.0,0.8157266940061579
66.0,143.71,1.9,2.03,1.5,2.55,70.31,0.0,0.0,0.8117487592927737
67.0,143.26,1.8,2.0,1.35,2.29,71.3,0.0,0.0,0.8112019078767309
68.0,142.86,1.51,2.0,1.42,2.2,72.01,0.0,0.0,0.810009413828434
69.0,142.45,1.26,1.93,1.51,2.14,72.71,0.0,0.0,0.8057496059738112
70.0,141.95,1.31,1.76,1.38,2.06,73.54,0.0,0.0,0.8042667750084425
71.0,141.49,1.37,1.67,1.36,1.77,74.34,0.0,0.0,0.8037422966801436
72.0,141.15,1.3,1.54,1.19,1.77,75.05,0.0,0.0,0.8017949253839823
73.0,140.76,1.19,1.53,1.03,1.83,75.66,0.0,0.0,0.7997432688136767
74.0,140.5,0.99,1.49,0.97,1.79,76.26,0.0,0.0,0.798469446502395
75.0,140.19,0.96,1.37,0.91,1.63,76.94,0.0,0.0,0.7956895866974493
76.0,139.99,0.77,1.26,0.91,1.61,77.46,0.0,0.0,0.7934426899413711
77.0,139.76,0.74,1.24,0.77,1.44,78.05,0.0,0.0,0.7912188837274965
78.0,139.5,0.69,1.21,0.74,1.25,78.61,0.0,0.0,0.7908754714966642
79.0,139.2,0.79,1.12,0.68,1.16,79.05,0.0,0.0,0.7902697341408625
80.0,139.04,0.72,0.99,0.54,1.16,79.55,0.0,0.0,0.788086785765623
81.0,138.82,0.68,0.88,0.56,1.02,80.04,0.0,0.0,0.7868553610012171
82.0,138.69,0.51,0.93,0.47,0.96,80.44,0.0,0.0,0.7850598667089111
83.0,138.56,0.48,0.87,0.42,0.87,80.8,0.0,0.0,0.7847414989234767
84.0,138.5,0.32,0.79,0.46,0.79,81.14,0.0,0.0,0.7824295407866602
85.0,138.31,0.38,0.72,0.41,0.67,81.51,0.0,0.0,0.7811352543308892
86.0,138.22,0.34,0.72,0.37,0.66,81.69,0.0,0.0,0.7813395268617369
87.0,138.08,0.42,0.61,0.34,0.55,82.0,0.0,0.0,0.7799507189098357
88.0,137.91,0.4,0.57,0.29,0.57,82.26,0.0,0.0,0.7785453256597027
89.0,137.77,0.45,0.41,0.26,0.54,82.57,0.0,0.0,0.7768548832951057
90.0,137.71,0.37,0.41,0.26,0.47,82.78,0.0,0.0,0.7775414479318491
91.0,137.6,0.31,0.42,0.3,0.42,82.95,0.0,0.0,0.7771834719958193
92.0,137.5,0.27,0.45,0.26,0.44,83.08,0.0,0.0,0.7766345011893938
93.0,137.4,0.31,0.4,0.25,0.34,83.3,0.0,0.0,0.7758758934489753
94.0,137.28,0.32,0.42,0.27,0.32,83.39,0.0,0.0,0.7771960222210397
95.0,137.18,0.32,0.36,0.25,0.35,83.54,0.0,0.0,0.7756640695933191
96.0,137.08,0.32,0.37,0.24,0.36,83.63,0.0,0.0,0.7757056618852911
