Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0
5,218.7,1.3,0.5,0.5,1.0,0.0,0.0,0.0,0.0
6,218.5,0.5,0.8,1.2,1.0,0.0,0.0,0.0,0.0
7,218.1,0.9,0.8,1.2,1.0,0.0,0.0,0.0,0.0
8,217.1,1.6,0.8,1.3,0.2,1.0,0.0,0.0,2.0
9,216.3,2.2,1.0,1.0,0.5,1.0,0.0,0.0,2.0
10,215.9,2.2,1.2,0.5,1.2,1.0,0.0,0.0,2.0
11,215.6,1.5,1.6,0.9,1.2,1.2,0.0,0.0,2.0
12,215.1,1.2,1.5,1.2,1.5,1.5,0.0,0.0,1.85
13,214.1,1.8,1.4,1.4,1.3,2.0,0.0,0.0,2.0
14,213.2,2.4,1.5,1.4,1.2,2.3,0.0,0.0,2.0
15,212.5,2.6,1.7,1.3,0.9,3.0,0.0,0.0,1.9583333333333335
16,211.9,2.2,1.6,1.6,1.5,3.2,0.0,0.0,1.8916666666666668
17,210.7,2.5,2.1,1.6,1.4,3.7,0.0,0.0,1.8166666666666669
18,209.1,3.4,1.7,1.9,1.6,4.3,0.0,0.0,1.8166666666666669
19,208.2,3.7,1.6,2.1,1.7,4.7,0.0,0.0,1.7016666666666669
20,206.9,3.8,1.7,2.1,2.2,5.3,0.0,0.0,1.7516666666666665
21,206.0,3.1,2.5,2.6,1.8,6.0,0.0,0.0,1.768015873015873
22,203.6,4.6,2.8,2.5,2.1,6.4,0.0,0.0,1.7794444444444444
23,202.3,4.6,3.4,2.6,2.4,6.7,0.0,0.0,1.81
24,201.1,4.9,3.2,2.1,3.0,7.7,0.0,0.0,1.8496825396825396
25,200.2,3.4,3.8,3.0,2.8,8.8,0.0,0.0,1.8622252747252745
26,198.6,3.7,4.4,3.2,3.0,9.1,0.0,0.0,1.8535714285714284
27,197.1,4.0,4.6,3.3,3.1,9.9,0.0,0.0,1.8458333333333337
28,195.9,4.3,4.0,3.5,3.0,11.3,0.0,0.0,1.7989774114774115
29,194.9,3.7,4.1,2.9,3.7,12.7,0.0,0.0,1.786547619047619
30,193.2,3.9,3.7,3.5,3.6,14.1,0.0,0.0,1.8942279942279943
31,191.4,4.5,3.9,3.3,3.9,15.0,0.0,0.0,1.9094047619047618
32,189.7,5.2,3.4,3.4,3.9,16.4,0.0,0.0,1.8891999666999666
33,187.9,5.3,3.3,3.5,4.5,17.5,0.0,0.0,1.8524142524142522
34,185.7,5.7,3.6,3.3,4.1,19.6,0.0,0.0,1.8359795903330383
35,184.1,5.6,3.8,4.0,4.0,20.5,0.0,0.0,1.833574128148165
36,182.5,5.4,4.0,4.3,4.0,21.8,0.0,0.0,1.814731277886649
