Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.9,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.2,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.2,1.3,0.4,0.1,1.0,0.0,0.0,0.0,0.0
5,219.2,0.7,0.5,0.6,1.0,0.0,0.0,0.0,0.0
6,218.7,0.5,0.9,0.9,1.0,0.0,0.0,0.0,0.0
7,218.2,1.0,0.9,0.9,1.0,0.0,0.0,0.0,0.0
8,217.4,1.8,0.9,0.8,0.1,1.0,0.0,0.0,1.8
9,216.5,2.2,1.1,0.6,0.6,1.0,0.0,0.0,1.8
10,215.9,2.3,1.1,0.8,0.9,1.0,0.0,0.0,1.8
11,215.4,2.0,0.9,1.4,0.9,1.4,0.0,0.0,1.55
12,214.0,2.5,1.5,1.6,0.9,1.5,0.0,0.0,1.55
13,213.0,2.9,1.3,1.7,1.1,2.0,0.0,0.0,1.45
14,212.4,3.0,1.4,1.6,1.1,2.5,0.0,0.0,1.6666666666666665
15,212.1,1.9,1.7,2.1,1.4,2.8,0.0,0.0,2.1416666666666666
16,210.3,2.7,1.8,2.6,1.6,3.0,0.0,0.0,2.1416666666666666
17,208.8,3.6,2.0,2.6,2.0,3.0,0.0,0.0,2.1416666666666666
18,207.5,4.6,1.9,2.4,2.1,3.5,0.0,0.0,2.2133333333333334
19,206.8,3.5,1.8,2.5,2.7,4.7,0.0,0.0,1.9916666666666665
20,205.4,3.4,2.2,2.7,2.8,5.5,0.0,0.0,1.95
21,204.2,3.3,2.6,3.1,3.0,5.8,0.0,0.0,1.8851190476190478
22,202.5,4.3,2.6,3.3,2.8,6.5,0.0,0.0,1.8608333333333333
23,200.7,4.7,2.9,2.9,3.6,7.2,0.0,0.0,1.8019871794871798
24,199.1,5.1,3.2,2.7,3.4,8.5,0.0,0.0,1.7253968253968253
25,198.1,4.4,3.6,3.1,3.5,9.3,0.0,0.0,1.712142857142857
26,196.0,4.7,3.9,3.6,3.5,10.3,0.0,0.0,1.6698484848484845
27,194.4,4.7,4.0,3.7,4.1,11.1,0.0,0.0,1.6303606442577032
28,192.4,5.7,3.9,3.6,3.6,12.8,0.0,0.0,1.5951086956521738
29,191.3,4.7,4.5,3.6,3.9,14.0,0.0,0.0,1.6350549450549452
30,189.8,4.6,4.8,3.4,4.0,15.4,0.0,0.0,1.6379431438127092
31,188.1,4.3,5.2,3.6,4.5,16.3,0.0,0.0,1.6105198537095091
32,186.4,4.9,5.1,3.7,4.3,17.6,0.0,0.0,1.5870629370629372
33,185.1,4.7,4.9,3.3,4.8,19.2,0.0,0.0,1.5791091954022989
34,183.9,4.2,4.7,3.8,4.3,21.1,0.0,0.0,1.580279654741519
35,182.6,3.8,5.1,3.6,4.5,22.4,0.0,0.0,1.553993700098085
36,181.0,4.1,4.7,3.7,4.3,24.2,0.0,0.0,1.5327774311478977
37,179.8,4.1,4.1,3.8,4.5,25.7,0.0,0.0,1.5374587895764367
38,178.4,4.2,3.6,3.5,4.5,27.8,0.0,0.0,1.5211012379433435
39,177.3,3.7,4.0,3.4,4.7,28.9,0.0,0.0,1.5207032797710762
40,175.7,4.1,3.9,3.2,4.4,30.7,0.0,0.0,1.5178368176538908
41,173.9,4.5,3.9,3.2,4.6,31.9,0.0,0.0,1.5166666666666668
42,172.6,4.7,3.8,2.7,4.7,33.5,0.0,0.0,1.5242854052717776
43,170.9,4.8,3.6,3.2,4.3,35.2,0.0,0.0,1.5191214667685258
44,169.5,4.4,4.3,3.4,4.0,36.4,0.0,0.0,1.5143287147634972
45,167.4,5.2,4.6,3.1,4.1,37.6,0.0,0.0,1.5205504552918345
46,166.3,4.6,4.2,4.0,3.6,39.3,0.0,0.0,1.511838280766852
47,165.0,4.5,4.1,3.6,4.0,40.8,0.0,0.0,1.49892792161025
48,163.5,3.9,4.4,4.1,4.0,42.1,0.0,0.0,1.4955077064642281
49,161.8,4.5,4.3,4.0,4.0,43.4,0.0,0.0,1.4902806110884446
50,160.3,4.7,4.5,3.5,4.4,44.6,0.0,0.0,1.4983601048074733
51,159.1,4.4,4.3,3.3,4.9,46.0,0.0,0.0,1.5085759756460186
52,157.8,4.0,4.3,3.0,4.9,48.0,0.0,0.0,1.5038521361952892
53,156.8,3.5,4.5,3.4,4.6,49.2,0.0,0.0,1.4964584662649179
54,155.0,4.1,4.8,3.0,4.8,50.3,0.0,0.0,1.4919345944935567
55,154.2,3.6,4.5,3.1,4.2,52.4,0.0,0.0,1.4853863083695016
56,152.8,4.0,4.4,2.6,4.3,53.9,0.0,0.0,1.4803129584553731
57,152.1,2.9,4.9,2.5,3.9,55.7,0.0,0.0,1.469845508638612
58,151.0,3.2,4.5,2.5,3.8,57.0,0.0,0.0,1.4687543973027843
59,149.9,2.9,4.6,2.3,3.8,58.5,0.0,0.0,1.472360802751295
60,149.4,2.7,4.4,2.1,3.6,59.8,0.0,0.0,1.4676164246863985
61,148.6,2.4,4.1,1.9,3.4,61.6,0.0,0.0,1.4604572365563637
62,147.7,2.2,3.9,2.3,2.9,63.0,0.0,0.0,1.4637824997997977
63,146.9,2.5,3.6,2.0,3.1,63.9,0.0,0.0,1.4623096466439152
64,146.3,2.3,3.1,2.0,2.6,65.7,0.0,0.0,1.4563548376984035
65,146.0,1.7,3.2,1.8,2.7,66.6,0.0,0.0,1.4545773443434729
66,145.7,1.2,2.6,1.6,2.7,68.2,0.0,0.0,1.4542359473583581
67,145.6,0.7,2.4,1.7,2.6,69.0,0.0,0.0,1.456538339195634
68,145.1,0.9,2.1,1.5,2.3,70.1,0.0,0.0,1.4543556248361607
69,144.5,1.2,2.1,1.1,2.4,70.7,0.0,0.0,1.454280956482507
70,144.0,1.6,1.9,0.6,2.4,71.5,0.0,0.0,1.4514544457612595
71,143.7,1.4,1.7,0.4,2.0,72.8,0.0,0.0,1.446145270945012
72,143.7,0.8,1.4,0.7,1.8,73.6,0.0,0.0,1.4449324383941513
73,143.5,0.5,1.3,1.1,1.5,74.1,0.0,0.0,1.441440301603973
74,143.1,0.6,1.4,1.0,1.2,74.7,0.0,0.0,1.4382352949524468
75,142.9,0.8,1.2,0.8,0.8,75.5,0.0,0.0,1.433111706756285
76,142.7,0.8,1.0,0.5,0.8,76.2,0.0,0.0,1.437161095430674
77,142.6,0.5,1.1,0.4,1.1,76.3,0.0,0.0,1.437161095430674
78,142.4,0.5,1.0,0.4,1.1,76.6,0.0,0.0,1.437161095430674
79,142.3,0.4,0.9,0.5,1.0,76.9,0.0,0.0,1.4359419330669332
80,142.2,0.4,0.8,0.5,0.9,77.2,0.0,0.0,1.4348383952545345
81,141.9,0.5,0.5,0.4,0.8,77.9,0.0,0.0,1.4393095491006882
82,141.8,0.5,0.5,0.5,0.4,78.3,0.0,0.0,1.438078113869253
83,141.7,0.5,0.5,0.4,0.5,78.4,0.0,0.0,1.438078113869253
84,141.1,0.8,0.5,0.5,0.6,78.5,0.0,0.0,1.438078113869253
85,141.0,0.8,0.4,0.3,0.7,78.8,0.0,0.0,1.4378745860537852
86,141.0,0.7,0.4,0.2,0.5,79.2,0.0,0.0,1.440618220821125
87,141.0,0.1,0.7,0.5,0.5,79.2,0.0,0.0,1.440618220821125
88,141.0,0.0,0.7,0.4,0.6,79.3,0.0,0.0,1.440618220821125
89,140.8,0.2,0.7,0.4,0.5,79.4,0.0,0.0,1.4403837792183967
90,140.8,0.2,0.6,0.4,0.3,79.7,0.0,0.0,1.4413431586835936
91,140.7,0.3,0.5,0.1,0.5,79.9,0.0,0.0,1.4424973057884451
92,140.7,0.1,0.5,0.1,0.6,80.0,0.0,0.0,1.4424973057884451
93,140.7,0.1,0.4,0.1,0.4,80.3,0.0,0.0,1.4424973057884451
94,140.7,0.0,0.1,0.2,0.4,80.6,0.0,0.0,1.4424973057884451
95,140.6,0.1,0.1,0.2,0.4,80.6,0.0,0.0,1.4424973057884451
96,140.6,0.1,0.1,0.1,0.2,80.9,0.0,0.0,1.4393066150977543
97,140.5,0.2,0.1,0.1,0.1,81.0,0.0,0.0,1.4377750835662226
98,140.5,0.1,0.1,0.1,0.2,81.0,0.0,0.0,1.4377750835662226
99,140.5,0.1,0.0,0.1,0.2,81.1,0.0,0.0,1.4377750835662226
