Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0
5,219.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0
6,218.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,217.5,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,215.5,3.5,1.0,0.5,0.5,1.0,0.0,0.0,2.0
9,215.5,3.0,1.0,1.0,0.5,1.0,0.0,0.0,2.0
10,214.5,3.0,1.5,1.0,1.0,1.0,0.0,0.0,2.0
11,214.0,1.5,2.0,2.0,1.0,1.5,0.0,0.0,2.0
12,211.0,4.5,1.5,2.0,1.0,2.0,0.0,0.0,1.75
13,211.0,3.5,2.5,1.5,1.0,2.5,0.0,0.0,2.0
