Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.6,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.3,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.3,1.0,0.4,0.3,1.0,0.0,0.0,0.0,0.0
5,219.1,0.5,0.8,0.6,1.0,0.0,0.0,0.0,0.0
6,218.6,0.7,0.8,0.9,1.0,0.0,0.0,0.0,0.0
7,217.8,1.5,0.8,0.9,1.0,0.0,0.0,0.0,0.0
8,217.4,1.7,0.8,0.8,0.3,1.0,0.0,0.0,1.7
9,216.7,1.9,1.2,0.6,0.6,1.0,0.0,0.0,1.7
10,216.4,1.4,1.6,0.7,0.9,1.0,0.0,0.0,1.7
11,215.9,1.5,1.3,1.0,0.9,1.4,0.0,0.0,1.7
12,215.3,1.4,1.2,1.2,1.1,1.8,0.0,0.0,1.7
13,214.3,2.1,1.3,1.3,0.9,2.1,0.0,0.0,1.65
14,213.8,2.1,1.3,1.4,1.0,2.4,0.0,0.0,1.75
15,213.0,2.3,1.5,1.5,1.0,2.7,0.0,0.0,1.85
16,212.3,2.0,1.7,1.5,1.4,3.1,0.0,0.0,1.8199999999999998
17,211.5,2.3,1.4,1.7,1.4,3.7,0.0,0.0,1.7533333333333334
18,210.2,2.8,1.5,1.8,1.8,3.9,0.0,0.0,1.7033333333333336
19,208.3,4.0,1.4,1.9,1.8,4.6,0.0,0.0,1.5666666666666669
20,207.5,4.0,1.5,2.1,1.9,5.0,0.0,0.0,1.6004761904761906
21,206.6,3.6,2.2,2.3,1.9,5.4,0.0,0.0,1.6600000000000001
22,205.6,2.7,3.1,2.5,2.3,5.8,0.0,0.0,1.5935930735930737
23,203.8,3.7,2.8,2.5,2.3,6.9,0.0,0.0,1.5458485958485961
24,202.6,4.0,3.0,2.5,2.5,7.4,0.0,0.0,1.613888888888889
25,201.3,4.3,3.2,2.5,2.7,8.0,0.0,0.0,1.660947712418301
26,200.4,3.4,4.2,2.3,3.1,8.6,0.0,0.0,1.636578947368421
27,199.1,3.5,4.1,2.9,3.0,9.4,0.0,0.0,1.643181818181818
28,197.6,3.7,4.0,3.0,3.1,10.6,0.0,0.0,1.571753246753247
29,196.2,4.2,3.3,2.9,3.1,12.3,0.0,0.0,1.5561688311688313
30,195.3,3.8,3.6,3.0,3.1,13.2,0.0,0.0,1.592051282051282
31,193.9,3.7,4.0,2.7,3.4,14.3,0.0,0.0,1.5870833333333334
32,192.5,3.7,3.9,3.1,3.6,15.2,0.0,0.0,1.5931896551724138
33,190.4,4.9,3.2,3.0,3.5,17.0,0.0,0.0,1.5994623655913978
34,188.3,5.6,3.9,2.9,3.6,17.7,0.0,0.0,1.5540966386554622
35,186.7,5.8,4.0,2.8,3.8,18.9,0.0,0.0,1.558482603567743
36,185.2,5.2,4.1,3.3,3.8,20.4,0.0,0.0,1.554748647465366
37,183.5,4.8,4.6,3.9,3.5,21.7,0.0,0.0,1.5132395984310387
38,181.8,4.9,4.4,4.4,3.6,22.9,0.0,0.0,1.4777914438502675
39,179.9,5.3,4.7,4.6,3.6,23.9,0.0,0.0,1.5027836429438748
40,179.1,4.4,4.7,4.2,4.4,25.2,0.0,0.0,1.5020735930735931
41,177.2,4.6,4.6,4.2,4.3,27.1,0.0,0.0,1.5454141414141414
42,175.4,4.5,4.7,4.2,5.0,28.2,0.0,0.0,1.537137038400196
43,173.2,5.9,4.6,3.7,5.3,29.3,0.0,0.0,1.5348223244147157
44,171.4,5.8,4.3,3.6,5.8,31.1,0.0,0.0,1.5197476262888507
45,169.1,6.3,4.8,3.4,5.2,33.2,0.0,0.0,1.5058941067764597
46,168.1,5.1,5.3,3.4,5.3,34.8,0.0,0.0,1.48110871699107
47,166.9,4.5,5.8,3.8,4.6,36.4,0.0,0.0,1.4739510274393994
48,164.5,4.6,5.8,4.3,4.8,38.0,0.0,0.0,1.4717461461707608
49,163.0,5.1,5.2,4.3,4.4,40.0,0.0,0.0,1.4816465426465426
50,161.6,5.3,5.2,4.0,4.5,41.4,0.0,0.0,1.486734677967469
51,160.1,4.4,5.4,4.6,4.2,43.3,0.0,0.0,1.4843248131179165
52,157.6,5.4,4.9,4.0,5.4,44.7,0.0,0.0,1.4823926362800794
