Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.22,0.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.56,1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.75,2.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.75,1.47,0.35,0.43,1.0,0.0,0.0,0.0,0.0
5.0,218.48,1.08,0.65,0.79,1.0,0.0,0.0,0.0,0.0
6.0,217.95,0.8,0.96,1.29,1.0,0.0,0.0,0.0,0.0
7.0,217.17,1.58,0.96,1.29,1.0,0.0,0.0,0.0,0.0
8.0,216.3,2.18,1.07,1.02,0.43,1.0,0.0,0.0,2.25
9.0,215.68,2.27,1.24,1.02,0.79,1.0,0.0,0.0,2.25
10.0,215.04,2.13,1.49,1.05,1.29,1.0,0.0,0.0,2.25
11.0,214.32,1.98,1.51,1.55,1.29,1.35,0.0,0.0,1.74
12.0,213.27,2.41,1.42,1.8,1.45,1.65,0.0,0.0,1.5318333333333332
13.0,212.1,2.94,1.31,1.88,1.38,2.39,0.0,0.0,1.3691904761904763
14.0,210.97,3.35,1.57,1.81,1.55,2.75,0.0,0.0,1.4446666666666668
15.0,209.8,3.47,1.86,1.96,1.55,3.36,0.0,0.0,1.4927698412698407
16.0,208.55,3.55,2.13,2.28,1.96,3.53,0.0,0.0,1.4405793650793643
17.0,207.05,3.92,2.3,2.55,2.24,3.94,0.0,0.0,1.3691969696969692
18.0,205.6,4.2,2.34,2.85,2.34,4.67,0.0,0.0,1.304400849150849
19.0,204.06,4.49,2.63,2.95,2.46,5.41,0.0,0.0,1.2860625485625485
20.0,202.37,4.68,3.03,3.12,2.69,6.11,0.0,0.0,1.3144449994449994
21.0,200.77,4.83,3.42,3.21,2.99,6.78,0.0,0.0,1.299134594103867
22.0,199.01,5.05,3.72,3.29,3.31,7.62,0.0,0.0,1.2786003192022677
23.0,197.51,4.86,3.97,3.54,3.6,8.52,0.0,0.0,1.2458152136677683
24.0,195.33,5.44,4.22,3.57,3.85,9.59,0.0,0.0,1.2381858607580936
25.0,193.58,5.43,4.47,3.87,3.92,10.73,0.0,0.0,1.233888228818489
26.0,191.37,6.14,4.58,3.92,4.05,11.94,0.0,0.0,1.1964335335032683
27.0,189.57,5.76,4.79,4.29,4.29,13.3,0.0,0.0,1.181700674446644
28.0,187.26,6.32,4.89,4.36,4.47,14.7,0.0,0.0,1.1675754523191717
29.0,184.97,6.4,5.06,4.6,4.67,16.3,0.0,0.0,1.1579171812188975
30.0,182.67,6.9,5.15,4.73,4.76,17.79,0.0,0.0,1.137970041287608
31.0,180.54,6.72,5.33,4.82,5.29,19.3,0.0,0.0,1.1151195310463455
32.0,178.2,6.77,5.67,5.11,5.29,20.96,0.0,0.0,1.109107676963942
33.0,175.85,6.82,6.0,5.13,5.7,22.5,0.0,0.0,1.1065808300583855
34.0,173.84,6.7,6.08,5.35,5.62,24.41,0.0,0.0,1.0944035596454074
35.0,171.31,6.89,6.33,5.23,6.19,26.05,0.0,0.0,1.087596269395091
36.0,169.09,6.76,6.28,5.47,6.11,28.29,0.0,0.0,1.0824791242408436
37.0,166.75,7.09,6.41,5.21,6.47,30.07,0.0,0.0,1.0777938424692788
38.0,164.6,6.71,6.54,5.52,6.37,32.26,0.0,0.0,1.0609130107089144
39.0,162.38,6.71,6.34,5.6,6.69,34.28,0.0,0.0,1.0431710861557413
40.0,160.22,6.53,6.47,5.34,6.76,36.68,0.0,0.0,1.0378102350255918
41.0,158.08,6.52,6.4,5.57,6.57,38.86,0.0,0.0,1.0262420604023352
42.0,156.21,6.17,6.29,5.35,6.76,41.22,0.0,0.0,1.0206364984193725
43.0,154.41,5.81,6.29,5.27,6.94,43.28,0.0,0.0,1.008579278112657
44.0,152.2,5.88,6.22,5.3,6.87,45.53,0.0,0.0,1.002374664935186
45.0,150.21,6.0,6.07,5.01,6.67,48.04,0.0,0.0,0.9993714376244083
46.0,148.43,5.98,5.95,4.8,6.9,49.94,0.0,0.0,0.9940018726294888
47.0,146.87,5.33,5.74,4.81,6.69,52.56,0.0,0.0,0.983631329085556
48.0,145.08,5.13,5.8,4.62,6.57,54.8,0.0,0.0,0.9800938133603584
49.0,143.28,5.15,5.7,4.57,6.34,56.96,0.0,0.0,0.9681821832731682
50.0,141.67,5.2,5.4,4.49,6.13,59.11,0.0,0.0,0.9625765234563747
51.0,140.12,4.96,5.24,4.25,6.15,61.28,0.0,0.0,0.9489777104268287
52.0,138.65,4.63,5.12,4.23,5.92,63.45,0.0,0.0,0.9427231463943913
53.0,137.03,4.64,5.08,4.21,5.61,65.43,0.0,0.0,0.9380767657428725
54.0,135.61,4.51,4.9,4.04,5.61,67.33,0.0,0.0,0.9321686429316928
55.0,134.4,4.25,4.59,3.83,5.6,69.33,0.0,0.0,0.9208421166749973
56.0,133.26,3.77,4.42,3.74,5.34,71.47,0.0,0.0,0.9146294202728675
57.0,132.15,3.46,4.62,3.47,5.2,73.1,0.0,0.0,0.9137881253436678
58.0,131.1,3.3,4.44,3.31,5.08,74.77,0.0,0.0,0.9104968764470728
59.0,129.97,3.29,4.22,3.06,4.94,76.52,0.0,0.0,0.9058882494420909
60.0,129.14,3.01,3.94,2.81,4.83,78.27,0.0,0.0,0.9013655506360749
61.0,128.17,2.93,3.62,2.8,4.44,80.04,0.0,0.0,0.8949507832671029
62.0,127.38,2.59,3.47,2.8,4.18,81.58,0.0,0.0,0.8897181710360113
63.0,126.55,2.59,3.16,2.67,3.96,83.07,0.0,0.0,0.8814176474620834
64.0,125.86,2.31,2.83,2.5,3.81,84.69,0.0,0.0,0.8753602675214205
65.0,125.07,2.31,2.67,2.26,3.5,86.19,0.0,0.0,0.8701220270606956
66.0,124.47,2.08,2.55,2.01,3.51,87.38,0.0,0.0,0.8662168778642924
67.0,123.85,2.01,2.5,1.87,3.32,88.45,0.0,0.0,0.8636594636212506
68.0,123.02,2.05,2.43,1.79,3.25,89.46,0.0,0.0,0.8622526626926625
69.0,122.53,1.94,2.27,1.68,2.95,90.63,0.0,0.0,0.8579528682201571
70.0,122.04,1.81,2.17,1.63,2.72,91.63,0.0,0.0,0.8558690531620202
71.0,121.49,1.53,2.1,1.76,2.39,92.73,0.0,0.0,0.8542894749612303
72.0,121.01,1.52,1.96,1.55,2.37,93.59,0.0,0.0,0.850974071774448
73.0,120.48,1.56,1.8,1.49,2.13,94.54,0.0,0.0,0.8478380421127518
74.0,120.01,1.48,1.71,1.41,2.09,95.3,0.0,0.0,0.8463629080197171
75.0,119.63,1.38,1.6,1.2,2.14,96.05,0.0,0.0,0.8444717815651012
76.0,119.35,1.13,1.57,1.21,2.05,96.69,0.0,0.0,0.8435361195006326
77.0,118.97,1.04,1.54,1.22,1.83,97.4,0.0,0.0,0.8421093349559453
78.0,118.66,0.97,1.33,1.16,1.82,98.06,0.0,0.0,0.839306460591651
79.0,118.26,1.09,1.25,1.02,1.71,98.67,0.0,0.0,0.8392517068515767
80.0,117.94,1.03,1.21,0.93,1.5,99.39,0.0,0.0,0.8380780388505891
81.0,117.55,1.11,1.12,0.82,1.5,99.9,0.0,0.0,0.8373866374487777
82.0,117.29,0.97,1.07,0.82,1.49,100.36,0.0,0.0,0.8359962991725963
83.0,117.11,0.83,0.96,0.86,1.32,100.92,0.0,0.0,0.8338276677533163
84.0,116.92,0.63,0.95,0.87,1.23,101.4,0.0,0.0,0.8325376322392987
85.0,116.64,0.65,0.98,0.81,1.11,101.81,0.0,0.0,0.8319251646487182
86.0,116.37,0.74,0.94,0.64,1.09,102.22,0.0,0.0,0.8314934427315179
87.0,116.11,0.81,0.82,0.58,1.02,102.66,0.0,0.0,0.8313088939963916
88.0,116.0,0.64,0.76,0.57,1.08,102.95,0.0,0.0,0.8301389891462542
89.0,115.89,0.48,0.76,0.59,0.99,103.29,0.0,0.0,0.8296307208141307
90.0,115.74,0.37,0.71,0.68,0.91,103.59,0.0,0.0,0.8287081033426469
91.0,115.5,0.5,0.6,0.59,0.78,104.03,0.0,0.0,0.8271529262321551
92.0,115.31,0.58,0.52,0.43,0.79,104.37,0.0,0.0,0.8264836261124805
93.0,115.19,0.55,0.5,0.38,0.71,104.67,0.0,0.0,0.8270856026480063
94.0,115.14,0.36,0.58,0.3,0.78,104.84,0.0,0.0,0.8262298238453105
95.0,115.03,0.28,0.56,0.39,0.73,105.01,0.0,0.0,0.8259799447621774
96.0,114.93,0.26,0.47,0.42,0.64,105.28,0.0,0.0,0.8251155762624164
97.0,114.77,0.37,0.42,0.36,0.52,105.56,0.0,0.0,0.8241234405615147
98.0,114.67,0.36,0.41,0.31,0.49,105.76,0.0,0.0,0.8238744836388073
99.0,114.55,0.38,0.37,0.25,0.44,106.01,0.0,0.0,0.8235200292567665
100.0,114.44,0.33,0.36,0.28,0.47,106.12,0.0,0.0,0.823011991913064
101.0,114.31,0.36,0.27,0.31,0.45,106.3,0.0,0.0,0.8220124840363612
102.0,114.21,0.34,0.24,0.35,0.42,106.44,0.0,0.0,0.8226558547270416
103.0,114.12,0.32,0.24,0.34,0.39,106.59,0.0,0.0,0.822134255671828
104.0,114.04,0.27,0.28,0.3,0.36,106.75,0.0,0.0,0.8220490736272733
