Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.38,0.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.63,1.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.91,2.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.91,1.47,0.26,0.36,1.0,0.0,0.0,0.0,0.0
5.0,218.7,0.93,0.66,0.71,1.0,0.0,0.0,0.0,0.0
6.0,218.22,0.69,0.92,1.17,1.0,0.0,0.0,0.0,0.0
7.0,217.41,1.5,0.92,1.17,1.0,0.0,0.0,0.0,0.0
8.0,216.69,2.01,0.98,0.96,0.36,1.0,0.0,0.0,2.09
9.0,216.08,2.14,1.22,0.85,0.71,1.0,0.0,0.0,2.09
10.0,215.4,2.01,1.53,0.89,1.17,1.0,0.0,0.0,2.09
11.0,214.75,1.94,1.53,1.35,1.17,1.26,0.0,0.0,1.815
12.0,213.95,2.13,1.4,1.54,1.32,1.66,0.0,0.0,1.4258333333333335
13.0,212.89,2.51,1.42,1.7,1.2,2.28,0.0,0.0,1.3425000000000002
14.0,211.91,2.84,1.63,1.64,1.35,2.63,0.0,0.0,1.433952380952381
15.0,210.9,3.05,1.91,1.64,1.35,3.15,0.0,0.0,1.5715238095238095
16.0,209.92,2.97,2.12,1.91,1.69,3.39,0.0,0.0,1.4866309523809524
17.0,208.93,2.98,2.22,2.08,1.94,3.85,0.0,0.0,1.3889761904761906
18.0,207.56,3.34,2.41,2.2,2.14,4.35,0.0,0.0,1.3414260461760463
19.0,206.2,3.72,2.49,2.37,2.1,5.12,0.0,0.0,1.3274262681762685
20.0,205.05,3.88,2.52,2.44,2.25,5.86,0.0,0.0,1.3165589133089128
21.0,203.77,3.79,2.91,2.64,2.48,6.41,0.0,0.0,1.3231267621267617
22.0,202.37,3.83,3.08,2.93,2.64,7.15,0.0,0.0,1.2934898108427522
23.0,200.77,4.28,3.07,3.01,2.83,8.04,0.0,0.0,1.2496117527123722
24.0,199.23,4.54,3.02,3.25,3.05,8.91,0.0,0.0,1.2124137962141064
25.0,197.51,4.86,3.04,3.41,3.21,9.97,0.0,0.0,1.2047202777040538
26.0,195.83,4.94,3.31,3.54,3.49,10.89,0.0,0.0,1.2063015231414613
27.0,193.92,5.31,3.53,3.84,3.64,11.76,0.0,0.0,1.2141532618674549
28.0,192.2,5.31,3.62,3.95,3.93,12.99,0.0,0.0,1.2038586769402986
29.0,190.37,5.46,3.78,4.03,4.18,14.18,0.0,0.0,1.181057065087724
30.0,188.48,5.44,4.18,4.12,4.39,15.39,0.0,0.0,1.1736666963523923
31.0,186.7,5.5,4.58,4.07,4.55,16.6,0.0,0.0,1.1668302809510127
32.0,184.93,5.44,4.8,4.18,4.87,17.78,0.0,0.0,1.1772092140178976
33.0,182.82,5.66,4.85,4.39,4.96,19.32,0.0,0.0,1.1599424457353766
34.0,180.55,6.15,5.01,4.41,5.1,20.78,0.0,0.0,1.152966889349293
35.0,178.32,6.61,5.01,4.53,5.08,22.45,0.0,0.0,1.1364489738972303
36.0,176.27,6.55,5.31,4.53,5.21,24.13,0.0,0.0,1.11787372436059
37.0,174.18,6.37,5.36,4.69,5.4,26.0,0.0,0.0,1.0902411037280848
38.0,172.07,6.25,5.52,4.91,5.48,27.77,0.0,0.0,1.0858780049088614
39.0,169.93,6.34,5.61,5.1,5.49,29.53,0.0,0.0,1.0809677072682968
40.0,167.95,6.23,5.73,5.26,5.67,31.16,0.0,0.0,1.083640847029556
41.0,165.45,6.62,5.78,5.25,5.91,32.99,0.0,0.0,1.0750931198337994
42.0,163.34,6.59,5.91,5.26,6.0,34.9,0.0,0.0,1.0763930284362595
43.0,161.32,6.63,5.74,5.17,6.18,36.96,0.0,0.0,1.0586280492377953
44.0,159.35,6.1,5.96,5.26,6.4,38.93,0.0,0.0,1.0528988498856173
45.0,157.3,6.04,5.74,5.3,6.63,40.99,0.0,0.0,1.0407298300857448
46.0,155.14,6.18,5.93,5.03,6.57,43.15,0.0,0.0,1.036031797657928
47.0,153.31,6.04,5.82,5.14,6.44,45.25,0.0,0.0,1.0303747354327797
48.0,151.35,5.95,5.88,5.0,6.56,47.26,0.0,0.0,1.030056824049488
49.0,149.26,5.88,5.96,4.85,6.67,49.38,0.0,0.0,1.020868591219606
50.0,147.44,5.87,5.86,4.93,6.35,51.55,0.0,0.0,1.0190882815075115
51.0,145.65,5.7,5.54,4.81,6.32,53.98,0.0,0.0,1.0039691564938207
