Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.19,0.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.41,1.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.64,2.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.64,1.55,0.37,0.44,1.0,0.0,0.0,0.0,0.0
5.0,218.21,1.2,0.76,0.83,1.0,0.0,0.0,0.0,0.0
6.0,217.6,1.04,1.03,1.33,1.0,0.0,0.0,0.0,0.0
7.0,216.77,1.87,1.03,1.33,1.0,0.0,0.0,0.0,0.0
8.0,216.02,2.19,1.25,1.1,0.44,1.0,0.0,0.0,2.36
9.0,215.3,2.3,1.48,1.09,0.83,1.0,0.0,0.0,2.36
10.0,214.37,2.4,1.76,1.14,1.33,1.0,0.0,0.0,2.36
11.0,213.4,2.62,1.72,1.56,1.33,1.37,0.0,0.0,1.8891666666666669
12.0,212.2,3.1,1.62,1.78,1.54,1.76,0.0,0.0,1.525
13.0,210.88,3.49,1.71,1.97,1.48,2.47,0.0,0.0,1.4366666666666665
14.0,209.65,3.75,2.07,2.03,1.64,2.86,0.0,0.0,1.4748333333333332
15.0,208.33,3.87,2.27,2.39,1.56,3.58,0.0,0.0,1.5074018759018761
16.0,206.99,3.89,2.49,2.83,1.99,3.81,0.0,0.0,1.437611111111111
17.0,205.36,4.29,2.7,3.0,2.35,4.3,0.0,0.0,1.3719166666666665
18.0,203.78,4.55,2.88,3.2,2.58,5.01,0.0,0.0,1.3681376262626264
19.0,202.02,4.97,3.19,3.16,2.81,5.85,0.0,0.0,1.3592703546453548
20.0,200.38,4.98,3.58,3.17,3.26,6.63,0.0,0.0,1.3511047147297148
21.0,198.68,5.1,3.9,3.33,3.57,7.42,0.0,0.0,1.3246963201515838
22.0,196.84,5.18,4.23,3.53,3.81,8.41,0.0,0.0,1.3117939641664216
23.0,194.76,5.62,4.38,3.83,3.94,9.47,0.0,0.0,1.276945563173796
24.0,192.77,5.91,4.53,4.01,4.04,10.74,0.0,0.0,1.236339889047053
25.0,190.79,6.05,4.82,4.15,4.07,12.12,0.0,0.0,1.2235425511509432
26.0,188.95,5.81,5.03,4.41,4.34,13.46,0.0,0.0,1.1986109200364334
27.0,186.52,6.25,5.15,4.49,4.57,15.02,0.0,0.0,1.1729455550256518
28.0,184.36,6.43,5.27,4.61,4.89,16.44,0.0,0.0,1.1487643367414626
29.0,182.27,6.68,5.2,4.73,5.05,18.07,0.0,0.0,1.1288760718707957
30.0,180.14,6.38,5.43,5.06,5.42,19.57,0.0,0.0,1.1226044336702048
31.0,177.64,6.72,5.63,5.26,5.53,21.22,0.0,0.0,1.1151184831115812
32.0,175.09,7.18,5.67,5.33,5.67,23.06,0.0,0.0,1.1002632197224953
33.0,172.55,7.59,5.78,5.38,5.77,24.93,0.0,0.0,1.073863455879598
34.0,170.46,7.18,5.81,5.38,6.33,26.84,0.0,0.0,1.0618535214659957
35.0,168.35,6.74,5.98,5.64,6.38,28.91,0.0,0.0,1.0512330328895105
36.0,165.98,6.57,6.28,5.95,6.51,30.71,0.0,0.0,1.0472361717040493
37.0,163.51,6.95,6.39,5.89,6.54,32.72,0.0,0.0,1.0384840842345622
38.0,161.16,7.19,6.46,5.49,6.98,34.72,0.0,0.0,1.049954498106298
39.0,159.46,6.52,6.56,5.34,6.96,37.16,0.0,0.0,1.0426098283523992
40.0,157.35,6.16,6.54,5.35,7.2,39.4,0.0,0.0,1.0283905764121213
41.0,155.27,5.89,6.59,5.6,7.1,41.55,0.0,0.0,1.0190111335671777
42.0,153.3,6.16,6.28,5.44,7.09,43.73,0.0,0.0,1.0024765160415767
43.0,151.31,6.04,6.22,5.2,6.92,46.31,0.0,0.0,0.9965202941303939
44.0,149.44,5.83,6.07,4.92,6.91,48.83,0.0,0.0,0.9886183030790476
45.0,147.74,5.56,5.95,4.7,6.75,51.3,0.0,0.0,0.973974026291907
46.0,145.95,5.36,5.77,4.89,6.64,53.39,0.0,0.0,0.967660550709531
47.0,144.34,5.1,5.63,4.81,6.63,55.49,0.0,0.0,0.9574317403947694
48.0,142.8,4.94,5.39,4.51,6.49,57.87,0.0,0.0,0.9512271482544827
49.0,141.44,4.51,5.37,4.48,6.1,60.1,0.0,0.0,0.9480947211310047
50.0,139.93,4.41,5.08,4.23,5.93,62.42,0.0,0.0,0.9395078593886989
51.0,138.56,4.24,4.94,4.01,6.0,64.25,0.0,0.0,0.9322365564777272
52.0,137.1,4.34,4.69,3.84,5.8,66.23,0.0,0.0,0.9247295926424104
53.0,135.89,4.04,4.42,3.71,5.66,68.28,0.0,0.0,0.9184873380983253
54.0,134.83,3.73,4.21,3.55,5.46,70.22,0.0,0.0,0.9107498970603265
55.0,133.79,3.31,4.01,3.61,5.12,72.16,0.0,0.0,0.9013806205897756
56.0,132.42,3.47,3.79,3.58,4.83,73.91,0.0,0.0,0.8947089350987375
57.0,131.32,3.51,3.65,3.13,4.86,75.53,0.0,0.0,0.8881319615338839
58.0,130.47,3.32,3.43,2.92,4.53,77.33,0.0,0.0,0.8840536985407731
59.0,129.74,2.68,3.49,2.74,4.5,78.85,0.0,0.0,0.8799375696962828
60.0,128.91,2.41,3.54,2.51,4.4,80.23,0.0,0.0,0.8781491910503955
61.0,127.94,2.53,3.31,2.47,4.15,81.6,0.0,0.0,0.8727917327906725
62.0,127.28,2.46,3.12,2.27,3.74,83.13,0.0,0.0,0.8695595662569131
63.0,126.54,2.37,3.04,1.99,3.69,84.37,0.0,0.0,0.8653891840486415
64.0,125.9,2.04,2.97,1.98,3.3,85.81,0.0,0.0,0.8614784561757756
65.0,125.23,2.05,2.78,1.87,3.04,87.03,0.0,0.0,0.857428052635015
66.0,124.61,1.93,2.55,1.83,2.88,88.2,0.0,0.0,0.854283150136112
67.0,124.07,1.83,2.24,1.75,2.76,89.35,0.0,0.0,0.8512730969741127
68.0,123.42,1.81,2.16,1.63,2.54,90.44,0.0,0.0,0.8514125497213372
69.0,123.02,1.59,2.1,1.57,2.4,91.32,0.0,0.0,0.8507147580141649
70.0,122.36,1.71,1.96,1.54,2.24,92.19,0.0,0.0,0.8481535650116462
71.0,121.89,1.53,1.74,1.58,2.24,93.02,0.0,0.0,0.8443449288906573
72.0,121.24,1.78,1.62,1.43,2.18,93.75,0.0,0.0,0.8423735877261024
73.0,120.88,1.48,1.46,1.52,1.99,94.67,0.0,0.0,0.8399444936214379
74.0,120.38,1.51,1.4,1.48,1.91,95.32,0.0,0.0,0.8388708179897503
75.0,119.96,1.28,1.35,1.49,1.99,95.93,0.0,0.0,0.8379033662682907
76.0,119.66,1.22,1.27,1.39,1.86,96.6,0.0,0.0,0.835575374899997
77.0,119.27,1.11,1.27,1.24,1.88,97.23,0.0,0.0,0.8352871069847698
78.0,118.96,1.0,1.21,1.22,1.82,97.79,0.0,0.0,0.8345324414420467
79.0,118.71,0.95,1.24,0.91,1.94,98.25,0.0,0.0,0.834169144251147
80.0,118.5,0.77,1.16,0.99,1.67,98.91,0.0,0.0,0.8330459434850849
81.0,118.23,0.73,1.06,0.93,1.69,99.36,0.0,0.0,0.8310852463844519
82.0,117.94,0.77,0.99,0.78,1.52,100.0,0.0,0.0,0.8294314521295657
83.0,117.69,0.81,0.87,0.78,1.37,100.48,0.0,0.0,0.8293785777555831
84.0,117.49,0.74,0.78,0.68,1.17,101.14,0.0,0.0,0.8268078622400188
85.0,117.27,0.67,0.84,0.53,1.23,101.46,0.0,0.0,0.8256784734675514
86.0,117.07,0.62,0.79,0.55,1.06,101.91,0.0,0.0,0.8246122428308975
87.0,116.88,0.61,0.7,0.56,0.93,102.32,0.0,0.0,0.822882177402131
88.0,116.65,0.62,0.71,0.54,0.94,102.54,0.0,0.0,0.8222270213622235
89.0,116.45,0.62,0.62,0.62,0.77,102.92,0.0,0.0,0.8221564421966986
90.0,116.27,0.61,0.62,0.6,0.68,103.22,0.0,0.0,0.8218408122724405
91.0,116.16,0.49,0.62,0.56,0.71,103.46,0.0,0.0,0.8217634685275946
92.0,116.09,0.36,0.5,0.54,0.7,103.81,0.0,0.0,0.8205512787026534
93.0,115.99,0.28,0.45,0.5,0.71,104.07,0.0,0.0,0.8205033293737669
94.0,115.81,0.35,0.44,0.45,0.75,104.2,0.0,0.0,0.8201025362130475
95.0,115.68,0.41,0.39,0.37,0.72,104.43,0.0,0.0,0.8197169051566232
96.0,115.6,0.39,0.43,0.28,0.68,104.62,0.0,0.0,0.8200446885127104
97.0,115.5,0.31,0.45,0.25,0.67,104.82,0.0,0.0,0.8198039974372606
98.0,115.4,0.28,0.41,0.23,0.58,105.1,0.0,0.0,0.8185562381494416
99.0,115.31,0.29,0.36,0.24,0.49,105.31,0.0,0.0,0.8171570680873
100.0,115.24,0.26,0.34,0.28,0.4,105.48,0.0,0.0,0.8166510889760251
101.0,115.17,0.23,0.36,0.23,0.38,105.63,0.0,0.0,0.8169358279503617
102.0,115.12,0.19,0.37,0.22,0.31,105.79,0.0,0.0,0.8166431069320432
103.0,115.07,0.17,0.34,0.2,0.28,105.94,0.0,0.0,0.816352298169244
