Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.8,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.9,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.9,1.7,0.3,0.1,1.0,0.0,0.0,0.0,0.0
5,218.8,1.0,0.7,0.5,1.0,0.0,0.0,0.0,0.0
6,218.1,0.8,0.9,1.2,1.0,0.0,0.0,0.0,0.0
7,217.4,1.5,0.9,1.2,1.0,0.0,0.0,0.0,0.0
8,216.6,2.2,0.9,1.2,0.1,1.0,0.0,0.0,2.1
9,215.7,2.4,1.1,1.3,0.5,1.0,0.0,0.0,2.1
10,214.5,2.9,1.5,0.9,1.2,1.0,0.0,0.0,2.1
11,214.3,2.3,1.4,1.5,1.2,1.3,0.0,0.0,2.1
12,213.1,2.6,1.4,1.9,1.3,1.7,0.0,0.0,1.95
13,211.8,2.7,1.6,2.2,1.7,2.0,0.0,0.0,1.9833333333333336
14,210.6,3.7,1.7,2.0,1.6,2.4,0.0,0.0,2.15
15,209.2,3.9,2.0,2.3,1.5,3.1,0.0,0.0,2.058333333333333
16,207.5,4.3,2.2,2.7,2.0,3.3,0.0,0.0,2.058333333333333
17,204.8,5.8,2.1,2.8,2.7,3.8,0.0,0.0,1.925
18,203.6,5.6,2.2,3.8,2.3,4.5,0.0,0.0,1.9683333333333333
19,201.3,6.2,2.7,3.7,2.9,5.2,0.0,0.0,1.8516666666666666
20,199.6,5.2,3.7,4.1,3.2,6.2,0.0,0.0,1.6672619047619044
21,197.7,5.9,4.1,3.9,3.6,6.8,0.0,0.0,1.613095238095238
22,196.3,5.0,5.1,3.8,3.9,7.9,0.0,0.0,1.6936507936507936
23,194.2,5.4,5.5,3.9,4.6,8.4,0.0,0.0,1.6386002886002884
24,191.2,6.5,5.9,3.8,5.0,9.6,0.0,0.0,1.6021098182862885
25,190.1,6.2,6.2,3.9,4.8,10.8,0.0,0.0,1.708689906584643
26,187.6,6.6,6.0,4.3,4.9,12.6,0.0,0.0,1.6982539682539683
27,185.7,5.5,5.6,5.4,4.7,15.1,0.0,0.0,1.612492185279909
28,183.6,6.5,5.6,4.8,5.1,16.4,0.0,0.0,1.6213899662429074
29,181.1,6.5,5.0,5.8,4.6,19.0,0.0,0.0,1.6166896044909627
30,178.7,7.0,5.5,5.0,5.3,20.5,0.0,0.0,1.6424404761904765
31,175.9,7.7,5.1,4.8,6.3,22.2,0.0,0.0,1.6249385560675882
32,173.7,7.4,5.6,5.6,6.0,23.7,0.0,0.0,1.6516406926406926
33,171.6,7.1,6.0,5.1,6.6,25.6,0.0,0.0,1.640811965811966
34,169.2,6.7,6.4,5.9,6.4,27.4,0.0,0.0,1.5989401165871755
35,165.9,7.8,6.8,5.4,6.8,29.3,0.0,0.0,1.5673000587316601
36,163.3,8.3,6.6,5.6,6.2,32.0,0.0,0.0,1.558582076074574
