Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.37,0.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.71,1.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.08,1.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.08,1.29,0.28,0.35,1.0,0.0,0.0,0.0,0.0
5.0,218.83,0.88,0.61,0.68,1.0,0.0,0.0,0.0,0.0
6.0,218.43,0.65,0.84,1.08,1.0,0.0,0.0,0.0,0.0
7.0,217.79,1.29,0.84,1.08,1.0,0.0,0.0,0.0,0.0
8.0,216.93,1.9,0.93,0.89,0.35,1.0,0.0,0.0,1.92
9.0,216.3,2.13,1.13,0.76,0.68,1.0,0.0,0.0,1.92
10.0,215.69,2.1,1.39,0.74,1.08,1.0,0.0,0.0,1.92
11.0,215.23,1.7,1.47,1.24,1.08,1.28,0.0,0.0,1.5875
12.0,214.46,1.84,1.38,1.47,1.24,1.61,0.0,0.0,1.3266666666666667
13.0,213.49,2.2,1.42,1.61,1.09,2.19,0.0,0.0,1.2435
14.0,212.47,2.76,1.62,1.49,1.14,2.52,0.0,0.0,1.3190833333333336
15.0,211.66,2.8,1.88,1.41,1.24,3.01,0.0,0.0,1.427388888888889
16.0,210.64,2.85,2.09,1.58,1.63,3.21,0.0,0.0,1.3554642857142858
17.0,209.67,2.8,2.19,1.9,1.81,3.63,0.0,0.0,1.290234487734488
18.0,208.57,3.09,2.11,2.17,1.87,4.19,0.0,0.0,1.205062187812188
19.0,207.37,3.27,2.27,2.37,1.91,4.81,0.0,0.0,1.1659544899544902
20.0,206.06,3.61,2.34,2.44,1.97,5.58,0.0,0.0,1.1473499619145906
21.0,204.63,3.94,2.56,2.46,2.24,6.17,0.0,0.0,1.146293112589165
22.0,203.48,3.89,2.76,2.58,2.43,6.86,0.0,0.0,1.1095654834501585
23.0,202.54,3.52,2.93,2.69,2.79,7.53,0.0,0.0,1.0695380237953769
24.0,201.28,3.35,3.08,2.98,3.0,8.31,0.0,0.0,1.0584818261022866
25.0,199.65,3.83,3.3,2.95,3.12,9.15,0.0,0.0,1.058513258010773
26.0,198.01,4.53,3.32,2.82,3.11,10.21,0.0,0.0,1.0546690203115685
27.0,196.57,4.71,3.38,2.95,3.31,11.08,0.0,0.0,1.055250881688462
28.0,195.33,4.32,3.59,3.03,3.61,12.12,0.0,0.0,1.046256487986973
29.0,193.76,4.25,3.78,3.28,3.63,13.3,0.0,0.0,1.0261148897066503
30.0,192.0,4.57,3.74,3.66,3.47,14.56,0.0,0.0,1.0004208517565862
31.0,190.53,4.8,3.7,3.57,3.68,15.72,0.0,0.0,0.9806534871709545
32.0,188.8,4.96,3.7,3.64,3.95,16.95,0.0,0.0,0.9719745516155579
33.0,187.2,4.8,4.1,3.68,3.93,18.29,0.0,0.0,0.9758898858205527
34.0,185.47,5.06,4.29,3.66,4.18,19.34,0.0,0.0,0.9708971483019796
35.0,184.13,4.67,4.43,3.85,4.43,20.49,0.0,0.0,0.9520500720019629
36.0,182.32,4.88,4.42,3.65,4.64,22.09,0.0,0.0,0.9324102441581291
37.0,180.85,4.62,4.44,3.88,4.58,23.63,0.0,0.0,0.9347951921591539
38.0,179.24,4.89,4.55,3.76,4.56,25.0,0.0,0.0,0.9419472190459959
39.0,177.8,4.52,4.76,3.9,4.62,26.4,0.0,0.0,0.93177523874761
40.0,176.18,4.67,4.53,3.91,4.72,27.99,0.0,0.0,0.917595528666374
41.0,174.74,4.5,4.59,3.7,4.82,29.65,0.0,0.0,0.9170185669354423
42.0,173.25,4.55,4.32,3.88,4.64,31.36,0.0,0.0,0.9082336540168263
43.0,171.7,4.48,4.12,3.87,4.86,32.97,0.0,0.0,0.900952598639043
44.0,170.06,4.68,4.1,3.89,4.78,34.49,0.0,0.0,0.8946772928605431
45.0,168.49,4.76,4.14,3.8,4.87,35.94,0.0,0.0,0.8870310656348298
46.0,166.9,4.8,3.92,3.92,4.64,37.82,0.0,0.0,0.8798907016452047
47.0,165.39,4.67,3.94,3.86,4.97,39.17,0.0,0.0,0.8702075863174547
48.0,164.01,4.48,3.91,3.91,4.77,40.92,0.0,0.0,0.8695095598115
49.0,162.79,4.11,4.06,3.98,4.76,42.3,0.0,0.0,0.8651508509118873
50.0,161.49,3.9,4.1,3.86,4.86,43.79,0.0,0.0,0.863741884175593
51.0,160.07,3.94,4.05,3.72,4.95,45.27,0.0,0.0,0.8636025538361438
52.0,159.05,3.74,3.88,3.54,4.81,46.98,0.0,0.0,0.863948450811023
53.0,157.93,3.56,4.0,3.29,4.85,48.37,0.0,0.0,0.8601870713867106
54.0,156.57,3.5,3.96,3.2,4.92,49.85,0.0,0.0,0.853619480349156
55.0,155.51,3.54,3.76,2.91,4.75,51.53,0.0,0.0,0.8491294293802014
56.0,154.29,3.64,3.59,2.78,4.49,53.21,0.0,0.0,0.8425587264113581
57.0,153.39,3.18,3.57,2.9,4.23,54.73,0.0,0.0,0.8357310699710729
58.0,152.57,2.94,3.55,2.64,4.14,56.16,0.0,0.0,0.833884673010498
59.0,151.76,2.53,3.65,2.71,3.8,57.55,0.0,0.0,0.8322542058889257
60.0,150.95,2.44,3.4,2.61,3.55,59.05,0.0,0.0,0.8285829904840999
61.0,150.08,2.49,3.15,2.3,3.59,60.39,0.0,0.0,0.8245675696618485
62.0,149.37,2.39,3.08,2.17,3.49,61.5,0.0,0.0,0.8220899280177218
63.0,148.65,2.3,2.92,1.99,3.31,62.83,0.0,0.0,0.8170165240604268
64.0,147.95,2.13,2.76,1.93,3.25,63.98,0.0,0.0,0.8111975577595598
65.0,147.32,2.05,2.57,1.86,3.11,65.09,0.0,0.0,0.804756125668128
66.0,146.7,1.95,2.38,1.76,2.76,66.45,0.0,0.0,0.8043394602688205
67.0,146.06,1.89,2.33,1.66,2.66,67.4,0.0,0.0,0.8003382931011166
68.0,145.49,1.83,2.29,1.53,2.47,68.39,0.0,0.0,0.7983394383850944
69.0,144.92,1.78,2.22,1.44,2.36,69.28,0.0,0.0,0.7961707210957529
70.0,144.4,1.66,2.15,1.47,2.22,70.1,0.0,0.0,0.7937457604668213
71.0,144.0,1.49,1.99,1.42,2.15,70.95,0.0,0.0,0.7923276129905007
72.0,143.56,1.36,2.03,1.32,2.01,71.72,0.0,0.0,0.7904106539673356
73.0,143.24,1.16,1.95,1.22,1.87,72.56,0.0,0.0,0.7879537858207283
74.0,142.85,1.15,1.81,1.06,1.83,73.3,0.0,0.0,0.7869753055094736
75.0,142.52,1.04,1.7,0.99,1.81,73.94,0.0,0.0,0.7842688568674845
76.0,142.2,1.04,1.5,0.98,1.67,74.61,0.0,0.0,0.783104127720109
77.0,141.91,0.94,1.39,0.99,1.56,75.21,0.0,0.0,0.7815738990151417
78.0,141.57,0.95,1.31,0.94,1.45,75.78,0.0,0.0,0.7797477236996186
79.0,141.33,0.87,1.15,0.83,1.33,76.49,0.0,0.0,0.7766995428593357
80.0,141.02,0.89,0.97,0.78,1.23,77.11,0.0,0.0,0.774436124213009
81.0,140.84,0.73,0.95,0.72,1.23,77.53,0.0,0.0,0.7727591239665571
82.0,140.71,0.62,0.9,0.66,1.17,77.94,0.0,0.0,0.7715406346984502
83.0,140.48,0.54,0.96,0.67,1.1,78.25,0.0,0.0,0.7704807319758988
84.0,140.26,0.58,0.83,0.65,1.02,78.66,0.0,0.0,0.769232777558604
85.0,140.07,0.64,0.73,0.54,0.97,79.05,0.0,0.0,0.7686124717777426
86.0,139.96,0.52,0.69,0.53,0.84,79.46,0.0,0.0,0.7681585431121372
