Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,214,5,0,1,1,1,0,0,2.0
10,213,6,0,0,2,1,0,0,2.0
11,213,4,1,1,2,1,0,0,2.0
12,213,1,3,2,2,1,0,0,2.0
13,212,1,3,3,2,1,0,0,2.0
14,212,1,3,3,1,2,0,0,2.0
15,208,5,3,2,1,3,0,0,2.6666666666666665
16,207,5,4,1,2,3,0,0,2.6666666666666665
17,205,7,4,0,3,3,0,0,2.6666666666666665
18,205,3,5,2,3,4,0,0,2.0
19,203,4,3,3,3,6,0,0,1.3333333333333333
20,203,2,3,5,2,7,0,0,1.2857142857142858
21,200,5,3,5,1,8,0,0,1.5
22,200,3,4,4,2,9,0,0,1.7777777777777777
23,200,3,3,3,3,10,0,0,1.6
24,200,0,4,3,5,10,0,0,1.6
25,198,2,2,3,5,12,0,0,1.4166666666666667
26,196,4,2,2,6,12,0,0,1.4166666666666667
27,196,4,2,2,4,14,0,0,1.3571428571428572
28,195,3,4,0,5,15,0,0,1.4
29,195,1,4,1,3,18,0,0,1.1666666666666667
30,195,1,4,1,3,18,0,0,1.1666666666666667
31,194,1,3,2,2,20,0,0,1.2
32,193,2,3,2,2,20,0,0,1.2
33,193,2,3,1,1,22,0,0,1.1818181818181819
34,193,1,3,2,1,22,0,0,1.1818181818181819
35,192,1,2,1,2,24,0,0,1.0833333333333333
36,192,1,1,1,2,25,0,0,1.04
37,192,1,1,1,2,25,0,0,1.04
38,192,0,1,1,2,26,0,0,1.0769230769230769
39,191,1,1,1,2,26,0,0,1.0769230769230769
40,191,1,1,1,1,27,0,0,1.037037037037037
41,191,1,1,1,1,27,0,0,1.037037037037037
42,190,1,0,1,2,28,0,0,1.0357142857142858
43,190,1,0,1,1,29,0,0,1.0344827586206897
44,190,1,0,1,1,29,0,0,1.0344827586206897
45,189,1,1,1,1,29,0,0,1.0344827586206897
46,189,1,1,0,2,29,0,0,1.0344827586206897
47,189,1,1,0,1,30,0,0,1.0333333333333334
48,189,0,2,0,1,30,0,0,1.0333333333333334
49,189,0,2,0,1,30,0,0,1.0333333333333334
50,189,0,2,0,1,30,0,0,1.0333333333333334
51,189,0,2,0,0,31,0,0,1.032258064516129
52,189,0,1,0,0,32,0,0,1.0
53,189,0,1,0,0,32,0,0,1.0
54,189,0,1,0,0,32,0,0,1.0
55,189,0,0,0,0,33,0,0,0.9696969696969697
56,189,0,0,0,0,33,0,0,0.9696969696969697
57,189,0,0,0,0,33,0,0,0.9696969696969697
58,189,0,0,0,0,33,0,0,0.9696969696969697
59,189,0,0,0,0,33,0,0,0.9696969696969697
60,189,0,0,0,0,33,0,0,0.9696969696969697
61,189,0,0,0,0,33,0,0,0.9696969696969697
62,189,0,0,0,0,33,0,0,0.9696969696969697
63,189,0,0,0,0,33,0,0,0.9696969696969697
64,189,0,0,0,0,33,0,0,0.9696969696969697
65,189,0,0,0,0,33,0,0,0.9696969696969697
66,189,0,0,0,0,33,0,0,0.9696969696969697
67,189,0,0,0,0,33,0,0,0.9696969696969697
68,189,0,0,0,0,33,0,0,0.9696969696969697
69,189,0,0,0,0,33,0,0,0.9696969696969697
70,189,0,0,0,0,33,0,0,0.9696969696969697
71,189,0,0,0,0,33,0,0,0.9696969696969697
