Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,218,1,0,2,0,1,0,0,2.0
9,217,2,0,0,2,1,0,0,2.0
10,217,1,1,0,2,1,0,0,2.0
11,217,1,1,0,2,1,0,0,2.0
12,216,1,2,0,2,1,0,0,2.0
13,216,1,2,0,2,1,0,0,2.0
14,216,1,2,0,0,3,0,0,1.3333333333333333
15,216,0,2,1,0,3,0,0,1.3333333333333333
16,216,0,2,1,0,3,0,0,1.3333333333333333
17,215,1,1,1,0,4,0,0,1.25
18,214,2,1,1,0,4,0,0,1.25
19,213,3,0,0,1,5,0,0,1.0
20,213,2,0,1,1,5,0,0,1.0
21,212,2,0,2,1,5,0,0,1.0
22,211,2,1,2,1,5,0,0,1.0
23,209,4,1,2,1,5,0,0,1.0
24,207,5,2,1,1,6,0,0,1.3333333333333333
25,207,4,2,1,2,6,0,0,1.3333333333333333
26,207,2,2,3,2,6,0,0,1.3333333333333333
27,205,2,2,5,2,6,0,0,1.3333333333333333
28,204,3,2,5,2,6,0,0,1.3333333333333333
29,199,8,1,4,2,8,0,0,1.375
30,199,6,1,4,3,9,0,0,1.5555555555555556
31,196,8,0,3,5,10,0,0,1.4
32,193,6,2,6,5,10,0,0,1.4
33,191,8,2,6,5,10,0,0,1.4
34,190,6,3,6,6,11,0,0,1.3636363636363635
35,186,7,5,6,5,13,0,0,1.3846153846153846
36,181,10,5,5,6,15,0,0,1.5333333333333334
37,181,9,5,6,6,15,0,0,1.5333333333333334
38,179,7,6,7,8,15,0,0,1.5333333333333334
39,177,4,5,10,7,19,0,0,1.631578947368421
40,171,10,5,8,8,20,0,0,1.6
41,165,14,5,8,6,24,0,0,1.5
42,162,15,5,5,9,26,0,0,1.4230769230769231
43,159,12,7,5,11,28,0,0,1.3928571428571428
44,156,9,11,7,10,29,0,0,1.4482758620689655
45,154,8,11,8,9,32,0,0,1.375
46,150,9,12,9,8,34,0,0,1.3529411764705883
47,147,9,13,7,9,37,0,0,1.3243243243243243
48,143,11,12,7,7,42,0,0,1.4523809523809523
49,137,13,13,6,9,44,0,0,1.3863636363636365
50,135,12,11,8,9,47,0,0,1.3191489361702127
51,132,11,8,9,11,51,0,0,1.2941176470588236
52,130,7,7,13,9,56,0,0,1.3392857142857142
53,128,7,5,14,8,60,0,0,1.2666666666666666
54,127,5,6,12,9,63,0,0,1.253968253968254
55,123,7,8,9,11,64,0,0,1.234375
56,120,8,6,4,15,69,0,0,1.2173913043478262
57,119,8,7,2,15,71,0,0,1.2394366197183098
58,116,7,8,3,15,73,0,0,1.2328767123287672
59,113,7,9,5,12,76,0,0,1.236842105263158
60,111,8,9,5,10,79,0,0,1.2278481012658229
61,109,7,9,6,4,87,0,0,1.1264367816091954
62,107,6,10,4,4,91,0,0,1.1318681318681318
63,105,6,9,4,5,93,0,0,1.1290322580645162
64,103,6,8,5,6,94,0,0,1.127659574468085
65,101,6,8,4,6,97,0,0,1.092783505154639
66,99,6,8,5,6,98,0,0,1.0816326530612246
67,99,4,10,3,6,100,0,0,1.11
68,97,4,10,1,6,104,0,0,1.0865384615384615
69,97,2,8,2,5,108,0,0,1.0740740740740742
70,96,3,8,1,5,109,0,0,1.073394495412844
71,96,1,9,2,5,109,0,0,1.073394495412844
72,96,1,7,2,3,113,0,0,1.0707964601769913
