Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,214,4,0,1,2,1,0,0,2.0
9,214,1,2,2,2,1,0,0,2.0
10,212,3,2,2,2,1,0,0,2.0
11,211,3,3,2,2,1,0,0,2.0
12,211,3,3,1,3,1,0,0,2.0
13,209,3,3,2,2,3,0,0,2.3333333333333335
14,208,3,4,2,2,3,0,0,2.3333333333333335
15,207,4,4,2,2,3,0,0,2.3333333333333335
16,206,3,3,3,2,5,0,0,1.4
17,204,4,3,2,3,6,0,0,1.5
18,204,3,3,2,2,8,0,0,1.5
19,203,3,4,2,2,8,0,0,1.5
20,203,1,5,2,3,8,0,0,1.5
21,203,1,4,1,4,9,0,0,1.3333333333333333
22,203,0,4,2,2,11,0,0,1.5454545454545454
23,202,1,3,2,2,12,0,0,1.4166666666666667
24,200,3,3,1,3,12,0,0,1.4166666666666667
25,200,3,2,1,2,14,0,0,1.2857142857142858
26,200,2,2,0,2,16,0,0,1.125
27,200,0,1,2,2,17,0,0,1.0588235294117647
28,197,3,1,2,2,17,0,0,1.0588235294117647
29,197,3,1,2,1,18,0,0,1.1111111111111112
30,196,4,1,2,1,18,0,0,1.1111111111111112
31,195,2,1,3,2,19,0,0,1.105263157894737
32,192,5,1,3,2,19,0,0,1.105263157894737
33,191,5,0,4,2,20,0,0,1.05
34,191,4,0,5,2,20,0,0,1.05
35,186,6,0,5,5,20,0,0,1.05
36,185,6,1,5,3,22,0,0,1.1818181818181819
37,181,10,1,4,4,22,0,0,1.1818181818181819
38,179,7,2,7,5,22,0,0,1.1818181818181819
39,175,10,3,4,8,22,0,0,1.1818181818181819
40,175,6,5,6,5,25,0,0,1.32
41,173,6,7,6,5,25,0,0,1.32
42,169,6,8,5,8,26,0,0,1.3461538461538463
43,166,9,7,5,7,28,0,0,1.3571428571428572
44,164,9,8,4,6,31,0,0,1.4516129032258065
45,163,6,9,6,6,32,0,0,1.40625
46,163,3,10,4,9,33,0,0,1.3636363636363635
47,162,2,9,5,5,39,0,0,1.3846153846153846
