Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,0,1,1,1,1,0,0,1.0
10,217,1,1,1,1,1,0,0,1.0
11,217,1,1,1,1,1,0,0,1.0
12,216,2,1,1,1,1,0,0,1.0
13,216,1,1,1,2,1,0,0,1.0
14,215,2,1,1,1,2,0,0,1.5
15,215,1,1,2,1,2,0,0,1.5
16,215,1,0,2,1,3,0,0,1.0
17,214,1,1,1,2,3,0,0,1.0
18,213,2,1,1,1,4,0,0,1.25
19,212,3,1,0,2,4,0,0,1.25
20,212,2,1,1,2,4,0,0,1.25
21,211,2,1,2,2,4,0,0,1.25
22,210,2,1,3,1,5,0,0,1.4
23,210,2,1,3,1,5,0,0,1.4
24,207,4,0,3,1,7,0,0,1.2857142857142858
25,206,4,1,2,2,7,0,0,1.2857142857142858
26,204,6,1,1,3,7,0,0,1.2857142857142858
27,204,3,2,3,3,7,0,0,1.2857142857142858
28,204,2,3,2,4,7,0,0,1.2857142857142858
29,203,1,4,3,3,8,0,0,1.5
30,202,2,4,3,2,9,0,0,1.4444444444444444
31,202,2,4,1,3,10,0,0,1.5
32,202,1,3,2,3,11,0,0,1.3636363636363635
33,201,1,3,2,3,12,0,0,1.4166666666666667
34,199,3,2,2,3,13,0,0,1.3076923076923077
35,196,6,1,2,3,14,0,0,1.2142857142857142
36,195,6,0,2,2,17,0,0,1.1176470588235294
37,194,5,1,2,3,17,0,0,1.1176470588235294
38,194,2,2,4,2,18,0,0,1.1111111111111112
39,193,2,2,5,2,18,0,0,1.1111111111111112
40,189,5,3,4,3,18,0,0,1.1111111111111112
41,189,5,3,3,3,19,0,0,1.2105263157894737
42,187,6,4,1,4,20,0,0,1.35
43,186,3,6,2,5,20,0,0,1.35
44,185,4,5,2,5,21,0,0,1.2857142857142858
45,183,4,5,3,4,23,0,0,1.2173913043478262
46,180,6,6,3,3,24,0,0,1.2083333333333333
47,177,8,5,2,3,27,0,0,1.1111111111111112
48,176,7,6,3,2,28,0,0,1.25
49,176,4,5,5,3,29,0,0,1.206896551724138
50,175,2,3,8,3,31,0,0,1.1290322580645162
51,171,5,4,7,4,31,0,0,1.1290322580645162
52,168,8,3,6,3,34,0,0,1.2647058823529411
53,166,9,2,4,6,35,0,0,1.2285714285714286
54,165,6,3,4,8,36,0,0,1.25
55,164,4,3,6,8,37,0,0,1.2162162162162162
56,162,4,4,7,7,38,0,0,1.1842105263157894
57,158,7,5,6,7,39,0,0,1.2564102564102564
58,157,7,5,3,7,43,0,0,1.2325581395348837
59,157,5,6,2,6,46,0,0,1.2173913043478262
60,157,1,7,4,7,46,0,0,1.2173913043478262
61,157,0,6,5,7,47,0,0,1.1914893617021276
62,156,1,5,5,6,49,0,0,1.183673469387755
63,156,1,4,4,4,53,0,0,1.1320754716981132
64,155,2,3,1,5,56,0,0,1.125
65,154,2,2,1,5,58,0,0,1.103448275862069
66,154,2,1,1,5,59,0,0,1.0847457627118644
67,154,1,0,2,5,60,0,0,1.0666666666666667
68,152,2,0,3,4,61,0,0,1.0491803278688525
69,151,3,0,2,2,64,0,0,1.03125
70,151,3,0,2,1,65,0,0,1.0307692307692307
71,150,2,0,3,2,65,0,0,1.0307692307692307
72,147,4,1,2,3,65,0,0,1.0307692307692307
