Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,2,2,1,1,1,0,0,3.0
10,215,0,2,3,1,1,0,0,3.0
11,214,1,1,3,1,2,0,0,1.5
12,211,4,0,3,1,3,0,0,1.0
13,207,8,0,2,2,3,0,0,1.0
14,205,9,1,0,3,4,0,0,1.5
15,205,6,2,2,3,4,0,0,1.5
16,204,3,4,4,3,4,0,0,1.5
17,203,2,5,5,3,4,0,0,1.5
18,200,5,5,5,2,5,0,0,1.8
19,198,6,5,4,2,7,0,0,2.2857142857142856
20,197,6,5,3,4,7,0,0,2.2857142857142856
21,195,5,6,3,5,8,0,0,2.0
22,195,3,5,5,5,9,0,0,1.7777777777777777
23,193,4,4,4,6,11,0,0,1.6363636363636365
24,191,4,4,4,5,14,0,0,1.3571428571428572
25,189,6,4,3,4,16,0,0,1.5
26,188,5,5,2,5,17,0,0,1.5294117647058822
27,186,5,6,3,5,17,0,0,1.5294117647058822
28,182,7,4,4,5,20,0,0,1.45
29,181,7,5,4,4,21,0,0,1.380952380952381
30,179,7,5,4,4,23,0,0,1.3043478260869565
31,177,5,5,6,3,26,0,0,1.3076923076923077
32,173,8,6,4,5,26,0,0,1.3076923076923077
33,172,7,6,5,4,28,0,0,1.3571428571428572
34,168,9,5,6,5,29,0,0,1.3103448275862069
35,167,6,8,4,7,30,0,0,1.2666666666666666
36,166,6,7,5,6,32,0,0,1.25
37,164,4,7,7,5,35,0,0,1.2857142857142858
38,162,5,6,6,7,36,0,0,1.2777777777777777
39,157,9,6,5,7,38,0,0,1.2105263157894737
40,152,12,5,6,5,42,0,0,1.2380952380952381
41,147,15,5,5,8,42,0,0,1.2380952380952381
42,146,11,3,8,8,46,0,0,1.1521739130434783
43,141,11,7,9,6,48,0,0,1.2083333333333333
44,138,9,6,12,7,50,0,0,1.16
45,135,11,7,10,8,51,0,0,1.1568627450980393
46,130,11,7,10,9,55,0,0,1.2545454545454546
47,123,15,7,12,9,56,0,0,1.2857142857142858
48,116,19,7,10,14,56,0,0,1.2857142857142858
49,115,15,6,15,12,59,0,0,1.2881355932203389
50,112,11,6,14,14,65,0,0,1.2615384615384615
51,107,9,8,16,13,69,0,0,1.289855072463768
52,104,11,7,14,15,71,0,0,1.267605633802817
53,98,14,8,10,15,77,0,0,1.2597402597402598
54,96,11,10,10,18,77,0,0,1.2597402597402598
55,93,11,12,6,19,81,0,0,1.308641975308642
56,90,8,15,8,17,84,0,0,1.2976190476190477
57,88,8,12,8,15,91,0,0,1.2087912087912087
58,83,10,11,7,13,98,0,0,1.163265306122449
59,80,10,13,7,11,101,0,0,1.188118811881188
60,78,10,13,4,9,108,0,0,1.1759259259259258
61,75,8,11,8,9,111,0,0,1.1531531531531531
62,73,7,11,7,10,114,0,0,1.1228070175438596
63,70,8,8,8,8,120,0,0,1.1333333333333333
64,68,7,8,10,7,122,0,0,1.1229508196721312
65,65,8,7,7,9,126,0,0,1.1031746031746033
66,64,6,6,8,9,129,0,0,1.0930232558139534
67,63,5,5,7,9,133,0,0,1.0902255639097744
68,61,4,6,7,10,134,0,0,1.1044776119402986
69,60,4,5,5,12,136,0,0,1.0955882352941178
70,57,6,6,3,9,141,0,0,1.099290780141844
71,57,4,6,3,9,143,0,0,1.083916083916084
72,56,4,7,1,9,145,0,0,1.0758620689655172
73,55,2,6,4,7,148,0,0,1.0675675675675675
74,54,3,5,4,5,151,0,0,1.0463576158940397
75,52,4,4,4,4,154,0,0,1.0389610389610389
76,52,3,3,5,3,156,0,0,1.0320512820512822
77,51,3,2,3,4,159,0,0,1.0377358490566038
78,50,2,2,4,4,160,0,0,1.03125
79,50,2,1,3,5,161,0,0,1.0248447204968945
80,50,1,2,2,5,162,0,0,1.0246913580246915
81,50,0,2,2,6,162,0,0,1.0246913580246915
82,50,0,2,1,4,165,0,0,1.0303030303030303
83,49,1,2,1,4,165,0,0,1.0303030303030303
84,49,1,2,1,3,166,0,0,1.0240963855421688
85,49,1,1,0,3,168,0,0,1.0178571428571428
86,49,0,2,0,2,169,0,0,1.0118343195266273
87,49,0,1,0,1,171,0,0,1.0
88,49,0,1,0,1,171,0,0,1.0
89,49,0,1,0,1,171,0,0,1.0
90,49,0,1,0,0,172,0,0,1.0
91,49,0,1,0,0,172,0,0,1.0
92,49,0,1,0,0,172,0,0,1.0
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
100,49,0,0,0,0,173,0,0,0.9942196531791907
101,49,0,0,0,0,173,0,0,0.9942196531791907
102,49,0,0,0,0,173,0,0,0.9942196531791907
103,49,0,0,0,0,173,0,0,0.9942196531791907
104,49,0,0,0,0,173,0,0,0.9942196531791907
105,49,0,0,0,0,173,0,0,0.9942196531791907
106,49,0,0,0,0,173,0,0,0.9942196531791907
107,49,0,0,0,0,173,0,0,0.9942196531791907
108,49,0,0,0,0,173,0,0,0.9942196531791907
109,49,0,0,0,0,173,0,0,0.9942196531791907
