Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,3.0
9,211,5,2,2,1,1,0,0,3.0
10,209,7,2,2,1,1,0,0,3.0
11,208,6,2,3,1,2,0,0,1.5
12,207,4,2,5,1,3,0,0,1.6666666666666667
13,203,6,2,5,3,3,0,0,1.6666666666666667
14,201,7,3,5,2,4,0,0,2.75
15,197,10,3,5,3,4,0,0,2.75
16,196,7,5,5,5,4,0,0,2.75
17,190,11,5,5,7,4,0,0,2.75
18,187,10,6,7,5,7,0,0,2.5714285714285716
19,185,11,5,7,6,8,0,0,2.375
20,185,5,7,9,7,9,0,0,2.3333333333333335
21,183,4,6,10,7,12,0,0,1.9166666666666667
22,179,6,6,10,7,14,0,0,2.0
23,176,9,4,9,8,16,0,0,1.75
24,173,10,4,7,11,17,0,0,1.7647058823529411
25,168,11,3,7,12,21,0,0,1.619047619047619
26,161,15,3,8,12,23,0,0,1.5217391304347827
27,157,16,2,10,10,27,0,0,1.4444444444444444
28,154,14,5,10,11,28,0,0,1.3928571428571428
29,149,12,8,11,10,32,0,0,1.4375
30,140,17,9,11,10,35,0,0,1.3142857142857143
31,137,17,11,10,10,37,0,0,1.5405405405405406
32,133,16,14,9,12,38,0,0,1.5
33,130,10,19,9,14,40,0,0,1.55
34,127,10,20,7,14,44,0,0,1.5
35,123,10,18,9,12,50,0,0,1.42
36,121,9,15,11,11,55,0,0,1.4
37,118,9,17,7,13,58,0,0,1.3620689655172413
38,116,7,15,10,10,64,0,0,1.34375
39,112,9,12,8,10,71,0,0,1.3098591549295775
40,109,9,8,7,12,77,0,0,1.2337662337662338
41,108,8,6,9,11,80,0,0,1.1875
42,107,5,6,8,11,85,0,0,1.1764705882352942
43,104,5,7,9,11,86,0,0,1.1744186046511629
44,101,7,5,7,10,92,0,0,1.1304347826086956
45,100,7,6,5,9,95,0,0,1.1368421052631579
46,99,5,7,3,12,96,0,0,1.125
47,96,5,8,2,10,101,0,0,1.118811881188119
48,94,6,9,2,9,102,0,0,1.1176470588235294
49,94,5,9,2,7,105,0,0,1.0857142857142856
50,94,2,9,3,6,108,0,0,1.0925925925925926
51,92,2,8,4,4,112,0,0,1.0625
52,91,3,7,4,2,115,0,0,1.0782608695652174
53,88,6,5,4,2,117,0,0,1.0598290598290598
54,87,5,4,3,4,119,0,0,1.0420168067226891
55,86,5,3,2,5,121,0,0,1.0413223140495869
56,83,5,3,4,4,123,0,0,1.065040650406504
57,82,5,2,5,4,124,0,0,1.064516129032258
58,79,7,2,5,5,124,0,0,1.064516129032258
59,74,9,5,4,4,126,0,0,1.0634920634920635
60,73,9,6,2,4,128,0,0,1.0703125
61,71,8,6,3,5,129,0,0,1.069767441860465
62,70,4,8,5,6,129,0,0,1.069767441860465
63,68,5,7,6,5,131,0,0,1.0610687022900764
64,68,3,7,8,4,132,0,0,1.0681818181818181
65,67,3,7,7,4,134,0,0,1.0820895522388059
66,66,2,5,5,6,138,0,0,1.0724637681159421
67,65,3,4,4,6,140,0,0,1.0785714285714285
68,64,3,4,2,8,141,0,0,1.070921985815603
69,64,2,3,1,9,143,0,0,1.055944055944056
70,64,1,3,1,8,145,0,0,1.0482758620689656
71,62,2,4,1,5,148,0,0,1.0337837837837838
72,62,2,4,1,4,149,0,0,1.0335570469798658
73,60,4,3,1,2,152,0,0,1.0263157894736843
74,59,3,4,1,2,153,0,0,1.0196078431372548
75,58,4,3,1,1,155,0,0,1.0129032258064516
76,58,2,3,2,1,156,0,0,1.0128205128205128
77,58,1,3,3,1,156,0,0,1.0128205128205128
78,58,0,2,3,2,157,0,0,1.0063694267515924
79,58,0,2,3,1,158,0,0,1.0253164556962024
80,58,0,2,2,2,158,0,0,1.0253164556962024
81,57,1,1,1,3,159,0,0,1.0188679245283019
82,57,1,1,0,4,159,0,0,1.0188679245283019
83,57,1,0,0,3,161,0,0,1.0124223602484472
84,57,0,1,0,3,161,0,0,1.0124223602484472
85,57,0,1,0,2,162,0,0,1.0061728395061729
86,57,0,1,0,1,163,0,0,1.0061349693251533
87,57,0,1,0,0,164,0,0,1.0
88,57,0,1,0,0,164,0,0,1.0
89,57,0,1,0,0,164,0,0,1.0
90,57,0,1,0,0,164,0,0,1.0
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
100,57,0,0,0,0,165,0,0,0.9939393939393939
101,57,0,0,0,0,165,0,0,0.9939393939393939
102,57,0,0,0,0,165,0,0,0.9939393939393939
103,57,0,0,0,0,165,0,0,0.9939393939393939
104,57,0,0,0,0,165,0,0,0.9939393939393939
105,57,0,0,0,0,165,0,0,0.9939393939393939
106,57,0,0,0,0,165,0,0,0.9939393939393939
107,57,0,0,0,0,165,0,0,0.9939393939393939
108,57,0,0,0,0,165,0,0,0.9939393939393939
109,57,0,0,0,0,165,0,0,0.9939393939393939
110,57,0,0,0,0,165,0,0,0.9939393939393939
