Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,217,2,2,0,0,1,0,0,2.0
10,217,2,2,0,0,1,0,0,2.0
11,217,1,2,1,0,1,0,0,2.0
12,217,0,2,2,0,1,0,0,2.0
13,214,3,0,2,0,3,0,0,1.6666666666666667
14,213,4,0,2,0,3,0,0,1.6666666666666667
15,213,4,0,1,1,3,0,0,1.6666666666666667
16,211,3,1,2,2,3,0,0,1.6666666666666667
17,207,6,1,3,2,3,0,0,1.6666666666666667
18,204,9,1,3,2,3,0,0,1.6666666666666667
19,201,10,1,5,2,3,0,0,1.6666666666666667
20,199,8,2,6,3,4,0,0,1.6666666666666667
21,196,8,2,8,3,5,0,0,2.5
22,189,12,4,9,3,5,0,0,2.5
23,187,12,3,9,5,6,0,0,2.2
24,184,12,3,9,8,6,0,0,2.2
25,182,7,7,9,9,8,0,0,2.7142857142857144
26,175,12,8,9,9,9,0,0,2.625
27,171,13,9,8,11,10,0,0,2.625
28,165,17,9,7,12,12,0,0,2.4
29,163,12,11,7,12,17,0,0,2.6666666666666665
30,156,15,12,9,10,20,0,0,2.466666666666667
31,151,14,14,12,10,21,0,0,2.4375
32,149,14,11,11,10,27,0,0,2.5
33,146,10,13,12,10,31,0,0,2.4
34,143,8,14,11,10,36,0,0,2.391304347826087
35,138,11,16,7,13,37,0,0,2.4166666666666665
36,136,10,13,8,13,42,0,0,2.3846153846153846
37,133,10,13,6,15,45,0,0,2.2758620689655173
38,131,7,13,7,14,50,0,0,2.3225806451612905
39,128,8,12,9,11,54,0,0,2.40625
40,125,8,10,9,9,61,0,0,2.25
41,123,8,8,8,10,65,0,0,2.1794871794871793
42,122,6,7,7,9,71,0,0,2.1219512195121952
43,118,7,7,7,9,74,0,0,2.0952380952380953
44,116,7,7,6,11,75,0,0,2.0952380952380953
45,112,10,6,5,10,79,0,0,2.1363636363636362
46,111,7,6,7,10,81,0,0,2.111111111111111
47,108,8,7,5,9,85,0,0,2.0833333333333335
48,107,5,8,6,8,88,0,0,2.0833333333333335
49,104,7,8,6,6,91,0,0,2.1
50,100,8,9,3,9,93,0,0,2.1
51,100,7,8,4,7,96,0,0,2.0943396226415096
52,98,6,9,3,7,99,0,0,2.074074074074074
53,97,3,11,5,6,100,0,0,2.0727272727272728
54,95,5,9,4,7,102,0,0,2.0535714285714284
55,93,5,8,4,4,108,0,0,2.033333333333333
56,91,6,8,3,5,109,0,0,2.033333333333333
57,90,5,6,3,5,113,0,0,2.0163934426229506
58,89,4,7,4,5,113,0,0,2.0163934426229506
59,87,4,6,4,5,116,0,0,2.0
60,86,4,4,5,4,119,0,0,2.0
61,85,4,4,4,5,120,0,0,2.0
62,84,3,3,5,4,123,0,0,2.0
63,82,4,2,5,5,124,0,0,1.9848484848484849
64,81,4,2,5,5,125,0,0,1.9850746268656716
65,80,4,1,5,6,126,0,0,1.9850746268656716
66,79,3,2,3,6,129,0,0,1.9852941176470589
67,79,2,2,3,6,130,0,0,1.9852941176470589
68,77,3,3,2,6,131,0,0,1.9710144927536233
69,75,4,4,1,6,132,0,0,1.9714285714285715
70,75,4,4,1,5,133,0,0,1.971830985915493
71,74,3,6,0,4,135,0,0,1.9452054794520548
72,74,1,7,1,3,136,0,0,1.9452054794520548
73,74,1,5,1,2,139,0,0,1.945945945945946
74,74,0,6,1,1,140,0,0,1.945945945945946
75,74,0,5,1,1,141,0,0,1.945945945945946
76,72,2,4,0,1,143,0,0,1.96
77,71,3,4,0,1,143,0,0,1.96
78,71,3,2,0,1,145,0,0,1.9605263157894737
79,71,1,2,1,1,146,0,0,1.9605263157894737
80,71,0,3,1,1,146,0,0,1.9605263157894737
81,69,2,2,1,0,148,0,0,1.948051948051948
82,69,2,2,1,0,148,0,0,1.948051948051948
83,69,2,2,0,1,148,0,0,1.948051948051948
84,69,0,3,1,1,148,0,0,1.948051948051948
85,69,0,3,1,1,148,0,0,1.948051948051948
86,69,0,2,1,1,149,0,0,1.948051948051948
87,69,0,1,1,1,150,0,0,1.948051948051948
88,69,0,1,0,1,151,0,0,1.9487179487179487
89,69,0,1,0,1,151,0,0,1.9487179487179487
90,69,0,1,0,1,151,0,0,1.9487179487179487
91,69,0,0,0,1,152,0,0,1.9487179487179487
92,69,0,0,0,1,152,0,0,1.9487179487179487
93,69,0,0,0,0,153,0,0,1.9487179487179487
94,69,0,0,0,0,153,0,0,1.9487179487179487
95,69,0,0,0,0,153,0,0,1.9487179487179487
96,69,0,0,0,0,153,0,0,1.9487179487179487
97,69,0,0,0,0,153,0,0,1.9487179487179487
98,69,0,0,0,0,153,0,0,1.9487179487179487
99,69,0,0,0,0,153,0,0,1.9487179487179487
