Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,6,1,3,0,1,0,0,4.0
9,210,7,1,3,0,1,0,0,4.0
10,208,6,2,2,3,1,0,0,4.0
11,208,3,2,4,3,2,0,0,4.0
12,203,7,3,4,3,2,0,0,4.0
13,200,8,3,6,3,2,0,0,4.0
14,196,12,3,4,5,2,0,0,4.0
15,192,11,3,7,4,5,0,0,4.333333333333333
16,183,17,4,9,4,5,0,0,4.333333333333333
17,171,25,5,9,6,6,0,0,3.75
18,169,23,5,12,6,7,0,0,3.75
19,160,23,10,10,9,10,0,0,3.0
20,157,14,17,13,9,12,0,0,2.875
21,155,14,18,12,11,12,0,0,2.875
22,151,9,23,13,12,14,0,0,3.5
23,146,11,24,11,15,15,0,0,3.272727272727273
24,140,15,22,8,15,22,0,0,3.176470588235294
25,137,14,22,10,14,25,0,0,3.1578947368421053
26,132,14,17,10,16,33,0,0,3.0476190476190474
27,129,11,13,12,14,43,0,0,2.8333333333333335
28,128,9,13,12,13,47,0,0,2.6923076923076925
29,121,11,9,13,11,57,0,0,2.5806451612903225
30,116,13,9,10,14,60,0,0,2.5625
31,111,17,9,8,13,64,0,0,2.5
32,108,13,12,9,14,66,0,0,2.5428571428571427
33,104,12,14,7,16,69,0,0,2.5555555555555554
34,104,7,13,9,14,75,0,0,2.5135135135135136
35,97,11,15,8,11,80,0,0,2.4146341463414633
36,93,11,14,9,11,84,0,0,2.395348837209302
37,89,15,12,7,11,88,0,0,2.369565217391304
38,86,11,16,7,10,92,0,0,2.3958333333333335
39,81,12,13,10,9,97,0,0,2.3333333333333335
40,79,10,12,8,12,101,0,0,2.30188679245283
41,78,8,11,10,9,106,0,0,2.267857142857143
42,77,4,10,10,10,111,0,0,2.2241379310344827
43,75,4,11,8,10,114,0,0,2.2131147540983607
44,72,6,11,7,12,114,0,0,2.2131147540983607
45,71,6,8,5,10,122,0,0,2.169230769230769
46,69,6,8,3,13,123,0,0,2.169230769230769
47,67,5,7,4,11,128,0,0,2.1515151515151514
48,64,7,7,3,9,132,0,0,2.1176470588235294
49,62,7,7,3,7,136,0,0,2.1
50,61,6,7,3,6,139,0,0,2.1
51,61,3,8,3,5,142,0,0,2.0833333333333335
52,60,2,7,5,4,144,0,0,2.081081081081081
53,59,2,7,5,3,146,0,0,2.0933333333333333
54,59,2,6,4,4,147,0,0,2.0933333333333333
55,58,2,6,2,5,149,0,0,2.0933333333333333
56,56,3,4,1,5,153,0,0,2.0641025641025643
57,56,3,3,1,5,154,0,0,2.0641025641025643
58,56,2,2,2,5,155,0,0,2.0641025641025643
59,56,0,2,4,4,156,0,0,2.0641025641025643
60,56,0,1,3,3,159,0,0,2.0375
61,56,0,1,3,1,161,0,0,2.0121951219512195
62,55,1,0,2,2,162,0,0,2.0121951219512195
63,55,1,0,0,4,162,0,0,2.0121951219512195
64,55,1,0,0,4,162,0,0,2.0121951219512195
65,55,0,1,0,3,163,0,0,2.0121951219512195
66,55,0,1,0,3,163,0,0,2.0121951219512195
67,55,0,1,0,2,164,0,0,2.0121951219512195
68,55,0,1,0,0,166,0,0,2.0
69,55,0,1,0,0,166,0,0,2.0
70,55,0,1,0,0,166,0,0,2.0
71,55,0,1,0,0,166,0,0,2.0
72,55,0,0,0,0,167,0,0,2.0
73,55,0,0,0,0,167,0,0,2.0
74,55,0,0,0,0,167,0,0,2.0
75,55,0,0,0,0,167,0,0,2.0
76,55,0,0,0,0,167,0,0,2.0
77,55,0,0,0,0,167,0,0,2.0
78,55,0,0,0,0,167,0,0,2.0
79,55,0,0,0,0,167,0,0,2.0
80,55,0,0,0,0,167,0,0,2.0
81,55,0,0,0,0,167,0,0,2.0
82,55,0,0,0,0,167,0,0,2.0
83,55,0,0,0,0,167,0,0,2.0
84,55,0,0,0,0,167,0,0,2.0
85,55,0,0,0,0,167,0,0,2.0
86,55,0,0,0,0,167,0,0,2.0
87,55,0,0,0,0,167,0,0,2.0
88,55,0,0,0,0,167,0,0,2.0
89,55,0,0,0,0,167,0,0,2.0
90,55,0,0,0,0,167,0,0,2.0
91,55,0,0,0,0,167,0,0,2.0
92,55,0,0,0,0,167,0,0,2.0
93,55,0,0,0,0,167,0,0,2.0
94,55,0,0,0,0,167,0,0,2.0
95,55,0,0,0,0,167,0,0,2.0
96,55,0,0,0,0,167,0,0,2.0
97,55,0,0,0,0,167,0,0,2.0
98,55,0,0,0,0,167,0,0,2.0
99,55,0,0,0,0,167,0,0,2.0
