Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,214,4,0,3,0,1,0,0,3.0
9,210,8,0,2,1,1,0,0,3.0
10,208,7,1,2,3,1,0,0,3.0
11,206,8,1,3,3,1,0,0,3.0
12,205,5,3,5,3,1,0,0,3.0
13,200,8,3,7,3,1,0,0,3.0
14,197,9,3,7,4,2,0,0,2.5
15,190,15,3,7,3,4,0,0,3.25
16,185,15,4,9,5,4,0,0,3.25
17,182,15,5,8,7,5,0,0,2.6
18,179,11,8,10,9,5,0,0,2.6
19,173,12,8,12,8,9,0,0,1.8888888888888888
20,171,11,9,10,11,10,0,0,2.0
21,168,11,11,10,10,12,0,0,2.1666666666666665
22,165,8,13,10,12,14,0,0,2.142857142857143
23,157,14,13,8,13,17,0,0,2.176470588235294
24,156,12,12,8,14,20,0,0,1.9
25,153,12,10,9,11,27,0,0,1.7407407407407407
26,151,6,12,9,14,30,0,0,1.6666666666666667
27,147,9,11,9,11,35,0,0,1.542857142857143
28,143,10,11,8,10,40,0,0,1.475
29,141,10,11,6,10,44,0,0,1.3863636363636365
30,137,10,12,4,13,46,0,0,1.326086956521739
31,134,9,13,5,10,51,0,0,1.3137254901960784
32,132,9,13,5,10,53,0,0,1.3396226415094339
33,131,6,10,8,8,59,0,0,1.2372881355932204
34,126,8,10,9,8,61,0,0,1.2295081967213115
35,122,10,9,8,6,67,0,0,1.2537313432835822
36,114,17,7,8,6,70,0,0,1.2285714285714286
37,110,16,5,10,8,73,0,0,1.178082191780822
38,106,16,4,10,11,75,0,0,1.16
39,104,10,9,11,10,78,0,0,1.1666666666666667
40,102,8,11,11,9,81,0,0,1.1481481481481481
41,99,7,11,10,13,82,0,0,1.1585365853658536
42,97,7,10,9,13,86,0,0,1.1627906976744187
43,94,8,12,7,12,89,0,0,1.247191011235955
44,89,10,14,7,12,90,0,0,1.2333333333333334
45,88,9,14,4,15,92,0,0,1.2173913043478262
46,85,9,9,4,12,103,0,0,1.1553398058252426
47,85,4,8,7,9,109,0,0,1.110091743119266
48,80,8,9,6,8,111,0,0,1.117117117117117
49,78,7,9,8,8,112,0,0,1.125
50,77,8,7,6,6,118,0,0,1.11864406779661
51,77,3,8,5,7,122,0,0,1.1147540983606556
52,77,1,8,6,7,123,0,0,1.1056910569105691
53,76,1,8,3,9,125,0,0,1.096
54,75,2,6,3,8,128,0,0,1.0859375
55,73,4,5,1,8,131,0,0,1.0763358778625953
56,73,3,6,0,6,134,0,0,1.0746268656716418
57,73,2,6,1,6,134,0,0,1.0746268656716418
58,72,1,4,2,3,140,0,0,1.0357142857142858
59,71,2,3,2,3,141,0,0,1.0283687943262412
60,70,3,2,2,1,144,0,0,1.0069444444444444
61,69,3,2,2,1,145,0,0,1.0206896551724138
62,68,3,2,2,2,145,0,0,1.0206896551724138
63,67,3,2,2,2,146,0,0,1.0136986301369864
64,66,3,2,3,2,146,0,0,1.0136986301369864
65,66,2,1,3,3,147,0,0,1.0068027210884354
66,65,2,1,3,3,148,0,0,1.0135135135135136
67,64,2,2,3,2,149,0,0,1.0201342281879195
68,63,3,2,2,3,149,0,0,1.0201342281879195
69,63,2,2,2,4,149,0,0,1.0201342281879195
70,63,1,2,1,4,151,0,0,1.0132450331125828
71,62,1,3,1,3,152,0,0,1.019736842105263
