Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,215,2,1,2,1,1,0,0,1.0
9,213,4,1,2,1,1,0,0,1.0
10,209,6,2,3,1,1,0,0,1.0
11,208,7,2,3,1,1,0,0,1.0
12,204,9,4,1,3,1,0,0,1.0
13,203,6,7,2,2,2,0,0,3.0
14,202,6,8,1,3,2,0,0,3.0
15,199,5,9,3,3,3,0,0,2.0
16,197,6,10,3,3,3,0,0,2.0
17,194,8,9,3,2,6,0,0,2.6666666666666665
18,193,6,11,4,2,6,0,0,2.6666666666666665
19,189,8,10,3,3,9,0,0,2.0
20,188,6,8,5,3,12,0,0,1.5
21,184,9,7,5,4,13,0,0,1.3846153846153846
22,181,8,6,7,4,16,0,0,1.5
23,179,9,6,6,5,17,0,0,1.411764705882353
24,173,11,7,7,5,19,0,0,1.6842105263157894
25,171,10,7,7,6,21,0,0,1.5238095238095237
26,169,10,8,4,8,23,0,0,1.4782608695652173
27,167,6,9,8,7,25,0,0,1.4
28,167,4,9,7,9,26,0,0,1.4230769230769231
29,164,5,10,6,8,29,0,0,1.4137931034482758
30,163,4,10,7,7,31,0,0,1.3870967741935485
31,157,10,9,3,8,35,0,0,1.457142857142857
32,156,8,9,2,10,37,0,0,1.3783783783783783
33,156,7,7,3,7,42,0,0,1.2619047619047619
34,155,2,9,4,7,45,0,0,1.2
35,153,3,9,5,7,45,0,0,1.2
36,148,8,7,4,4,51,0,0,1.1764705882352942
37,148,7,7,3,3,54,0,0,1.1851851851851851
38,146,7,8,2,5,54,0,0,1.1851851851851851
39,145,3,8,4,5,57,0,0,1.1754385964912282
40,143,5,8,4,5,57,0,0,1.1754385964912282
41,140,6,4,6,4,62,0,0,1.096774193548387
42,140,5,4,6,4,63,0,0,1.1111111111111112
43,138,5,6,3,5,65,0,0,1.0923076923076922
44,136,4,6,5,4,67,0,0,1.1194029850746268
45,133,7,5,3,6,68,0,0,1.1029411764705883
46,133,5,5,2,7,70,0,0,1.0714285714285714
47,133,3,6,3,6,71,0,0,1.0985915492957747
48,133,0,7,3,5,74,0,0,1.0945945945945945
49,133,0,7,3,5,74,0,0,1.0945945945945945
50,129,4,5,3,3,78,0,0,1.064102564102564
51,128,5,4,2,3,80,0,0,1.0875
52,127,6,4,0,5,80,0,0,1.0875
53,127,2,2,4,3,84,0,0,1.0595238095238095
54,126,2,1,5,3,85,0,0,1.0470588235294118
55,124,3,0,6,3,86,0,0,1.0348837209302326
56,124,3,0,6,2,87,0,0,1.0459770114942528
57,121,5,0,3,4,89,0,0,1.0561797752808988
58,120,4,1,3,5,89,0,0,1.0561797752808988
59,118,6,1,2,6,89,0,0,1.0561797752808988
60,117,4,2,4,6,89,0,0,1.0561797752808988
61,115,5,2,4,7,89,0,0,1.0561797752808988
62,113,5,3,4,4,93,0,0,1.075268817204301
63,109,8,3,5,3,94,0,0,1.0638297872340425
64,107,8,5,3,4,95,0,0,1.063157894736842
65,106,7,4,4,5,96,0,0,1.0625
66,106,3,5,6,5,97,0,0,1.0618556701030928
67,105,2,5,6,5,99,0,0,1.0606060606060606
68,103,3,5,7,5,99,0,0,1.0606060606060606
69,100,6,4,5,5,102,0,0,1.0784313725490196
70,98,7,4,3,7,103,0,0,1.1067961165048543
71,97,6,4,2,7,106,0,0,1.0849056603773586
72,97,3,6,2,7,107,0,0,1.0841121495327102
73,97,1,7,2,7,108,0,0,1.0740740740740742
74,97,0,6,2,6,111,0,0,1.045045045045045
75,97,0,6,2,3,114,0,0,1.043859649122807
76,94,3,6,1,3,115,0,0,1.0521739130434782
77,94,3,6,1,2,116,0,0,1.0603448275862069
78,93,4,4,0,3,118,0,0,1.0423728813559323
79,93,1,5,0,2,121,0,0,1.024793388429752
80,93,1,3,0,2,123,0,0,1.008130081300813
81,93,0,4,0,1,124,0,0,1.0241935483870968
82,93,0,4,0,1,124,0,0,1.0241935483870968
83,93,0,4,0,0,125,0,0,1.024
84,93,0,4,0,0,125,0,0,1.024
85,92,1,4,0,0,125,0,0,1.024
86,92,1,1,0,0,128,0,0,1.0078125
87,92,1,1,0,0,128,0,0,1.0078125
88,92,0,0,1,0,129,0,0,1.0
89,92,0,0,1,0,129,0,0,1.0
90,92,0,0,1,0,129,0,0,1.0
91,92,0,0,1,0,129,0,0,1.0
92,92,0,0,0,1,129,0,0,1.0
93,92,0,0,0,1,129,0,0,1.0
94,92,0,0,0,1,129,0,0,1.0
95,92,0,0,0,1,129,0,0,1.0
96,92,0,0,0,1,129,0,0,1.0
97,92,0,0,0,0,130,0,0,0.9923076923076923
98,92,0,0,0,0,130,0,0,0.9923076923076923
99,92,0,0,0,0,130,0,0,0.9923076923076923
100,92,0,0,0,0,130,0,0,0.9923076923076923
101,92,0,0,0,0,130,0,0,0.9923076923076923
102,92,0,0,0,0,130,0,0,0.9923076923076923
103,92,0,0,0,0,130,0,0,0.9923076923076923
104,92,0,0,0,0,130,0,0,0.9923076923076923
105,92,0,0,0,0,130,0,0,0.9923076923076923
106,92,0,0,0,0,130,0,0,0.9923076923076923
107,92,0,0,0,0,130,0,0,0.9923076923076923
108,92,0,0,0,0,130,0,0,0.9923076923076923
109,92,0,0,0,0,130,0,0,0.9923076923076923
110,92,0,0,0,0,130,0,0,0.9923076923076923
111,92,0,0,0,0,130,0,0,0.9923076923076923
