Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,1,1,1,0,0,0,0
5,215,1,3,2,1,0,0,0,0
6,214,1,3,3,1,0,0,0,0
7,214,1,3,3,1,0,0,0,0
8,212,3,3,2,1,1,0,0,6.0
9,212,2,3,2,2,1,0,0,6.0
10,212,2,3,1,3,1,0,0,6.0
11,210,2,4,1,3,2,0,0,3.0
12,208,4,2,1,3,4,0,0,1.5
13,207,5,2,0,3,5,0,0,1.2
14,207,3,3,1,2,6,0,0,1.5
15,207,1,4,2,1,7,0,0,1.2857142857142858
16,205,2,5,2,1,7,0,0,1.2857142857142858
17,203,4,5,2,1,7,0,0,1.2857142857142858
18,203,4,3,1,1,10,0,0,1.4
19,202,3,3,2,2,10,0,0,1.4
20,201,2,3,4,2,10,0,0,1.4
21,199,4,2,4,2,11,0,0,1.2727272727272727
22,198,4,1,5,2,12,0,0,1.1666666666666667
23,195,6,1,3,3,14,0,0,1.1428571428571428
24,192,7,3,1,4,15,0,0,1.2666666666666666
25,192,6,4,1,4,15,0,0,1.2666666666666666
26,192,3,4,3,5,15,0,0,1.2666666666666666
27,189,3,5,5,5,15,0,0,1.2666666666666666
28,186,6,5,5,3,17,0,0,1.411764705882353
29,182,10,5,5,1,19,0,0,1.4210526315789473
30,180,9,5,4,4,20,0,0,1.4
31,178,8,4,4,5,23,0,0,1.391304347826087
32,178,4,6,5,5,24,0,0,1.3333333333333333
33,177,3,8,5,5,24,0,0,1.3333333333333333
34,175,3,8,4,7,25,0,0,1.28
35,172,6,8,2,6,28,0,0,1.4642857142857142
36,172,5,9,1,5,30,0,0,1.4
37,172,3,10,1,5,31,0,0,1.3548387096774193
38,172,0,12,0,6,32,0,0,1.3125
39,172,0,9,0,4,37,0,0,1.2162162162162162
40,171,1,7,0,2,41,0,0,1.170731707317073
41,171,1,6,0,1,43,0,0,1.1627906976744187
42,171,1,6,0,1,43,0,0,1.1627906976744187
43,171,0,6,0,0,45,0,0,1.1111111111111112
44,171,0,4,0,0,47,0,0,1.0638297872340425
45,171,0,1,0,0,50,0,0,1.0
46,171,0,1,0,0,50,0,0,1.0
47,171,0,1,0,0,50,0,0,1.0
