Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,216,2,1,1,1,1,0,0,2.0
13,215,2,1,1,1,2,0,0,1.5
14,214,3,1,1,0,3,0,0,1.3333333333333333
15,214,2,2,0,1,3,0,0,1.3333333333333333
16,214,1,2,1,1,3,0,0,1.3333333333333333
17,214,0,3,1,1,3,0,0,1.3333333333333333
18,213,1,3,1,1,3,0,0,1.3333333333333333
19,213,1,3,1,1,3,0,0,1.3333333333333333
20,213,1,2,0,1,5,0,0,1.4
21,212,1,3,0,1,5,0,0,1.4
22,212,1,2,0,1,6,0,0,1.5
23,212,1,2,0,1,6,0,0,1.5
24,212,0,1,1,1,7,0,0,1.2857142857142858
25,211,1,1,1,0,8,0,0,1.125
26,210,2,1,1,0,8,0,0,1.125
27,208,4,1,1,0,8,0,0,1.125
28,208,3,0,1,1,9,0,0,1.0
29,208,2,0,2,1,9,0,0,1.0
30,206,2,0,4,1,9,0,0,1.0
31,205,3,0,4,1,9,0,0,1.0
32,202,6,0,3,2,9,0,0,1.0
33,202,4,1,3,2,10,0,0,1.3
34,201,4,1,2,4,10,0,0,1.3
35,201,1,2,4,4,10,0,0,1.3
36,199,3,2,4,4,10,0,0,1.3
37,199,2,2,4,4,11,0,0,1.4545454545454546
38,199,2,2,3,4,12,0,0,1.5
39,197,2,3,2,4,14,0,0,1.4285714285714286
40,195,4,2,2,4,15,0,0,1.3333333333333333
41,195,4,2,1,5,15,0,0,1.3333333333333333
42,195,2,1,3,4,17,0,0,1.1764705882352942
43,194,1,1,4,4,18,0,0,1.2222222222222223
44,193,2,1,4,2,20,0,0,1.15
45,188,7,1,4,2,20,0,0,1.15
46,187,7,0,3,3,22,0,0,1.0909090909090908
47,185,8,0,2,5,22,0,0,1.0909090909090908
48,184,4,3,4,4,23,0,0,1.1304347826086956
49,182,5,3,5,4,23,0,0,1.1304347826086956
50,177,8,4,5,5,23,0,0,1.1304347826086956
51,176,8,4,5,4,25,0,0,1.24
52,176,6,4,5,4,27,0,0,1.3333333333333333
53,173,4,5,8,5,27,0,0,1.3333333333333333
54,168,8,5,8,6,27,0,0,1.3333333333333333
55,164,12,2,7,6,31,0,0,1.2580645161290323
56,162,11,3,7,7,32,0,0,1.25
57,159,9,3,7,9,35,0,0,1.2857142857142858
58,158,6,3,10,9,36,0,0,1.3055555555555556
59,154,8,3,12,8,37,0,0,1.3243243243243243
60,153,6,3,12,9,39,0,0,1.3076923076923077
61,144,14,4,8,11,41,0,0,1.3414634146341464
62,139,15,6,6,11,45,0,0,1.3555555555555556
63,137,16,6,4,12,47,0,0,1.3191489361702127
64,135,9,9,7,14,48,0,0,1.2916666666666667
65,133,6,13,8,12,50,0,0,1.28
66,129,8,13,8,10,54,0,0,1.2777777777777777
67,125,10,14,8,6,59,0,0,1.3220338983050848
68,124,9,14,4,9,62,0,0,1.2903225806451613
69,124,5,14,5,8,66,0,0,1.2727272727272727
70,124,1,16,4,10,67,0,0,1.2537313432835822
71,123,1,13,4,8,73,0,0,1.2191780821917808
72,122,2,9,3,9,77,0,0,1.1688311688311688
73,121,3,9,1,6,82,0,0,1.170731707317073
