Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,0,1,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,216,0,2,1,1,2,0,0,1.0
12,215,1,2,1,1,2,0,0,1.0
13,213,3,2,0,1,3,0,0,1.6666666666666667
14,213,3,2,0,1,3,0,0,1.6666666666666667
15,213,2,3,0,1,3,0,0,1.6666666666666667
16,213,0,2,2,1,4,0,0,1.25
17,209,4,2,2,1,4,0,0,1.25
18,207,6,1,2,0,6,0,0,1.3333333333333333
19,205,8,1,2,0,6,0,0,1.3333333333333333
20,202,7,2,3,2,6,0,0,1.3333333333333333
21,200,7,2,5,2,6,0,0,1.3333333333333333
22,195,10,1,7,2,7,0,0,1.1428571428571428
23,183,19,2,9,2,7,0,0,1.1428571428571428
24,174,26,3,7,5,7,0,0,1.1428571428571428
25,170,25,6,7,5,9,0,0,2.111111111111111
26,166,17,12,11,7,9,0,0,2.111111111111111
27,162,12,16,13,9,10,0,0,1.9
28,155,15,18,14,10,10,0,0,1.9
29,147,19,20,14,9,13,0,0,2.4615384615384617
30,138,24,19,12,13,16,0,0,2.625
31,130,25,22,11,15,19,0,0,2.8421052631578947
32,126,21,20,16,15,24,0,0,2.3333333333333335
33,115,23,17,20,16,31,0,0,1.903225806451613
34,107,23,18,18,18,38,0,0,1.763157894736842
35,100,26,17,18,15,46,0,0,1.5869565217391304
36,92,23,19,18,18,52,0,0,1.6153846153846154
37,90,17,23,16,22,54,0,0,1.6111111111111112
38,87,13,22,18,22,60,0,0,1.5833333333333333
39,82,10,23,21,21,65,0,0,1.5692307692307692
40,74,16,21,15,25,71,0,0,1.5492957746478873
41,72,15,16,13,22,84,0,0,1.4642857142857142
42,70,12,17,12,20,91,0,0,1.4175824175824177
43,68,6,16,11,24,97,0,0,1.3814432989690721
44,66,6,12,12,22,104,0,0,1.3076923076923077
45,62,8,10,11,17,114,0,0,1.2456140350877194
46,61,7,9,9,16,120,0,0,1.2
