Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,2,1,1,1,1,0,0,1.0
9,216,2,1,1,1,1,0,0,1.0
10,216,2,1,1,1,1,0,0,1.0
11,214,2,2,2,1,1,0,0,1.0
12,213,3,2,1,2,1,0,0,1.0
13,212,4,2,1,1,2,0,0,2.5
14,211,3,2,3,1,2,0,0,2.5
15,210,3,1,3,2,3,0,0,1.6666666666666667
16,209,3,2,3,2,3,0,0,1.6666666666666667
17,208,3,2,4,1,4,0,0,2.0
18,205,5,2,2,3,5,0,0,1.8
19,204,5,2,2,4,5,0,0,1.8
20,201,7,3,2,3,6,0,0,1.8333333333333333
21,201,4,5,2,4,6,0,0,1.8333333333333333
22,199,5,5,3,4,6,0,0,1.8333333333333333
23,195,6,4,5,3,9,0,0,1.6666666666666667
24,192,9,4,5,2,10,0,0,1.5
25,188,11,4,5,3,11,0,0,1.3636363636363635
26,187,8,6,6,3,12,0,0,1.5
27,183,9,7,4,6,13,0,0,1.3846153846153846
28,180,8,8,5,5,16,0,0,1.4375
29,179,8,9,4,6,16,0,0,1.4375
30,176,7,11,4,7,17,0,0,1.5294117647058822
31,175,5,12,5,7,18,0,0,1.6666666666666667
32,173,6,12,4,5,22,0,0,1.6363636363636365
33,169,7,10,7,5,24,0,0,1.5
34,167,8,8,6,6,27,0,0,1.4444444444444444
35,166,7,6,5,6,32,0,0,1.40625
36,164,5,7,7,5,34,0,0,1.3823529411764706
37,161,6,5,6,7,37,0,0,1.3243243243243243
38,159,7,4,6,8,38,0,0,1.2894736842105263
39,155,9,4,6,7,41,0,0,1.2926829268292683
40,151,10,4,7,7,43,0,0,1.255813953488372
41,146,13,5,6,9,43,0,0,1.255813953488372
42,144,11,7,6,7,47,0,0,1.2553191489361701
43,142,9,7,7,7,50,0,0,1.2
44,138,8,7,9,9,51,0,0,1.1764705882352942
45,134,10,7,10,8,53,0,0,1.2075471698113207
46,129,13,7,10,7,56,0,0,1.2321428571428572
47,124,14,8,11,8,57,0,0,1.263157894736842
48,120,14,8,9,12,59,0,0,1.305084745762712
49,117,12,7,10,11,65,0,0,1.2307692307692308
50,112,12,7,12,11,68,0,0,1.2058823529411764
51,108,12,9,11,13,69,0,0,1.2028985507246377
52,105,12,9,11,14,71,0,0,1.2394366197183098
53,103,9,10,11,12,77,0,0,1.2077922077922079
54,100,8,11,10,13,80,0,0,1.225
55,97,8,12,9,14,82,0,0,1.2317073170731707
56,91,12,11,7,14,87,0,0,1.2298850574712643
57,90,10,10,6,14,92,0,0,1.2282608695652173
58,88,9,8,7,13,97,0,0,1.2061855670103092
59,87,4,10,10,11,100,0,0,1.17
60,84,6,8,10,10,104,0,0,1.125
61,81,7,8,8,9,109,0,0,1.1376146788990826
62,76,11,6,6,9,114,0,0,1.131578947368421
63,74,10,6,4,11,117,0,0,1.1282051282051282
64,74,7,7,4,11,119,0,0,1.1176470588235294
65,71,5,10,6,10,120,0,0,1.1166666666666667
66,70,4,9,6,9,124,0,0,1.0887096774193548
67,68,6,9,4,8,127,0,0,1.0866141732283465
68,67,4,8,5,5,133,0,0,1.105263157894737
69,66,4,9,3,6,134,0,0,1.1044776119402986
70,65,3,10,2,7,135,0,0,1.0962962962962963
71,65,2,8,3,6,138,0,0,1.0797101449275361
72,65,1,6,1,6,143,0,0,1.062937062937063
73,64,1,5,2,5,145,0,0,1.0482758620689656
74,64,1,5,2,3,147,0,0,1.0476190476190477
75,64,1,4,1,3,149,0,0,1.0335570469798658
76,63,1,4,1,3,150,0,0,1.0266666666666666
77,62,2,2,0,2,154,0,0,1.0129870129870129
78,62,2,2,0,2,154,0,0,1.0129870129870129
79,62,1,1,1,2,155,0,0,1.0193548387096774
80,61,1,1,2,1,156,0,0,1.0128205128205128
81,60,2,1,2,1,156,0,0,1.0128205128205128
82,60,2,1,2,0,157,0,0,1.0127388535031847
83,60,1,0,2,1,158,0,0,1.0063291139240507
84,59,1,0,2,2,158,0,0,1.0063291139240507
85,59,1,0,2,2,158,0,0,1.0063291139240507
86,58,2,0,2,2,158,0,0,1.0063291139240507
87,58,1,0,2,3,158,0,0,1.0063291139240507
88,58,1,0,1,3,159,0,0,1.0062893081761006
89,57,1,0,2,2,160,0,0,1.00625
90,57,1,0,2,2,160,0,0,1.00625
91,56,2,0,1,3,160,0,0,1.00625
92,56,1,0,2,2,161,0,0,1.0062111801242235
93,55,2,0,1,2,162,0,0,1.0061728395061729
94,54,2,0,2,2,162,0,0,1.0061728395061729
95,54,2,0,2,2,162,0,0,1.0061728395061729
96,54,1,0,2,2,163,0,0,1.0061349693251533
97,54,0,1,2,2,163,0,0,1.0061349693251533
98,54,0,1,1,2,164,0,0,1.0060975609756098
99,54,0,1,1,2,164,0,0,1.0060975609756098
100,53,1,1,0,3,164,0,0,1.0060975609756098
101,53,1,1,0,2,165,0,0,1.0121212121212122
102,53,1,1,0,2,165,0,0,1.0121212121212122
103,53,0,1,1,1,166,0,0,1.0060240963855422
104,53,0,0,1,1,167,0,0,1.0
105,53,0,0,1,0,168,0,0,1.0
106,53,0,0,1,0,168,0,0,1.0
107,53,0,0,0,1,168,0,0,1.0
108,53,0,0,0,1,168,0,0,1.0
109,53,0,0,0,1,168,0,0,1.0
110,53,0,0,0,1,168,0,0,1.0
