Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,1,1,4,1,0,0,0,0
7,214,2,1,4,1,0,0,0,0
8,206,10,1,4,0,1,0,0,5.0
9,203,12,1,3,2,1,0,0,5.0
10,201,13,1,2,4,1,0,0,5.0
11,201,5,2,9,4,1,0,0,5.0
12,195,8,2,12,4,1,0,0,5.0
13,189,12,1,13,5,2,0,0,3.0
14,182,19,1,12,4,4,0,0,3.0
15,178,17,4,8,9,6,0,0,3.3333333333333335
16,177,12,6,9,12,6,0,0,3.3333333333333335
17,170,12,8,12,14,6,0,0,3.3333333333333335
18,166,12,9,14,13,8,0,0,2.625
19,162,15,9,12,15,9,0,0,2.4444444444444446
20,156,14,13,11,12,16,0,0,2.25
21,152,14,16,7,14,19,0,0,2.1052631578947367
22,150,12,16,6,14,24,0,0,1.9166666666666667
23,150,6,18,7,15,26,0,0,1.7692307692307692
24,148,4,19,5,15,31,0,0,1.6774193548387097
25,147,3,18,5,12,37,0,0,1.6216216216216217
26,144,6,18,4,8,42,0,0,1.5714285714285714
27,144,4,15,3,8,48,0,0,1.4166666666666667
28,144,3,12,3,8,52,0,0,1.3653846153846154
29,143,1,10,4,6,58,0,0,1.2413793103448276
30,141,3,6,4,5,63,0,0,1.1587301587301588
31,140,4,3,3,5,67,0,0,1.1044776119402986
32,137,6,2,3,4,70,0,0,1.0714285714285714
33,137,4,3,2,5,71,0,0,1.0985915492957747
34,136,4,3,2,4,73,0,0,1.0684931506849316
35,135,2,4,4,4,73,0,0,1.0684931506849316
36,135,2,3,3,4,75,0,0,1.04
37,134,2,4,2,4,76,0,0,1.0394736842105263
38,134,1,5,2,2,78,0,0,1.0769230769230769
39,132,3,5,0,4,78,0,0,1.0769230769230769
40,132,2,5,0,4,79,0,0,1.0632911392405062
41,131,3,4,0,3,81,0,0,1.0493827160493827
42,131,1,4,1,2,83,0,0,1.036144578313253
43,131,1,4,1,2,83,0,0,1.036144578313253
44,130,1,3,2,0,86,0,0,1.0348837209302326
45,130,1,2,2,0,87,0,0,1.0344827586206897
46,129,2,2,1,1,87,0,0,1.0344827586206897
47,128,2,2,1,1,88,0,0,1.0227272727272727
48,127,3,2,0,2,88,0,0,1.0227272727272727
49,127,2,2,0,2,89,0,0,1.0112359550561798
50,127,1,2,1,2,89,0,0,1.0112359550561798
51,126,1,2,2,1,90,0,0,1.0222222222222221
52,126,1,2,2,1,90,0,0,1.0222222222222221
53,126,1,2,2,0,91,0,0,1.032967032967033
54,125,1,1,2,1,92,0,0,1.0326086956521738
55,124,2,1,1,2,92,0,0,1.0326086956521738
56,124,2,0,1,2,93,0,0,1.021505376344086
57,121,4,0,2,2,93,0,0,1.021505376344086
58,121,3,0,2,3,93,0,0,1.021505376344086
59,121,3,0,2,2,94,0,0,1.0212765957446808
60,120,1,1,4,1,95,0,0,1.0105263157894737
61,119,2,1,3,2,95,0,0,1.0105263157894737
62,118,3,1,2,3,95,0,0,1.0105263157894737
63,117,3,1,3,2,96,0,0,1.0416666666666667
64,117,2,1,2,4,96,0,0,1.0416666666666667
65,116,2,2,2,4,96,0,0,1.0416666666666667
66,115,2,3,2,3,97,0,0,1.041237113402062
67,115,2,2,1,3,99,0,0,1.02020202020202
68,114,2,3,0,4,99,0,0,1.02020202020202
69,114,1,3,1,2,101,0,0,1.0297029702970297
