Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,213,5,2,1,0,1,0,0,3.0
10,213,4,3,0,1,1,0,0,3.0
11,213,2,3,1,1,2,0,0,1.5
12,213,0,3,3,1,2,0,0,1.5
13,212,1,2,3,1,3,0,0,1.0
14,211,2,2,3,1,3,0,0,1.0
15,209,4,2,2,1,4,0,0,2.0
16,209,3,2,1,3,4,0,0,2.0
17,209,2,2,1,3,5,0,0,1.6
18,209,0,2,2,3,6,0,0,1.3333333333333333
19,207,2,2,2,3,6,0,0,1.3333333333333333
20,205,4,2,1,3,7,0,0,1.2857142857142858
21,205,4,2,1,1,9,0,0,1.3333333333333333
22,205,2,2,2,2,9,0,0,1.3333333333333333
23,204,1,4,2,2,9,0,0,1.3333333333333333
24,201,4,3,2,2,10,0,0,1.3
25,200,5,2,2,1,12,0,0,1.25
26,200,4,2,1,3,12,0,0,1.25
27,199,2,3,3,2,13,0,0,1.3846153846153846
28,195,5,3,4,2,13,0,0,1.3846153846153846
29,192,8,3,4,2,13,0,0,1.3846153846153846
30,190,9,1,4,3,15,0,0,1.2666666666666666
31,187,8,1,6,3,17,0,0,1.2941176470588236
32,185,7,3,6,4,17,0,0,1.2941176470588236
33,183,7,3,8,4,17,0,0,1.2941176470588236
34,180,7,3,9,5,18,0,0,1.2222222222222223
35,177,8,3,7,8,19,0,0,1.2105263157894737
36,174,9,4,7,7,21,0,0,1.4761904761904763
37,171,9,5,7,8,22,0,0,1.5
38,168,9,7,6,10,22,0,0,1.5
39,167,7,6,6,11,25,0,0,1.44
40,164,7,7,7,8,29,0,0,1.3793103448275863
41,160,8,7,7,9,31,0,0,1.3548387096774193
42,157,10,7,7,8,33,0,0,1.4242424242424243
43,155,9,7,7,8,36,0,0,1.3888888888888888
44,153,7,6,9,8,39,0,0,1.3846153846153846
45,148,9,6,8,9,42,0,0,1.2857142857142858
46,144,11,5,9,8,45,0,0,1.2444444444444445
47,139,14,5,8,9,47,0,0,1.2340425531914894
48,135,13,9,4,11,50,0,0,1.2
49,133,11,12,4,10,52,0,0,1.2884615384615385
50,129,10,13,5,10,55,0,0,1.2363636363636363
51,129,6,15,6,10,56,0,0,1.25
52,127,6,15,6,8,60,0,0,1.2166666666666666
53,126,3,16,8,5,64,0,0,1.265625
54,123,6,15,5,7,66,0,0,1.2878787878787878
55,119,8,11,4,7,73,0,0,1.2328767123287672
56,117,9,8,5,6,77,0,0,1.2337662337662338
57,113,10,7,4,9,79,0,0,1.2025316455696202
58,113,6,5,8,8,82,0,0,1.1585365853658536
59,110,7,3,9,6,87,0,0,1.1149425287356323
60,109,4,4,10,5,90,0,0,1.1111111111111112
61,109,4,4,8,7,90,0,0,1.1111111111111112
62,104,6,5,5,8,94,0,0,1.127659574468085
63,104,5,6,3,10,94,0,0,1.127659574468085
64,104,5,5,1,11,96,0,0,1.125
65,103,1,7,4,10,97,0,0,1.1237113402061856
66,102,2,7,3,9,99,0,0,1.121212121212121
67,100,4,5,3,5,105,0,0,1.0952380952380953
68,98,5,6,3,3,107,0,0,1.102803738317757
69,97,5,5,0,4,111,0,0,1.072072072072072
70,97,3,4,2,4,112,0,0,1.0625
71,95,3,4,4,3,113,0,0,1.0530973451327434
72,92,5,2,5,3,115,0,0,1.0347826086956522
73,90,7,2,5,3,115,0,0,1.0347826086956522
74,89,6,3,4,2,118,0,0,1.0508474576271187
75,89,3,4,3,4,119,0,0,1.0420168067226891
76,88,2,4,3,5,120,0,0,1.0333333333333334
77,88,1,5,3,5,120,0,0,1.0333333333333334
78,88,1,5,2,6,120,0,0,1.0333333333333334
79,88,0,5,2,5,122,0,0,1.0573770491803278
80,88,0,5,1,4,124,0,0,1.064516129032258
81,88,0,4,1,3,126,0,0,1.0476190476190477
82,88,0,2,1,3,128,0,0,1.03125
83,88,0,1,0,3,130,0,0,1.0153846153846153
84,88,0,0,0,2,132,0,0,1.0075757575757576
85,88,0,0,0,1,133,0,0,1.0
86,88,0,0,0,1,133,0,0,1.0
87,88,0,0,0,1,133,0,0,1.0
88,88,0,0,0,0,134,0,0,0.9925373134328358
89,88,0,0,0,0,134,0,0,0.9925373134328358
90,88,0,0,0,0,134,0,0,0.9925373134328358
91,88,0,0,0,0,134,0,0,0.9925373134328358
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
100,88,0,0,0,0,134,0,0,0.9925373134328358
101,88,0,0,0,0,134,0,0,0.9925373134328358
102,88,0,0,0,0,134,0,0,0.9925373134328358
103,88,0,0,0,0,134,0,0,0.9925373134328358
104,88,0,0,0,0,134,0,0,0.9925373134328358
105,88,0,0,0,0,134,0,0,0.9925373134328358
106,88,0,0,0,0,134,0,0,0.9925373134328358
107,88,0,0,0,0,134,0,0,0.9925373134328358
108,88,0,0,0,0,134,0,0,0.9925373134328358
109,88,0,0,0,0,134,0,0,0.9925373134328358
