Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,0,1,1,0,0,2.0
11,215,2,1,1,1,2,0,0,2.0
12,214,2,1,2,1,2,0,0,2.0
13,214,1,1,3,1,2,0,0,2.0
14,213,2,1,3,1,2,0,0,2.0
15,210,4,2,2,1,3,0,0,2.0
16,210,4,2,1,2,3,0,0,2.0
17,210,3,2,1,3,3,0,0,2.0
18,209,1,3,2,3,4,0,0,2.0
19,207,3,3,2,3,4,0,0,2.0
20,206,4,3,2,2,5,0,0,2.0
21,205,4,3,2,2,6,0,0,2.0
22,205,2,4,1,2,8,0,0,1.8333333333333333
23,205,1,5,1,2,8,0,0,1.8333333333333333
24,204,1,5,2,2,8,0,0,1.8333333333333333
25,203,2,3,1,3,10,0,0,1.7142857142857142
26,203,2,3,1,2,11,0,0,1.75
27,202,2,4,1,1,12,0,0,1.7777777777777777
28,202,1,5,0,2,12,0,0,1.7777777777777777
29,202,1,3,0,2,14,0,0,1.7
30,201,1,3,0,1,16,0,0,1.6363636363636365
31,201,1,3,0,1,16,0,0,1.6363636363636365
32,201,1,3,0,1,16,0,0,1.6363636363636365
33,201,0,4,0,0,17,0,0,1.5833333333333333
34,201,0,3,0,0,18,0,0,1.5384615384615385
35,201,0,2,0,0,19,0,0,1.5384615384615385
36,201,0,2,0,0,19,0,0,1.5384615384615385
37,201,0,1,0,0,20,0,0,1.5384615384615385
38,201,0,1,0,0,20,0,0,1.5384615384615385
39,201,0,1,0,0,20,0,0,1.5384615384615385
40,201,0,0,0,0,21,0,0,1.5384615384615385
41,201,0,0,0,0,21,0,0,1.5384615384615385
42,201,0,0,0,0,21,0,0,1.5384615384615385
43,201,0,0,0,0,21,0,0,1.5384615384615385
44,201,0,0,0,0,21,0,0,1.5384615384615385
45,201,0,0,0,0,21,0,0,1.5384615384615385
46,201,0,0,0,0,21,0,0,1.5384615384615385
47,201,0,0,0,0,21,0,0,1.5384615384615385
48,201,0,0,0,0,21,0,0,1.5384615384615385
49,201,0,0,0,0,21,0,0,1.5384615384615385
50,201,0,0,0,0,21,0,0,1.5384615384615385
51,201,0,0,0,0,21,0,0,1.5384615384615385
52,201,0,0,0,0,21,0,0,1.5384615384615385
53,201,0,0,0,0,21,0,0,1.5384615384615385
54,201,0,0,0,0,21,0,0,1.5384615384615385
55,201,0,0,0,0,21,0,0,1.5384615384615385
56,201,0,0,0,0,21,0,0,1.5384615384615385
57,201,0,0,0,0,21,0,0,1.5384615384615385
58,201,0,0,0,0,21,0,0,1.5384615384615385
59,201,0,0,0,0,21,0,0,1.5384615384615385
60,201,0,0,0,0,21,0,0,1.5384615384615385
61,201,0,0,0,0,21,0,0,1.5384615384615385
62,201,0,0,0,0,21,0,0,1.5384615384615385
63,201,0,0,0,0,21,0,0,1.5384615384615385
64,201,0,0,0,0,21,0,0,1.5384615384615385
65,201,0,0,0,0,21,0,0,1.5384615384615385
66,201,0,0,0,0,21,0,0,1.5384615384615385
67,201,0,0,0,0,21,0,0,1.5384615384615385
68,201,0,0,0,0,21,0,0,1.5384615384615385
69,201,0,0,0,0,21,0,0,1.5384615384615385
70,201,0,0,0,0,21,0,0,1.5384615384615385
71,201,0,0,0,0,21,0,0,1.5384615384615385
72,201,0,0,0,0,21,0,0,1.5384615384615385
73,201,0,0,0,0,21,0,0,1.5384615384615385
74,201,0,0,0,0,21,0,0,1.5384615384615385
75,201,0,0,0,0,21,0,0,1.5384615384615385
76,201,0,0,0,0,21,0,0,1.5384615384615385
77,201,0,0,0,0,21,0,0,1.5384615384615385
78,201,0,0,0,0,21,0,0,1.5384615384615385
79,201,0,0,0,0,21,0,0,1.5384615384615385
80,201,0,0,0,0,21,0,0,1.5384615384615385
81,201,0,0,0,0,21,0,0,1.5384615384615385
82,201,0,0,0,0,21,0,0,1.5384615384615385
83,201,0,0,0,0,21,0,0,1.5384615384615385
84,201,0,0,0,0,21,0,0,1.5384615384615385
85,201,0,0,0,0,21,0,0,1.5384615384615385
86,201,0,0,0,0,21,0,0,1.5384615384615385
87,201,0,0,0,0,21,0,0,1.5384615384615385
88,201,0,0,0,0,21,0,0,1.5384615384615385
89,201,0,0,0,0,21,0,0,1.5384615384615385
90,201,0,0,0,0,21,0,0,1.5384615384615385
91,201,0,0,0,0,21,0,0,1.5384615384615385
92,201,0,0,0,0,21,0,0,1.5384615384615385
93,201,0,0,0,0,21,0,0,1.5384615384615385
94,201,0,0,0,0,21,0,0,1.5384615384615385
95,201,0,0,0,0,21,0,0,1.5384615384615385
96,201,0,0,0,0,21,0,0,1.5384615384615385
97,201,0,0,0,0,21,0,0,1.5384615384615385
98,201,0,0,0,0,21,0,0,1.5384615384615385
99,201,0,0,0,0,21,0,0,1.5384615384615385
