Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,215,1,2,3,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,210,6,2,3,0,1,0,0,5.0
9,208,7,3,2,1,1,0,0,5.0
10,208,5,4,1,3,1,0,0,5.0
11,208,2,5,2,3,2,0,0,3.0
12,206,2,5,3,3,3,0,0,2.3333333333333335
13,206,2,5,3,3,3,0,0,2.3333333333333335
14,205,3,5,2,3,4,0,0,2.0
15,203,3,5,3,2,6,0,0,2.1666666666666665
16,200,6,4,2,3,7,0,0,2.1666666666666665
17,199,6,3,3,3,8,0,0,2.1666666666666665
18,198,5,2,4,3,10,0,0,1.875
19,195,5,1,5,4,12,0,0,1.8888888888888888
20,195,4,1,6,3,13,0,0,1.8
21,191,7,1,6,3,14,0,0,1.7272727272727273
22,189,6,3,6,4,14,0,0,1.7272727272727273
23,187,8,3,3,7,14,0,0,1.7272727272727273
24,184,7,5,4,6,16,0,0,1.7692307692307692
25,178,11,5,4,7,17,0,0,1.7692307692307692
26,176,11,6,4,7,18,0,0,1.7142857142857142
27,174,10,7,6,6,19,0,0,1.7333333333333334
28,172,6,8,9,5,22,0,0,1.8888888888888888
29,171,5,7,9,5,25,0,0,1.8
30,165,9,7,10,5,26,0,0,1.8
31,161,11,5,10,6,29,0,0,2.0476190476190474
32,160,11,4,6,11,30,0,0,2.0476190476190474
33,158,7,6,8,10,33,0,0,2.0869565217391304
34,158,3,7,8,11,35,0,0,2.04
35,151,9,7,6,12,37,0,0,2.0
36,149,9,6,7,11,40,0,0,2.074074074074074
37,146,12,6,4,9,45,0,0,2.0344827586206895
38,143,8,7,8,10,46,0,0,2.0
39,139,10,8,9,8,48,0,0,1.967741935483871
40,137,9,6,9,8,53,0,0,1.911764705882353
41,132,11,4,12,7,56,0,0,1.9166666666666667
42,130,9,4,9,10,60,0,0,1.8461538461538463
43,128,9,5,9,9,62,0,0,1.95
44,125,7,7,10,11,62,0,0,1.95
45,117,13,6,9,12,65,0,0,1.9047619047619047
46,111,17,6,7,15,66,0,0,1.9047619047619047
47,109,16,7,7,10,73,0,0,1.9130434782608696
48,106,11,13,6,12,74,0,0,1.8936170212765957
49,102,9,15,7,12,77,0,0,1.8571428571428572
50,96,13,15,7,10,81,0,0,1.8269230769230769
51,93,13,13,9,8,86,0,0,1.8363636363636364
52,91,11,15,9,9,87,0,0,1.8392857142857142
53,90,6,15,11,9,91,0,0,1.8983050847457628
54,86,7,14,12,8,95,0,0,1.8852459016393444
55,81,10,9,10,10,102,0,0,1.903225806451613
56,78,12,7,8,11,106,0,0,1.9047619047619047
57,77,9,6,7,14,109,0,0,1.9242424242424243
58,73,8,10,6,13,112,0,0,1.911764705882353
59,73,5,8,8,13,115,0,0,1.911764705882353
60,73,4,7,9,10,119,0,0,1.8873239436619718
61,70,3,9,6,12,122,0,0,1.8873239436619718
62,68,5,8,5,8,128,0,0,1.8933333333333333
63,68,5,7,2,9,131,0,0,1.881578947368421
64,68,2,9,2,9,132,0,0,1.8831168831168832
65,67,1,5,3,10,136,0,0,1.8831168831168832
66,66,2,5,3,6,140,0,0,1.8625
67,66,2,5,3,5,141,0,0,1.8518518518518519
68,65,2,3,2,3,147,0,0,1.8214285714285714
69,65,1,4,0,4,148,0,0,1.811764705882353
70,65,1,4,0,3,149,0,0,1.811764705882353
71,65,0,2,1,3,151,0,0,1.802325581395349
72,65,0,2,1,3,151,0,0,1.802325581395349
73,64,1,2,1,2,152,0,0,1.793103448275862
74,64,1,2,1,0,154,0,0,1.793103448275862
75,64,1,1,0,1,155,0,0,1.793103448275862
76,64,0,0,1,1,156,0,0,1.793103448275862
77,64,0,0,1,1,156,0,0,1.793103448275862
78,64,0,0,1,1,156,0,0,1.793103448275862
79,64,0,0,1,1,156,0,0,1.793103448275862
80,64,0,0,0,1,157,0,0,1.7840909090909092
81,64,0,0,0,1,157,0,0,1.7840909090909092
82,64,0,0,0,1,157,0,0,1.7840909090909092
83,64,0,0,0,1,157,0,0,1.7840909090909092
84,64,0,0,0,1,157,0,0,1.7840909090909092
85,64,0,0,0,0,158,0,0,1.7840909090909092
86,64,0,0,0,0,158,0,0,1.7840909090909092
87,64,0,0,0,0,158,0,0,1.7840909090909092
88,64,0,0,0,0,158,0,0,1.7840909090909092
89,64,0,0,0,0,158,0,0,1.7840909090909092
90,64,0,0,0,0,158,0,0,1.7840909090909092
91,64,0,0,0,0,158,0,0,1.7840909090909092
92,64,0,0,0,0,158,0,0,1.7840909090909092
93,64,0,0,0,0,158,0,0,1.7840909090909092
94,64,0,0,0,0,158,0,0,1.7840909090909092
95,64,0,0,0,0,158,0,0,1.7840909090909092
96,64,0,0,0,0,158,0,0,1.7840909090909092
97,64,0,0,0,0,158,0,0,1.7840909090909092
98,64,0,0,0,0,158,0,0,1.7840909090909092
99,64,0,0,0,0,158,0,0,1.7840909090909092
