Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,215,2,2,2,0,1,0,0,4.0
9,213,3,2,2,1,1,0,0,4.0
10,212,4,2,1,2,1,0,0,4.0
11,212,3,1,1,2,3,0,0,1.3333333333333333
12,211,2,1,3,2,3,0,0,1.3333333333333333
13,209,3,2,2,3,3,0,0,1.3333333333333333
14,207,5,2,2,2,4,0,0,1.75
15,205,6,2,3,1,5,0,0,1.8
16,204,5,3,2,3,5,0,0,1.8
17,201,6,5,2,3,5,0,0,1.8
18,200,5,6,2,2,7,0,0,1.4285714285714286
19,199,5,7,1,3,7,0,0,1.4285714285714286
20,198,3,7,2,4,8,0,0,1.5
21,197,3,8,2,2,10,0,0,1.9
22,195,4,8,3,2,10,0,0,1.9
23,195,3,8,3,2,11,0,0,1.7272727272727273
24,192,5,7,1,3,14,0,0,1.6428571428571428
25,191,4,6,2,2,17,0,0,1.3529411764705883
26,189,6,5,1,3,18,0,0,1.2777777777777777
27,189,3,5,3,3,19,0,0,1.2105263157894737
28,189,2,5,3,3,20,0,0,1.2
29,188,1,6,3,2,22,0,0,1.3636363636363635
30,184,5,5,3,2,23,0,0,1.3478260869565217
31,181,8,4,1,3,25,0,0,1.28
32,179,9,3,2,3,26,0,0,1.2692307692307692
33,178,6,6,2,4,26,0,0,1.2692307692307692
34,178,3,8,2,3,28,0,0,1.2857142857142858
35,176,3,8,3,3,29,0,0,1.2413793103448276
36,174,4,7,3,2,32,0,0,1.28125
37,173,5,7,2,3,32,0,0,1.28125
38,171,5,8,3,2,33,0,0,1.303030303030303
39,169,5,9,3,3,33,0,0,1.303030303030303
40,168,5,7,2,4,36,0,0,1.1944444444444444
41,168,3,5,3,3,40,0,0,1.15
42,166,3,5,3,3,42,0,0,1.119047619047619
43,166,2,5,3,4,42,0,0,1.119047619047619
44,162,6,5,3,3,43,0,0,1.1162790697674418
45,162,4,5,3,3,45,0,0,1.1555555555555554
46,162,4,4,2,4,46,0,0,1.1304347826086956
47,161,1,6,2,4,48,0,0,1.1458333333333333
