Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,214,3,1,1,2,1,0,0,3.0
9,211,4,1,2,3,1,0,0,3.0
10,210,5,1,2,3,1,0,0,3.0
11,209,5,1,3,3,1,0,0,3.0
12,209,2,3,4,3,1,0,0,3.0
13,205,5,3,3,3,3,0,0,1.6666666666666667
14,205,4,3,4,2,4,0,0,2.5
15,203,6,2,3,3,5,0,0,2.0
16,203,2,5,3,4,5,0,0,2.0
17,202,3,5,2,5,5,0,0,2.0
18,202,1,5,3,4,7,0,0,2.142857142857143
19,199,4,3,3,4,9,0,0,1.6666666666666667
20,199,3,4,2,4,10,0,0,1.6
21,198,4,4,2,3,11,0,0,1.6363636363636365
22,197,2,5,2,4,12,0,0,1.5
23,195,4,2,2,3,16,0,0,1.125
24,195,3,2,3,3,16,0,0,1.125
25,195,2,2,4,2,17,0,0,1.2352941176470589
26,194,1,3,3,4,17,0,0,1.2352941176470589
27,191,4,2,3,2,20,0,0,1.2
28,189,6,2,2,3,20,0,0,1.2
29,189,5,1,2,4,21,0,0,1.1428571428571428
30,188,3,1,4,5,21,0,0,1.1428571428571428
31,185,4,1,6,3,23,0,0,1.1304347826086956
32,184,5,1,6,3,23,0,0,1.1304347826086956
33,182,6,1,5,3,25,0,0,1.16
34,179,6,4,2,5,26,0,0,1.2307692307692308
35,179,5,5,0,6,27,0,0,1.1851851851851851
36,179,3,6,1,6,27,0,0,1.1851851851851851
37,179,0,6,4,6,27,0,0,1.1851851851851851
38,176,3,6,4,5,28,0,0,1.1785714285714286
39,172,7,6,4,2,31,0,0,1.3225806451612903
40,169,10,5,3,1,34,0,0,1.2352941176470589
41,168,8,3,2,4,37,0,0,1.135135135135135
42,167,5,2,6,4,38,0,0,1.131578947368421
43,166,3,2,8,4,39,0,0,1.1025641025641026
44,163,5,2,9,4,39,0,0,1.1025641025641026
45,158,9,2,8,5,40,0,0,1.075
46,154,12,3,4,6,43,0,0,1.2325581395348837
47,154,9,5,3,8,43,0,0,1.2325581395348837
