Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,213,3,3,2,1,0,0,0,0
8,211,5,3,1,1,1,0,0,5.0
9,210,6,3,0,2,1,0,0,5.0
10,210,3,4,2,2,1,0,0,5.0
11,208,3,4,3,2,2,0,0,3.0
12,205,5,4,3,2,3,0,0,2.0
13,204,6,3,3,1,5,0,0,1.8
14,204,4,4,2,2,6,0,0,1.8333333333333333
15,201,4,6,2,3,6,0,0,1.8333333333333333
16,199,5,7,2,3,6,0,0,1.8333333333333333
17,199,5,6,2,3,7,0,0,1.5714285714285714
18,198,3,6,3,4,8,0,0,1.375
19,196,3,6,3,3,11,0,0,1.5454545454545454
20,194,5,6,3,2,12,0,0,1.5833333333333333
21,192,6,5,4,2,13,0,0,1.4615384615384615
22,191,5,4,3,4,15,0,0,1.3333333333333333
23,190,4,4,3,4,17,0,0,1.2941176470588236
24,187,5,5,4,3,18,0,0,1.3333333333333333
25,185,6,4,4,4,19,0,0,1.3157894736842106
26,181,9,3,4,5,20,0,0,1.3
27,180,7,4,5,4,22,0,0,1.3636363636363635
28,179,6,4,6,4,23,0,0,1.391304347826087
29,178,3,4,8,5,24,0,0,1.3333333333333333
30,173,7,3,8,5,26,0,0,1.3076923076923077
31,169,10,2,7,6,28,0,0,1.2857142857142858
32,168,10,3,5,7,29,0,0,1.3103448275862069
33,167,6,3,7,9,30,0,0,1.3
34,166,3,2,10,9,32,0,0,1.3125
35,161,7,2,10,9,33,0,0,1.3333333333333333
36,155,12,2,10,7,36,0,0,1.3055555555555556
37,150,16,3,5,10,38,0,0,1.3421052631578947
38,149,12,6,3,11,41,0,0,1.2926829268292683
39,147,8,6,7,11,43,0,0,1.2790697674418605
40,143,7,8,10,10,44,0,0,1.2727272727272727
41,141,8,9,10,10,44,0,0,1.2727272727272727
42,138,9,10,9,7,49,0,0,1.3061224489795917
43,136,7,10,7,8,54,0,0,1.3148148148148149
44,134,7,10,5,10,56,0,0,1.2857142857142858
45,131,7,9,6,10,59,0,0,1.2372881355932204
46,128,8,10,5,11,60,0,0,1.2166666666666666
