Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,213,4,2,2,0,1,0,0,4.0
9,213,4,2,1,1,1,0,0,4.0
10,212,3,3,1,2,1,0,0,4.0
11,211,2,2,3,2,2,0,0,4.0
12,211,2,2,3,2,2,0,0,4.0
13,211,1,1,4,2,3,0,0,4.0
14,208,3,2,3,2,4,0,0,3.0
15,208,3,2,1,3,5,0,0,3.0
16,207,4,2,1,3,5,0,0,3.0
17,205,3,2,2,4,6,0,0,3.0
18,204,4,2,2,4,6,0,0,3.0
19,199,8,2,3,3,7,0,0,2.5
20,197,8,3,4,1,9,0,0,2.4
21,192,12,3,2,3,10,0,0,2.1666666666666665
22,191,8,5,5,2,11,0,0,2.4285714285714284
23,188,9,5,6,3,11,0,0,2.4285714285714284
24,186,6,7,7,4,12,0,0,2.25
25,183,8,8,7,4,12,0,0,2.25
26,182,6,9,6,5,14,0,0,2.6
27,179,7,8,6,7,15,0,0,2.6
28,177,6,10,4,8,17,0,0,2.4545454545454546
29,176,6,8,5,7,20,0,0,2.75
30,173,6,8,6,9,20,0,0,2.75
31,173,4,6,5,8,26,0,0,2.642857142857143
32,172,4,5,6,6,29,0,0,2.533333333333333
33,169,4,5,7,5,32,0,0,2.411764705882353
34,168,5,5,4,8,32,0,0,2.411764705882353
35,165,7,2,4,7,37,0,0,2.1363636363636362
36,161,8,3,5,6,39,0,0,2.0416666666666665
37,159,9,3,4,8,39,0,0,2.0416666666666665
38,158,7,2,7,7,41,0,0,2.0
39,158,3,5,7,5,44,0,0,2.0
40,155,4,5,6,6,46,0,0,2.0
41,151,7,5,6,6,47,0,0,1.9642857142857142
42,150,8,5,3,7,49,0,0,1.9666666666666666
43,149,6,6,3,8,50,0,0,1.9666666666666666
44,148,3,7,5,8,51,0,0,1.967741935483871
45,142,8,7,5,7,53,0,0,1.9375
46,141,8,4,6,6,57,0,0,1.9142857142857144
47,140,8,4,5,4,61,0,0,1.8918918918918919
48,140,2,5,7,6,62,0,0,1.8918918918918919
49,136,5,5,7,6,63,0,0,1.9473684210526316
50,130,10,4,6,6,66,0,0,1.9230769230769231
51,129,11,3,6,6,67,0,0,1.9230769230769231
52,128,8,5,3,10,68,0,0,1.9230769230769231
53,127,3,7,6,8,71,0,0,1.975609756097561
54,124,5,7,6,7,73,0,0,1.9523809523809523
55,123,5,6,7,6,75,0,0,1.9523809523809523
56,121,6,7,5,8,75,0,0,1.9523809523809523
57,120,4,8,2,7,81,0,0,1.9787234042553192
58,120,3,8,3,6,82,0,0,1.9787234042553192
59,118,3,6,4,7,84,0,0,1.9787234042553192
60,112,8,5,4,7,86,0,0,1.9787234042553192
61,109,11,4,3,6,89,0,0,1.9795918367346939
62,107,11,4,4,3,93,0,0,1.9607843137254901
63,105,7,4,7,5,94,0,0,1.9607843137254901
64,99,10,4,8,4,97,0,0,1.9615384615384615
65,96,11,4,10,4,97,0,0,1.9615384615384615
66,92,13,4,10,5,98,0,0,1.9433962264150944
67,88,11,5,9,9,100,0,0,1.962962962962963
68,87,9,6,10,8,102,0,0,2.0714285714285716
69,86,6,8,10,10,102,0,0,2.0714285714285716
70,85,3,9,10,12,103,0,0,2.0526315789473686
71,83,4,8,6,14,107,0,0,2.0338983050847457
72,81,5,8,5,11,112,0,0,2.0625
73,80,5,8,4,12,113,0,0,2.0615384615384613
74,78,5,6,4,12,117,0,0,2.029850746268657
75,76,5,5,6,10,120,0,0,2.014705882352941
76,75,5,3,6,7,126,0,0,2.014705882352941
77,74,4,2,6,6,130,0,0,2.014705882352941
78,73,3,3,4,6,133,0,0,2.0
79,73,2,4,2,6,135,0,0,1.9859154929577465
80,73,1,5,1,7,135,0,0,1.9859154929577465
81,72,1,6,0,7,136,0,0,1.9722222222222223
82,72,1,6,0,6,137,0,0,1.9726027397260273
83,72,1,6,0,4,139,0,0,1.96
84,72,0,5,1,2,142,0,0,1.9473684210526316
85,72,0,3,1,1,145,0,0,1.9473684210526316
86,71,1,2,1,0,147,0,0,1.9350649350649352
87,71,1,1,1,0,148,0,0,1.9350649350649352
88,71,1,0,0,1,149,0,0,1.9350649350649352
89,71,0,0,1,1,149,0,0,1.9350649350649352
90,71,0,0,1,1,149,0,0,1.9350649350649352
91,71,0,0,1,1,149,0,0,1.9350649350649352
92,71,0,0,1,1,149,0,0,1.9350649350649352
93,71,0,0,0,1,150,0,0,1.9230769230769231
94,71,0,0,0,1,150,0,0,1.9230769230769231
95,71,0,0,0,1,150,0,0,1.9230769230769231
96,71,0,0,0,1,150,0,0,1.9230769230769231
97,71,0,0,0,1,150,0,0,1.9230769230769231
98,71,0,0,0,0,151,0,0,1.9230769230769231
99,71,0,0,0,0,151,0,0,1.9230769230769231
