Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,214,2,3,0,2,1,0,0,3.0
10,214,2,3,0,2,1,0,0,3.0
11,214,2,3,0,2,1,0,0,3.0
12,214,0,3,2,2,1,0,0,3.0
13,213,1,2,2,2,2,0,0,1.5
14,213,1,2,2,0,4,0,0,1.75
15,212,2,2,2,0,4,0,0,1.75
16,210,3,1,0,2,6,0,0,1.1666666666666667
17,210,3,1,0,2,6,0,0,1.1666666666666667
18,210,2,1,1,2,6,0,0,1.1666666666666667
19,210,0,1,3,2,6,0,0,1.1666666666666667
20,208,2,1,3,2,6,0,0,1.1666666666666667
21,207,3,1,3,0,8,0,0,1.375
22,202,8,1,2,1,8,0,0,1.375
23,201,7,2,0,3,9,0,0,1.3333333333333333
24,201,6,2,1,3,9,0,0,1.3333333333333333
25,201,1,5,3,3,9,0,0,1.3333333333333333
26,199,2,5,4,3,9,0,0,1.3333333333333333
27,197,4,5,4,2,10,0,0,1.5
28,196,5,5,3,1,12,0,0,1.6666666666666667
29,195,4,6,2,3,12,0,0,1.6666666666666667
30,193,4,5,2,4,14,0,0,1.4285714285714286
31,190,6,5,3,4,14,0,0,1.4285714285714286
32,183,12,3,3,4,17,0,0,1.2352941176470589
33,183,10,4,3,4,18,0,0,1.2777777777777777
34,183,7,5,4,3,20,0,0,1.3
35,181,2,8,7,3,21,0,0,1.3333333333333333
36,179,4,7,7,3,22,0,0,1.2727272727272727
37,176,7,6,6,4,23,0,0,1.2173913043478262
38,173,8,6,6,5,24,0,0,1.2916666666666667
39,170,9,5,4,8,26,0,0,1.3461538461538463
40,165,11,7,4,7,28,0,0,1.3571428571428572
41,163,10,7,6,7,29,0,0,1.3103448275862069
42,157,13,6,5,8,33,0,0,1.2121212121212122
43,152,13,8,6,8,35,0,0,1.2285714285714286
44,151,12,8,8,4,39,0,0,1.3076923076923077
45,150,7,11,9,6,39,0,0,1.3076923076923077
46,145,7,13,11,7,39,0,0,1.3076923076923077
47,139,12,11,8,8,44,0,0,1.25
48,136,14,10,7,8,47,0,0,1.3617021276595744
49,136,9,9,8,11,49,0,0,1.3265306122448979
50,135,4,9,9,12,53,0,0,1.3018867924528301
51,129,7,12,9,11,54,0,0,1.3148148148148149
52,123,13,9,8,9,60,0,0,1.2166666666666666
53,123,12,7,5,11,64,0,0,1.1875
54,122,7,9,4,12,68,0,0,1.2058823529411764
55,119,4,13,6,9,71,0,0,1.1971830985915493
56,115,8,12,6,9,72,0,0,1.1805555555555556
57,113,9,10,6,9,75,0,0,1.1333333333333333
58,110,9,7,6,8,82,0,0,1.1219512195121952
59,106,9,10,5,6,86,0,0,1.1511627906976745
60,102,11,11,6,6,86,0,0,1.1511627906976745
61,101,9,11,5,7,89,0,0,1.1235955056179776
62,99,7,9,4,9,94,0,0,1.0851063829787233
63,99,3,11,5,7,97,0,0,1.134020618556701
64,97,4,11,5,6,99,0,0,1.1414141414141414
65,96,3,12,6,6,99,0,0,1.1414141414141414
66,96,3,9,4,7,103,0,0,1.1067961165048543
67,92,5,9,3,6,107,0,0,1.1308411214953271
68,90,6,6,3,6,111,0,0,1.1261261261261262
69,88,8,4,2,6,114,0,0,1.0964912280701755
70,88,4,3,5,6,116,0,0,1.0862068965517242
