Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,213,4,1,2,1,1,0,0,3.0
9,212,5,1,2,1,1,0,0,3.0
10,212,1,4,1,3,1,0,0,3.0
11,212,1,4,1,3,1,0,0,3.0
12,212,0,4,2,3,1,0,0,3.0
13,212,0,4,2,2,2,0,0,2.0
14,210,2,4,1,3,2,0,0,2.0
15,210,2,3,1,1,5,0,0,1.8
16,209,3,3,0,2,5,0,0,1.8
17,209,1,2,0,2,8,0,0,1.25
18,209,1,2,0,2,8,0,0,1.25
19,209,0,2,1,1,9,0,0,1.2222222222222223
20,208,1,2,1,1,9,0,0,1.2222222222222223
21,206,3,2,1,0,10,0,0,1.2
22,205,4,2,1,0,10,0,0,1.2
23,205,3,2,1,1,10,0,0,1.2
24,203,3,2,1,1,12,0,0,1.0
25,202,3,2,2,1,12,0,0,1.0
26,200,5,2,2,1,12,0,0,1.0
27,199,4,3,2,2,12,0,0,1.0
28,197,5,3,3,1,13,0,0,1.2307692307692308
29,196,4,3,4,2,13,0,0,1.2307692307692308
30,194,5,4,4,2,13,0,0,1.2307692307692308
31,191,6,2,5,3,15,0,0,1.0666666666666667
32,190,6,2,5,3,16,0,0,1.25
33,187,7,2,5,5,16,0,0,1.25
34,183,8,2,7,4,18,0,0,1.3333333333333333
35,181,9,2,6,6,18,0,0,1.3333333333333333
36,178,9,3,7,6,19,0,0,1.3157894736842106
37,173,10,4,7,7,21,0,0,1.380952380952381
38,172,9,5,6,7,23,0,0,1.3478260869565217
39,172,6,6,7,8,23,0,0,1.3478260869565217
40,168,5,9,7,8,25,0,0,1.36
41,164,8,9,5,9,27,0,0,1.3333333333333333
42,163,9,9,4,8,29,0,0,1.4827586206896552
43,160,8,11,3,8,32,0,0,1.53125
44,158,6,11,3,9,35,0,0,1.4
45,155,8,11,3,7,38,0,0,1.3157894736842106
46,152,8,10,6,5,41,0,0,1.2926829268292683
47,148,10,8,6,5,45,0,0,1.2444444444444445
48,143,12,10,4,5,48,0,0,1.2083333333333333
49,140,12,11,6,3,50,0,0,1.24
50,138,10,9,6,6,53,0,0,1.2264150943396226
51,134,9,9,8,7,55,0,0,1.1818181818181819
52,129,11,8,11,6,57,0,0,1.1578947368421053
53,124,14,9,10,6,59,0,0,1.2542372881355932
54,119,15,9,10,9,60,0,0,1.2333333333333334
55,115,14,7,11,9,66,0,0,1.2727272727272727
56,108,16,8,11,11,68,0,0,1.2352941176470589
57,106,13,10,12,12,69,0,0,1.2173913043478262
58,103,12,12,9,13,73,0,0,1.2054794520547945
59,99,9,14,10,14,76,0,0,1.263157894736842
60,98,8,15,7,14,80,0,0,1.275
61,95,8,17,5,13,84,0,0,1.2738095238095237
62,93,6,18,7,12,86,0,0,1.302325581395349
63,92,6,17,2,14,91,0,0,1.2747252747252746
64,92,3,14,5,10,98,0,0,1.2142857142857142
65,89,4,10,7,7,105,0,0,1.1714285714285715
66,84,8,8,6,7,109,0,0,1.128440366972477
67,82,10,6,6,7,111,0,0,1.1081081081081081
68,80,9,3,6,5,119,0,0,1.1008403361344539
69,78,6,2,8,7,121,0,0,1.0826446280991735
70,77,5,2,8,8,122,0,0,1.0737704918032787
71,74,6,2,10,6,124,0,0,1.0725806451612903
72,71,7,3,8,9,124,0,0,1.0725806451612903
73,70,7,3,5,10,127,0,0,1.0866141732283465
74,67,7,5,5,9,129,0,0,1.0775193798449612
75,65,6,5,6,10,130,0,0,1.0923076923076922
76,61,9,4,6,11,131,0,0,1.0916030534351144
77,60,7,4,7,9,135,0,0,1.0888888888888888
78,60,5,4,8,6,139,0,0,1.0863309352517985
79,60,1,6,6,8,141,0,0,1.0851063829787233
80,58,2,6,6,7,143,0,0,1.0909090909090908
81,56,4,4,4,8,146,0,0,1.082191780821918
82,56,4,4,2,9,147,0,0,1.08843537414966
83,56,2,4,3,9,148,0,0,1.0810810810810811
84,55,1,3,4,7,152,0,0,1.0592105263157894
85,54,2,3,4,6,153,0,0,1.0522875816993464
86,54,2,0,4,4,158,0,0,1.0316455696202531
87,54,1,1,2,4,160,0,0,1.01875
88,52,2,1,1,5,161,0,0,1.0248447204968945
89,52,2,1,1,4,162,0,0,1.0185185185185186
90,52,2,1,1,4,162,0,0,1.0185185185185186
91,52,0,1,3,4,162,0,0,1.0185185185185186
92,52,0,1,2,3,164,0,0,1.0182926829268293
93,51,1,1,2,1,166,0,0,1.0180722891566265
94,51,1,0,2,1,167,0,0,1.0119760479041917
95,51,1,0,0,3,167,0,0,1.0119760479041917
96,51,0,1,0,3,167,0,0,1.0119760479041917
97,51,0,1,0,2,168,0,0,1.005952380952381
98,51,0,1,0,2,168,0,0,1.005952380952381
99,51,0,1,0,2,168,0,0,1.005952380952381
100,51,0,1,0,0,170,0,0,1.0
101,51,0,1,0,0,170,0,0,1.0
102,51,0,1,0,0,170,0,0,1.0
103,51,0,0,0,0,171,0,0,0.9941520467836257
104,51,0,0,0,0,171,0,0,0.9941520467836257
105,51,0,0,0,0,171,0,0,0.9941520467836257
106,51,0,0,0,0,171,0,0,0.9941520467836257
107,51,0,0,0,0,171,0,0,0.9941520467836257
108,51,0,0,0,0,171,0,0,0.9941520467836257
109,51,0,0,0,0,171,0,0,0.9941520467836257
110,51,0,0,0,0,171,0,0,0.9941520467836257
