Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,7,0,0,1,0,0,0,0
5,214,5,2,0,1,0,0,0,0
6,214,0,3,4,1,0,0,0,0
7,210,4,3,4,1,0,0,0,0
8,208,6,3,4,0,1,0,0,7.0
9,208,6,3,4,0,1,0,0,7.0
10,206,4,4,3,4,1,0,0,7.0
11,202,6,5,4,4,1,0,0,7.0
12,201,7,3,4,4,3,0,0,2.3333333333333335
13,200,6,3,5,4,4,0,0,2.0
14,196,6,5,4,7,4,0,0,2.0
15,193,8,6,3,4,8,0,0,2.0
16,192,8,6,4,4,8,0,0,2.0
17,191,5,7,5,5,9,0,0,1.7777777777777777
18,190,3,7,5,7,10,0,0,1.6
19,187,5,7,6,4,13,0,0,1.6923076923076923
20,185,6,6,6,4,15,0,0,1.6666666666666667
21,182,8,4,5,6,17,0,0,1.4705882352941178
22,177,10,4,5,7,19,0,0,1.368421052631579
23,176,9,6,4,6,21,0,0,1.4761904761904763
24,175,7,6,4,7,23,0,0,1.3478260869565217
25,175,2,8,5,7,25,0,0,1.24
26,175,1,8,4,7,27,0,0,1.3333333333333333
27,173,2,8,5,5,29,0,0,1.3448275862068966
28,170,5,8,4,5,30,0,0,1.3666666666666667
29,168,7,7,2,6,32,0,0,1.375
30,166,7,6,2,6,35,0,0,1.3142857142857143
31,165,5,4,4,5,39,0,0,1.205128205128205
32,165,3,1,6,5,42,0,0,1.119047619047619
33,163,3,2,7,4,43,0,0,1.1395348837209303
34,159,6,2,7,3,45,0,0,1.1333333333333333
35,156,9,2,4,5,46,0,0,1.1521739130434783
36,153,10,2,4,6,47,0,0,1.1914893617021276
37,151,8,3,5,7,48,0,0,1.1666666666666667
38,149,7,4,6,8,48,0,0,1.1666666666666667
39,146,7,5,8,7,49,0,0,1.163265306122449
40,144,7,5,7,6,53,0,0,1.150943396226415
41,142,7,5,7,6,55,0,0,1.1454545454545455
42,137,9,5,8,7,56,0,0,1.2142857142857142
43,135,9,6,7,8,57,0,0,1.2105263157894737
44,132,10,5,7,9,59,0,0,1.1694915254237288
45,130,7,6,8,9,62,0,0,1.1290322580645162
46,127,8,6,6,10,65,0,0,1.123076923076923
47,127,5,5,8,9,68,0,0,1.1323529411764706
48,122,8,5,9,8,70,0,0,1.1428571428571428
49,119,8,7,7,10,71,0,0,1.1971830985915493
50,117,10,6,6,9,74,0,0,1.1756756756756757
51,116,6,6,7,9,78,0,0,1.141025641025641
52,113,6,6,6,10,81,0,0,1.123456790123457
53,108,9,5,7,10,83,0,0,1.1204819277108433
54,107,9,5,8,7,86,0,0,1.127906976744186
55,103,10,7,5,10,87,0,0,1.1379310344827587
56,100,8,7,7,8,92,0,0,1.0978260869565217
57,99,8,8,5,8,94,0,0,1.127659574468085
58,99,4,9,6,8,96,0,0,1.1354166666666667
59,98,2,9,6,9,98,0,0,1.1122448979591837
60,94,5,9,4,8,102,0,0,1.1372549019607843
61,92,7,9,4,7,103,0,0,1.145631067961165
62,90,8,7,3,7,107,0,0,1.102803738317757
63,88,6,6,5,7,110,0,0,1.0909090909090908
64,86,6,6,5,7,112,0,0,1.0803571428571428
65,86,4,4,7,4,117,0,0,1.0598290598290598
66,84,4,2,8,5,119,0,0,1.050420168067227
67,79,7,3,6,6,121,0,0,1.0661157024793388
68,79,7,3,5,6,122,0,0,1.0573770491803278
69,77,7,4,4,7,123,0,0,1.089430894308943
70,75,4,7,3,9,124,0,0,1.0806451612903225
