Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,211,7,1,0,2,1,0,0,2.0
9,211,6,1,1,2,1,0,0,2.0
10,211,3,3,2,2,1,0,0,2.0
11,209,2,4,4,2,1,0,0,2.0
12,208,3,4,4,2,1,0,0,2.0
13,207,4,4,3,1,3,0,0,3.3333333333333335
14,203,6,6,2,2,3,0,0,3.3333333333333335
15,201,7,5,1,4,4,0,0,3.3333333333333335
16,200,7,5,2,4,4,0,0,3.3333333333333335
17,199,4,5,4,4,6,0,0,3.3333333333333335
18,196,5,4,6,3,8,0,0,2.75
19,192,8,4,6,3,9,0,0,3.0
20,188,11,5,5,2,11,0,0,2.857142857142857
21,184,12,4,5,4,13,0,0,2.857142857142857
22,182,10,5,6,6,13,0,0,2.857142857142857
23,179,9,7,7,7,13,0,0,2.857142857142857
24,177,7,6,10,6,16,0,0,2.7777777777777777
25,174,8,7,9,7,17,0,0,2.9
26,171,8,8,8,8,19,0,0,2.75
27,170,7,7,8,8,22,0,0,2.7857142857142856
28,162,12,8,6,10,24,0,0,2.7857142857142856
29,156,15,8,7,11,25,0,0,2.7857142857142856
30,155,15,6,6,11,29,0,0,2.5
31,155,7,9,8,10,33,0,0,2.45
32,150,6,11,10,9,36,0,0,2.45
33,147,8,11,8,8,40,0,0,2.3043478260869565
34,141,14,11,7,8,41,0,0,2.4166666666666665
35,140,10,11,6,10,45,0,0,2.4074074074074074
36,139,8,11,5,11,48,0,0,2.3448275862068964
37,136,5,14,8,10,49,0,0,2.3448275862068964
38,132,8,11,8,8,55,0,0,2.3
39,128,11,8,6,10,59,0,0,2.25
40,126,10,7,7,8,64,0,0,2.1621621621621623
41,125,7,8,7,8,67,0,0,2.1538461538461537
42,123,5,10,7,8,69,0,0,2.15
43,119,7,9,8,9,70,0,0,2.15
44,118,7,6,6,9,76,0,0,2.0930232558139537
45,116,7,5,5,10,79,0,0,2.0444444444444443
46,115,4,5,9,7,82,0,0,2.0425531914893615
47,112,6,6,7,9,82,0,0,2.0425531914893615
48,109,7,5,8,9,84,0,0,2.0208333333333335
49,104,11,1,7,8,91,0,0,1.9803921568627452
50,103,9,2,5,9,94,0,0,2.0
51,103,6,3,7,9,94,0,0,2.0
52,101,3,4,9,9,96,0,0,1.9814814814814814
53,99,4,5,8,9,97,0,0,1.9814814814814814
54,98,5,4,6,9,100,0,0,1.9642857142857142
55,97,4,4,6,7,104,0,0,1.95
56,95,4,5,3,11,104,0,0,1.95
57,95,3,4,4,9,107,0,0,1.9508196721311475
58,94,3,3,5,8,109,0,0,1.9508196721311475
59,94,1,3,4,8,112,0,0,1.9365079365079365
60,94,1,2,3,7,115,0,0,1.921875
61,93,1,3,2,4,119,0,0,1.893939393939394
62,93,1,3,1,5,119,0,0,1.893939393939394
63,92,2,2,0,6,120,0,0,1.893939393939394
64,92,1,2,1,4,122,0,0,1.8805970149253732
65,90,3,2,1,3,123,0,0,1.8676470588235294
66,90,2,1,2,2,125,0,0,1.8676470588235294
67,89,3,1,2,1,126,0,0,1.8676470588235294
68,86,4,2,1,1,128,0,0,1.8695652173913044
69,86,4,2,1,1,128,0,0,1.8695652173913044
70,86,3,2,1,2,128,0,0,1.8695652173913044
71,85,1,3,3,2,128,0,0,1.8695652173913044
72,83,3,3,3,2,128,0,0,1.8695652173913044
73,82,4,3,3,1,129,0,0,1.9
74,81,4,4,2,2,129,0,0,1.9
75,80,3,2,2,3,132,0,0,1.9014084507042253
76,80,2,2,3,3,132,0,0,1.9014084507042253
77,80,1,2,4,3,132,0,0,1.9014084507042253
78,77,3,1,5,3,133,0,0,1.9014084507042253
79,76,4,1,3,4,134,0,0,1.9027777777777777
80,76,4,1,2,3,136,0,0,1.9054054054054055
81,75,2,1,3,4,137,0,0,1.9054054054054055
82,75,1,1,3,5,137,0,0,1.9054054054054055
83,75,1,1,3,5,137,0,0,1.9054054054054055
84,75,0,2,3,3,139,0,0,1.894736842105263
85,75,0,2,1,4,140,0,0,1.8831168831168832
86,75,0,2,0,4,141,0,0,1.8717948717948718
87,75,0,2,0,3,142,0,0,1.8717948717948718
88,75,0,1,0,3,143,0,0,1.8717948717948718
89,75,0,1,0,3,143,0,0,1.8717948717948718
90,75,0,1,0,1,145,0,0,1.8717948717948718
91,75,0,0,0,0,147,0,0,1.8717948717948718
92,75,0,0,0,0,147,0,0,1.8717948717948718
93,75,0,0,0,0,147,0,0,1.8717948717948718
94,75,0,0,0,0,147,0,0,1.8717948717948718
95,75,0,0,0,0,147,0,0,1.8717948717948718
96,75,0,0,0,0,147,0,0,1.8717948717948718
97,75,0,0,0,0,147,0,0,1.8717948717948718
98,75,0,0,0,0,147,0,0,1.8717948717948718
99,75,0,0,0,0,147,0,0,1.8717948717948718
