Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,2,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,4.0
9,214,3,2,1,1,1,0,0,4.0
10,214,2,3,0,2,1,0,0,4.0
11,214,0,1,2,2,3,0,0,1.3333333333333333
12,214,0,1,2,2,3,0,0,1.3333333333333333
13,213,1,1,2,1,4,0,0,1.75
14,213,1,1,2,1,4,0,0,1.75
15,212,2,1,0,2,5,0,0,1.4
16,212,1,1,1,2,5,0,0,1.4
17,211,2,0,1,2,6,0,0,1.1666666666666667
18,210,2,0,2,2,6,0,0,1.1666666666666667
19,207,5,0,2,2,6,0,0,1.1666666666666667
