Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,212,5,2,1,1,1,0,0,4.0
9,211,4,2,2,2,1,0,0,4.0
10,210,3,3,3,2,1,0,0,4.0
11,208,4,4,3,2,1,0,0,4.0
12,204,7,4,3,2,2,0,0,2.5
13,201,9,3,2,3,4,0,0,1.75
14,199,9,4,2,3,5,0,0,2.2
15,197,7,5,5,3,5,0,0,2.2
16,193,8,5,8,3,5,0,0,2.2
17,185,14,5,8,4,6,0,0,2.0
18,179,18,4,9,3,9,0,0,2.0
19,175,18,3,10,5,11,0,0,2.1
20,172,13,8,10,8,11,0,0,2.1
21,170,9,9,13,9,12,0,0,2.1
22,161,14,10,13,10,14,0,0,2.272727272727273
23,151,21,11,11,13,15,0,0,2.1666666666666665
24,144,26,10,10,13,19,0,0,2.6
25,139,22,14,11,14,22,0,0,2.5555555555555554
26,136,15,17,16,15,23,0,0,2.5555555555555554
27,130,14,15,18,15,30,0,0,2.3636363636363638
28,117,22,14,20,13,36,0,0,2.230769230769231
29,111,25,14,16,15,41,0,0,2.3793103448275863
30,106,24,15,13,18,46,0,0,2.272727272727273
31,101,16,19,18,20,48,0,0,2.257142857142857
32,95,16,16,19,22,54,0,0,2.189189189189189
33,89,17,13,23,21,59,0,0,2.125
34,86,15,12,22,20,67,0,0,2.022222222222222
35,77,18,13,17,22,75,0,0,2.076923076923077
36,73,16,12,17,23,81,0,0,2.0925925925925926
37,70,16,11,14,24,87,0,0,2.0701754385964914
38,65,12,11,16,26,92,0,0,2.0517241379310347
39,64,9,13,13,26,97,0,0,2.0166666666666666
40,61,9,15,9,22,106,0,0,1.9852941176470589
41,61,4,17,8,19,113,0,0,1.9583333333333333
42,59,5,16,3,19,120,0,0,1.92
43,58,3,15,5,17,124,0,0,1.8846153846153846
44,58,3,14,4,14,129,0,0,1.8518518518518519
45,57,2,10,5,10,138,0,0,1.8571428571428572
46,56,2,7,6,8,143,0,0,1.8588235294117648
47,54,4,5,3,6,150,0,0,1.8409090909090908
48,54,3,2,3,5,155,0,0,1.8409090909090908
49,54,2,1,2,6,157,0,0,1.8314606741573034
50,54,0,1,3,6,158,0,0,1.8314606741573034
51,53,1,1,3,6,158,0,0,1.8314606741573034
52,53,1,1,3,3,161,0,0,1.835164835164835
53,53,1,1,2,4,161,0,0,1.835164835164835
54,53,0,2,0,4,163,0,0,1.835164835164835
55,53,0,1,0,3,165,0,0,1.835164835164835
56,53,0,1,0,3,165,0,0,1.835164835164835
57,53,0,1,0,3,165,0,0,1.835164835164835
58,53,0,1,0,2,166,0,0,1.835164835164835
59,53,0,1,0,0,168,0,0,1.826086956521739
60,53,0,1,0,0,168,0,0,1.826086956521739
61,53,0,0,0,0,169,0,0,1.826086956521739
62,53,0,0,0,0,169,0,0,1.826086956521739
63,53,0,0,0,0,169,0,0,1.826086956521739
64,53,0,0,0,0,169,0,0,1.826086956521739
65,53,0,0,0,0,169,0,0,1.826086956521739
66,53,0,0,0,0,169,0,0,1.826086956521739
67,53,0,0,0,0,169,0,0,1.826086956521739
68,53,0,0,0,0,169,0,0,1.826086956521739
69,53,0,0,0,0,169,0,0,1.826086956521739
70,53,0,0,0,0,169,0,0,1.826086956521739
71,53,0,0,0,0,169,0,0,1.826086956521739
72,53,0,0,0,0,169,0,0,1.826086956521739
73,53,0,0,0,0,169,0,0,1.826086956521739
74,53,0,0,0,0,169,0,0,1.826086956521739
75,53,0,0,0,0,169,0,0,1.826086956521739
76,53,0,0,0,0,169,0,0,1.826086956521739
77,53,0,0,0,0,169,0,0,1.826086956521739
78,53,0,0,0,0,169,0,0,1.826086956521739
79,53,0,0,0,0,169,0,0,1.826086956521739
80,53,0,0,0,0,169,0,0,1.826086956521739
81,53,0,0,0,0,169,0,0,1.826086956521739
82,53,0,0,0,0,169,0,0,1.826086956521739
83,53,0,0,0,0,169,0,0,1.826086956521739
84,53,0,0,0,0,169,0,0,1.826086956521739
85,53,0,0,0,0,169,0,0,1.826086956521739
86,53,0,0,0,0,169,0,0,1.826086956521739
87,53,0,0,0,0,169,0,0,1.826086956521739
88,53,0,0,0,0,169,0,0,1.826086956521739
89,53,0,0,0,0,169,0,0,1.826086956521739
90,53,0,0,0,0,169,0,0,1.826086956521739
91,53,0,0,0,0,169,0,0,1.826086956521739
92,53,0,0,0,0,169,0,0,1.826086956521739
93,53,0,0,0,0,169,0,0,1.826086956521739
94,53,0,0,0,0,169,0,0,1.826086956521739
95,53,0,0,0,0,169,0,0,1.826086956521739
96,53,0,0,0,0,169,0,0,1.826086956521739
97,53,0,0,0,0,169,0,0,1.826086956521739
98,53,0,0,0,0,169,0,0,1.826086956521739
99,53,0,0,0,0,169,0,0,1.826086956521739
