Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,216,0,1,1,1,3,0,0,1.3333333333333333
12,216,0,1,1,1,3,0,0,1.3333333333333333
13,216,0,1,1,1,3,0,0,1.3333333333333333
14,216,0,1,1,1,3,0,0,1.3333333333333333
15,214,2,1,0,1,4,0,0,1.25
16,214,2,1,0,1,4,0,0,1.25
17,214,2,0,0,1,5,0,0,1.0
18,214,0,1,1,1,5,0,0,1.0
19,213,1,1,1,1,5,0,0,1.0
20,212,2,1,1,0,6,0,0,1.1666666666666667
21,211,3,1,1,0,6,0,0,1.1666666666666667
22,211,2,2,0,1,6,0,0,1.1666666666666667
23,211,1,2,1,1,6,0,0,1.1666666666666667
24,211,0,2,2,1,6,0,0,1.1666666666666667
25,210,1,1,2,1,7,0,0,1.1428571428571428
26,208,3,1,2,1,7,0,0,1.1428571428571428
27,207,4,1,1,1,8,0,0,1.25
28,206,4,1,1,2,8,0,0,1.25
29,204,4,1,2,2,9,0,0,1.2222222222222223
30,203,4,1,3,2,9,0,0,1.2222222222222223
31,202,4,2,3,2,9,0,0,1.2222222222222223
32,201,3,2,4,2,10,0,0,1.5
33,196,7,2,4,2,11,0,0,1.4545454545454546
34,192,10,3,3,3,11,0,0,1.4545454545454546
35,191,10,3,4,3,11,0,0,1.4545454545454546
36,188,8,5,4,5,12,0,0,1.3333333333333333
37,186,6,7,5,5,13,0,0,1.4615384615384615
38,185,6,7,5,4,15,0,0,1.4
39,181,7,9,5,4,16,0,0,1.5625
40,179,7,10,4,6,16,0,0,1.5625
41,177,8,10,2,6,19,0,0,1.6842105263157894
42,173,8,11,5,5,20,0,0,1.6
43,169,10,10,4,6,23,0,0,1.434782608695652
44,169,8,9,4,6,26,0,0,1.3461538461538463
45,166,7,9,7,4,29,0,0,1.3793103448275863
46,162,7,9,6,5,33,0,0,1.393939393939394
