Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,218,0,0,1,1,2,0,0,1.0
13,217,1,0,1,1,2,0,0,1.0
14,217,1,0,1,1,2,0,0,1.0
15,217,1,0,1,0,3,0,0,1.0
16,216,1,1,0,1,3,0,0,1.0
17,216,1,1,0,1,3,0,0,1.0
18,216,1,1,0,1,3,0,0,1.0
19,216,0,1,1,1,3,0,0,1.0
20,215,1,1,1,1,3,0,0,1.0
21,215,1,1,1,0,4,0,0,1.25
22,215,1,1,1,0,4,0,0,1.25
23,213,2,0,1,1,5,0,0,1.0
24,212,3,0,1,1,5,0,0,1.0
25,210,5,0,1,1,5,0,0,1.0
26,209,4,0,3,1,5,0,0,1.0
27,209,3,0,3,2,5,0,0,1.0
28,205,5,2,3,1,6,0,0,1.3333333333333333
29,205,4,3,3,1,6,0,0,1.3333333333333333
30,205,4,3,1,3,6,0,0,1.3333333333333333
31,204,1,4,3,4,6,0,0,1.3333333333333333
32,200,5,4,3,3,7,0,0,1.7142857142857142
33,200,5,4,3,3,7,0,0,1.7142857142857142
34,197,7,4,4,3,7,0,0,1.7142857142857142
35,195,5,4,3,4,11,0,0,1.3636363636363635
36,194,6,3,3,3,13,0,0,1.5384615384615385
37,194,3,4,5,3,13,0,0,1.5384615384615385
38,192,3,4,5,4,14,0,0,1.4285714285714286
39,188,6,4,4,6,14,0,0,1.4285714285714286
40,186,8,4,4,3,17,0,0,1.5294117647058822
41,184,8,5,3,5,17,0,0,1.5294117647058822
42,183,5,5,4,6,19,0,0,1.368421052631579
43,182,4,6,4,6,20,0,0,1.35
44,181,3,5,6,4,23,0,0,1.2608695652173914
45,179,4,4,6,5,24,0,0,1.2083333333333333
46,177,5,4,5,5,26,0,0,1.3076923076923077
47,175,6,5,4,5,27,0,0,1.3703703703703705
48,173,6,4,4,6,29,0,0,1.3103448275862069
49,171,6,3,4,7,31,0,0,1.2580645161290323
50,171,4,2,5,7,33,0,0,1.2121212121212122
51,171,2,4,5,5,35,0,0,1.2
52,167,4,5,4,6,36,0,0,1.1944444444444444
53,161,10,5,3,5,38,0,0,1.236842105263158
54,160,11,4,1,6,40,0,0,1.2
55,159,8,6,3,5,41,0,0,1.1951219512195121
56,150,11,8,5,6,42,0,0,1.1666666666666667
57,145,15,8,6,4,44,0,0,1.1590909090909092
58,142,17,7,6,3,47,0,0,1.1063829787234043
59,140,10,7,12,3,50,0,0,1.14
60,135,10,10,11,6,50,0,0,1.14
61,129,13,11,12,6,51,0,0,1.2745098039215685
62,125,15,9,14,6,53,0,0,1.2641509433962264
63,116,19,7,10,14,56,0,0,1.1964285714285714
64,114,15,10,11,14,58,0,0,1.3275862068965518
65,110,15,11,11,13,62,0,0,1.3225806451612903
66,108,8,16,12,14,64,0,0,1.3125
67,106,8,15,8,18,67,0,0,1.2537313432835822
68,103,7,15,8,13,76,0,0,1.3289473684210527
69,98,10,15,8,13,78,0,0,1.3205128205128205
70,95,11,15,6,14,81,0,0,1.308641975308642
71,93,10,13,8,12,86,0,0,1.2674418604651163
72,90,8,14,7,11,92,0,0,1.2282608695652173
