Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,216,0,2,3,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,209,7,2,2,1,1,0,0,5.0
9,207,9,2,1,2,1,0,0,5.0
10,205,7,3,3,3,1,0,0,5.0
11,204,5,2,6,3,2,0,0,3.0
12,199,8,1,8,3,3,0,0,3.0
13,198,7,3,8,2,4,0,0,3.0
14,195,9,4,5,4,5,0,0,2.6
15,193,6,7,4,6,6,0,0,2.6666666666666665
16,188,10,7,3,8,6,0,0,2.6666666666666665
17,186,9,6,6,8,7,0,0,2.4285714285714284
18,179,14,7,7,8,7,0,0,2.4285714285714284
19,176,12,11,6,7,10,0,0,2.1
20,175,11,10,6,5,15,0,0,1.8
21,170,9,12,7,6,18,0,0,1.6666666666666667
22,166,10,11,7,7,21,0,0,1.4761904761904763
23,161,14,12,6,8,21,0,0,1.4761904761904763
24,159,11,14,8,7,23,0,0,1.6956521739130435
25,154,12,13,8,10,25,0,0,1.68
26,153,8,12,9,8,32,0,0,1.5625
27,151,8,11,11,7,34,0,0,1.4705882352941178
28,149,5,11,10,9,38,0,0,1.4473684210526316
29,144,9,10,6,12,41,0,0,1.3902439024390243
30,144,7,10,5,10,46,0,0,1.4130434782608696
31,144,5,10,3,11,49,0,0,1.346938775510204
32,143,1,12,4,13,49,0,0,1.346938775510204
33,140,4,9,4,10,55,0,0,1.290909090909091
34,138,6,9,3,7,59,0,0,1.2372881355932204
35,136,7,6,4,5,64,0,0,1.140625
36,136,4,7,2,6,67,0,0,1.1492537313432836
37,134,4,7,3,4,70,0,0,1.1428571428571428
38,133,3,6,4,4,72,0,0,1.125
39,130,6,4,3,4,75,0,0,1.0933333333333333
40,130,4,4,4,5,75,0,0,1.0933333333333333
41,126,7,4,4,3,78,0,0,1.1025641025641026
42,123,7,4,6,4,78,0,0,1.1025641025641026
43,121,9,2,6,4,80,0,0,1.0875
44,117,9,2,7,5,82,0,0,1.0853658536585367
45,116,7,3,7,5,84,0,0,1.0833333333333333
46,113,8,4,5,7,85,0,0,1.1058823529411765
