Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,212,6,0,3,0,1,0,0,3.0
9,209,9,0,2,1,1,0,0,3.0
10,206,10,0,2,3,1,0,0,3.0
11,206,6,2,4,3,1,0,0,3.0
12,204,5,3,6,3,1,0,0,3.0
13,199,7,5,7,3,1,0,0,3.0
14,190,16,5,5,4,2,0,0,3.5
15,186,18,6,4,4,4,0,0,3.75
16,182,17,7,6,6,4,0,0,3.75
17,174,16,12,9,7,4,0,0,3.75
18,168,18,11,12,7,6,0,0,2.6666666666666665
19,161,21,11,14,6,9,0,0,2.6666666666666665
20,157,17,12,15,8,13,0,0,2.3846153846153846
21,149,19,15,14,10,15,0,0,2.533333333333333
22,143,18,18,14,12,17,0,0,2.3529411764705883
23,136,21,19,13,15,18,0,0,2.2222222222222223
24,132,17,15,15,19,24,0,0,1.8333333333333333
25,127,16,15,17,18,29,0,0,1.9310344827586208
26,116,20,17,18,17,34,0,0,1.7647058823529411
27,109,23,15,19,16,40,0,0,1.625
28,105,22,16,13,20,46,0,0,1.565217391304348
29,99,17,16,15,20,55,0,0,1.490909090909091
30,94,15,17,15,21,60,0,0,1.4666666666666666
31,93,12,17,15,21,64,0,0,1.453125
32,90,9,17,19,20,67,0,0,1.4328358208955223
33,87,7,16,15,20,77,0,0,1.3896103896103895
34,85,8,15,12,19,83,0,0,1.4096385542168675
35,80,10,13,10,18,91,0,0,1.3626373626373627
36,76,11,10,7,20,98,0,0,1.2755102040816326
37,72,13,8,5,22,102,0,0,1.2254901960784315
38,70,10,9,7,16,110,0,0,1.1727272727272726
39,67,9,9,9,13,115,0,0,1.1304347826086956
40,64,8,7,11,12,120,0,0,1.1416666666666666
41,64,6,7,12,8,125,0,0,1.16
42,59,8,7,10,8,130,0,0,1.1384615384615384
43,56,8,7,9,10,132,0,0,1.1363636363636365
44,54,10,6,5,13,134,0,0,1.1194029850746268
45,53,6,6,6,13,138,0,0,1.108695652173913
46,53,3,7,6,13,140,0,0,1.1071428571428572
47,52,2,8,5,12,143,0,0,1.097902097902098
48,52,1,8,6,9,146,0,0,1.095890410958904
49,51,2,6,3,8,152,0,0,1.0921052631578947
50,50,2,5,3,7,155,0,0,1.0838709677419356
51,48,4,5,2,7,156,0,0,1.0769230769230769
52,46,5,4,1,6,160,0,0,1.05625
53,46,4,2,2,6,162,0,0,1.0432098765432098
54,46,2,2,2,4,166,0,0,1.0180722891566265
55,46,0,4,2,3,167,0,0,1.0179640718562875
56,46,0,4,2,2,168,0,0,1.0119047619047619
57,46,0,4,1,2,169,0,0,1.017751479289941
58,46,0,4,0,3,169,0,0,1.017751479289941
59,46,0,3,0,2,171,0,0,1.023391812865497
60,46,0,3,0,2,171,0,0,1.023391812865497
61,45,1,2,0,2,172,0,0,1.0174418604651163
62,45,1,0,0,1,175,0,0,1.0057142857142858
63,45,1,0,0,0,176,0,0,1.0
64,45,0,0,1,0,176,0,0,1.0
65,44,1,0,1,0,176,0,0,1.0
66,44,1,0,1,0,176,0,0,1.0
67,44,1,0,1,0,176,0,0,1.0
68,44,0,1,0,1,176,0,0,1.0
69,44,0,1,0,1,176,0,0,1.0
70,44,0,1,0,1,176,0,0,1.0
71,44,0,1,0,1,176,0,0,1.0
72,44,0,1,0,1,176,0,0,1.0
