Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,0,1,1,0,0,3.0
9,216,1,2,1,1,1,0,0,3.0
10,213,3,2,2,1,1,0,0,3.0
11,211,5,1,2,1,2,0,0,2.0
12,210,6,1,2,1,2,0,0,2.0
13,207,6,2,2,1,4,0,0,1.25
14,207,4,2,3,2,4,0,0,1.25
15,206,4,2,4,2,4,0,0,1.25
16,201,6,3,6,2,4,0,0,1.25
17,197,10,3,5,3,4,0,0,1.25
18,197,9,3,4,4,5,0,0,1.8
19,195,6,6,5,4,6,0,0,2.3333333333333335
20,189,8,6,5,6,8,0,0,2.0
21,186,11,6,5,6,8,0,0,2.0
22,184,11,7,5,6,9,0,0,1.7777777777777777
23,184,5,11,4,6,12,0,0,1.6666666666666667
24,184,2,13,3,7,13,0,0,1.8461538461538463
25,181,3,14,4,5,15,0,0,1.9333333333333333
26,180,4,11,3,6,18,0,0,1.6111111111111112
27,178,6,9,2,6,21,0,0,1.619047619047619
28,177,4,9,4,5,23,0,0,1.608695652173913
29,175,5,8,4,4,26,0,0,1.4230769230769231
30,174,4,3,6,4,31,0,0,1.1935483870967742
31,171,6,1,7,3,34,0,0,1.1176470588235294
32,164,11,2,4,5,36,0,0,1.1111111111111112
33,161,13,2,4,5,37,0,0,1.1891891891891893
34,158,13,2,5,6,38,0,0,1.1842105263157894
35,156,8,5,8,7,38,0,0,1.1842105263157894
36,155,6,5,11,7,38,0,0,1.1842105263157894
37,152,6,7,11,5,41,0,0,1.2926829268292683
38,148,8,8,9,7,42,0,0,1.2857142857142858
39,144,11,6,6,9,46,0,0,1.2608695652173914
40,144,8,7,5,11,47,0,0,1.3191489361702127
41,142,6,8,7,12,47,0,0,1.3191489361702127
42,141,3,8,7,12,51,0,0,1.2745098039215685
43,140,4,8,6,10,54,0,0,1.2592592592592593
44,138,4,6,6,8,60,0,0,1.2
45,137,4,6,3,8,64,0,0,1.1875
46,137,3,7,2,8,65,0,0,1.1846153846153846
47,136,2,7,3,7,67,0,0,1.164179104477612
