Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,212,7,0,0,2,1,0,0,2.0
9,212,7,0,0,2,1,0,0,2.0
10,212,5,0,2,2,1,0,0,2.0
11,211,1,2,5,2,1,0,0,2.0
12,206,6,2,5,2,1,0,0,2.0
13,201,11,2,5,0,3,0,0,3.0
14,200,11,2,4,2,3,0,0,3.0
15,195,11,3,5,5,3,0,0,3.0
16,192,9,4,9,5,3,0,0,3.0
17,185,15,5,9,5,3,0,0,3.0
18,180,15,6,10,6,5,0,0,1.8
19,176,16,7,8,8,7,0,0,2.142857142857143
20,173,12,11,7,9,10,0,0,2.3
21,170,10,11,12,9,10,0,0,2.3
22,164,12,13,11,11,11,0,0,2.090909090909091
23,161,12,15,9,12,13,0,0,2.1538461538461537
24,154,16,16,7,11,18,0,0,2.2222222222222223
25,151,13,15,6,12,25,0,0,1.84
26,151,10,14,8,13,26,0,0,1.7692307692307692
27,147,7,11,14,11,32,0,0,1.5625
28,137,14,12,15,10,34,0,0,1.5588235294117647
29,128,23,9,11,11,40,0,0,1.4
30,125,22,7,11,9,48,0,0,1.4375
31,121,16,9,11,14,51,0,0,1.392156862745098
32,118,10,10,15,16,53,0,0,1.3396226415094339
33,112,13,10,18,15,54,0,0,1.3148148148148149
34,107,14,10,18,14,59,0,0,1.3728813559322033
35,104,14,11,13,17,63,0,0,1.380952380952381
36,103,9,12,12,17,69,0,0,1.3768115942028984
37,101,6,13,12,18,72,0,0,1.3611111111111112
38,96,8,11,10,21,76,0,0,1.2894736842105263
39,92,11,8,10,19,82,0,0,1.2682926829268293
40,87,14,9,6,18,88,0,0,1.2727272727272727
41,86,10,10,6,15,95,0,0,1.231578947368421
42,84,8,10,7,13,100,0,0,1.18
43,82,5,11,9,11,104,0,0,1.1730769230769231
44,81,5,10,8,11,107,0,0,1.1401869158878504
45,81,3,10,5,9,114,0,0,1.1578947368421053
46,81,1,10,5,8,117,0,0,1.1623931623931625
47,78,3,9,3,10,119,0,0,1.1512605042016806
