Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,3.0
9,214,3,2,1,1,1,0,0,3.0
10,213,3,2,1,2,1,0,0,3.0
11,213,1,3,2,2,1,0,0,3.0
12,210,4,3,2,2,1,0,0,3.0
13,208,5,2,3,1,3,0,0,2.0
14,207,6,2,2,2,3,0,0,2.0
15,206,4,2,3,2,5,0,0,1.6
16,205,3,3,4,2,5,0,0,1.6
17,202,5,4,3,3,5,0,0,1.6
18,201,5,3,4,3,6,0,0,1.3333333333333333
19,201,4,4,2,4,7,0,0,1.5714285714285714
20,201,1,6,2,4,8,0,0,1.875
21,201,0,7,2,4,8,0,0,1.875
22,201,0,6,1,4,10,0,0,1.6
23,200,1,5,1,4,11,0,0,1.4545454545454546
24,199,2,4,0,3,14,0,0,1.2857142857142858
25,198,3,4,0,2,15,0,0,1.3333333333333333
26,198,2,3,1,2,16,0,0,1.3125
27,198,1,1,2,1,19,0,0,1.1578947368421053
28,198,0,1,2,1,20,0,0,1.1
29,197,1,1,2,0,21,0,0,1.0952380952380953
30,195,3,1,1,1,21,0,0,1.0952380952380953
31,195,3,1,0,2,21,0,0,1.0952380952380953
32,195,2,1,1,2,21,0,0,1.0952380952380953
33,195,0,1,3,2,21,0,0,1.0952380952380953
34,190,5,1,3,2,21,0,0,1.0952380952380953
35,190,5,0,3,1,23,0,0,1.1304347826086956
36,187,8,0,2,1,24,0,0,1.125
37,186,4,1,4,3,24,0,0,1.125
38,184,6,1,4,3,24,0,0,1.125
39,180,7,2,6,3,24,0,0,1.125
40,179,7,2,7,3,24,0,0,1.125
41,177,7,3,4,6,25,0,0,1.16
42,175,5,6,5,4,27,0,0,1.2962962962962963
43,172,7,6,4,6,27,0,0,1.2962962962962963
44,170,7,6,4,7,28,0,0,1.25
45,167,8,7,4,8,28,0,0,1.25
46,163,9,7,5,5,33,0,0,1.3333333333333333
47,157,13,7,6,6,33,0,0,1.3333333333333333
48,154,13,8,6,5,36,0,0,1.3333333333333333
49,151,12,6,8,5,40,0,0,1.275
50,150,7,9,9,6,41,0,0,1.2439024390243902
51,147,7,8,10,7,43,0,0,1.2790697674418605
52,141,10,8,11,7,45,0,0,1.3333333333333333
53,139,11,7,9,9,47,0,0,1.297872340425532
54,138,9,9,7,11,48,0,0,1.3125
55,137,4,10,7,12,52,0,0,1.2692307692307692
56,136,3,10,6,12,55,0,0,1.2727272727272727
57,133,5,7,6,12,59,0,0,1.2372881355932204
58,130,7,7,6,10,62,0,0,1.2419354838709677
59,125,11,6,4,10,66,0,0,1.2272727272727273
60,124,9,8,4,8,69,0,0,1.2173913043478262
61,123,7,8,4,7,73,0,0,1.1917808219178083
62,122,3,7,6,7,77,0,0,1.12987012987013
63,122,2,6,6,7,79,0,0,1.1139240506329113
64,120,3,6,6,5,82,0,0,1.1219512195121952
65,117,5,6,6,5,83,0,0,1.108433734939759
66,115,7,6,3,7,84,0,0,1.1428571428571428
67,115,5,5,3,7,87,0,0,1.1149425287356323
68,115,2,4,4,7,90,0,0,1.1111111111111112
69,112,3,2,5,7,93,0,0,1.075268817204301
70,109,6,2,5,6,94,0,0,1.074468085106383
71,107,8,2,4,4,97,0,0,1.0824742268041236
72,103,9,2,5,5,98,0,0,1.0816326530612246
73,102,7,5,3,6,99,0,0,1.0707070707070707
74,100,7,5,4,5,101,0,0,1.0495049504950495
75,97,6,5,7,5,102,0,0,1.0392156862745099
76,96,6,5,5,7,103,0,0,1.0388349514563107
77,95,5,5,7,5,105,0,0,1.0761904761904761
78,90,7,5,9,4,107,0,0,1.102803738317757
79,88,8,5,7,7,107,0,0,1.102803738317757
80,86,9,2,7,8,110,0,0,1.0818181818181818
81,84,6,2,9,7,114,0,0,1.0789473684210527
82,80,8,2,7,10,115,0,0,1.0695652173913044
83,80,6,2,8,10,116,0,0,1.0862068965517242
84,79,5,3,8,8,119,0,0,1.0756302521008403
85,78,2,4,7,11,120,0,0,1.0833333333333333
86,78,2,4,6,10,122,0,0,1.098360655737705
87,74,5,4,5,9,125,0,0,1.096
88,74,4,4,4,9,127,0,0,1.094488188976378
89,72,6,3,1,11,129,0,0,1.0852713178294573
90,72,2,6,2,7,133,0,0,1.0676691729323309
91,71,3,5,1,7,135,0,0,1.0592592592592593
92,71,1,4,3,5,138,0,0,1.0434782608695652
93,70,2,4,3,4,139,0,0,1.0359712230215827
94,70,1,5,2,2,142,0,0,1.0422535211267605
95,69,2,4,2,2,143,0,0,1.034965034965035
96,68,2,5,0,3,144,0,0,1.0347222222222223
97,67,3,2,0,3,147,0,0,1.0272108843537415
98,67,2,3,0,3,147,0,0,1.0272108843537415
99,67,1,3,1,2,148,0,0,1.0337837837837838
100,67,0,4,1,2,148,0,0,1.0337837837837838
101,67,0,3,1,0,151,0,0,1.0198675496688743
102,67,0,3,1,0,151,0,0,1.0198675496688743
103,67,0,2,0,1,152,0,0,1.013157894736842
104,67,0,2,0,1,152,0,0,1.013157894736842
105,67,0,1,0,1,153,0,0,1.0065359477124183
106,67,0,1,0,1,153,0,0,1.0065359477124183
107,67,0,0,0,1,154,0,0,1.0
108,67,0,0,0,0,155,0,0,0.9935483870967742
109,67,0,0,0,0,155,0,0,0.9935483870967742
110,67,0,0,0,0,155,0,0,0.9935483870967742
