Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,0,1,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,0,1,1,1,1,0,0,2.0
12,218,0,1,1,1,1,0,0,2.0
13,218,0,0,1,0,3,0,0,1.0
14,217,1,0,1,0,3,0,0,1.0
15,216,2,0,0,1,3,0,0,1.0
16,216,2,0,0,1,3,0,0,1.0
17,216,1,0,1,1,3,0,0,1.0
18,216,0,0,2,1,3,0,0,1.0
19,215,1,0,2,1,3,0,0,1.0
20,211,5,0,2,0,4,0,0,1.25
21,210,6,0,1,1,4,0,0,1.25
22,210,5,0,1,2,4,0,0,1.25
23,209,2,1,4,2,4,0,0,1.25
24,207,3,1,5,2,4,0,0,1.25
25,203,7,1,5,2,4,0,0,1.25
26,201,8,1,5,2,5,0,0,1.6
27,195,12,1,4,4,6,0,0,1.8333333333333333
28,192,11,2,6,5,6,0,0,1.8333333333333333
29,190,11,3,7,5,6,0,0,1.8333333333333333
30,186,9,3,11,6,7,0,0,1.5714285714285714
31,179,13,6,9,7,8,0,0,1.5
32,175,15,7,7,7,11,0,0,1.9090909090909092
33,172,14,7,10,7,12,0,0,2.1666666666666665
34,165,14,10,9,12,12,0,0,2.1666666666666665
35,156,19,9,13,11,14,0,0,2.0
36,146,26,10,13,10,17,0,0,1.9411764705882353
37,137,28,13,12,11,21,0,0,1.8571428571428572
38,133,23,12,15,14,25,0,0,1.68
39,127,19,16,16,13,31,0,0,1.7419354838709677
40,113,24,18,22,14,31,0,0,1.7419354838709677
41,105,28,16,22,16,35,0,0,1.6
42,90,37,19,18,19,39,0,0,1.8205128205128205
43,87,26,21,23,20,45,0,0,1.8
44,82,23,20,21,23,53,0,0,1.7358490566037736
45,80,10,24,27,25,56,0,0,1.6607142857142858
46,71,16,19,27,25,64,0,0,1.5625
47,65,17,19,20,28,73,0,0,1.5890410958904109
48,65,15,18,17,28,79,0,0,1.5822784810126582
49,60,11,20,12,30,89,0,0,1.5280898876404494
50,59,6,21,10,30,96,0,0,1.4479166666666667
51,58,7,18,7,30,102,0,0,1.3725490196078431
52,56,4,15,7,22,118,0,0,1.2372881355932204
53,55,4,16,3,21,123,0,0,1.2195121951219512
54,55,3,15,2,13,134,0,0,1.1791044776119404
55,55,1,16,3,10,137,0,0,1.1532846715328466
56,54,1,11,2,9,145,0,0,1.1172413793103448
57,54,1,6,2,7,152,0,0,1.0789473684210527
58,54,1,6,2,3,156,0,0,1.064102564102564
59,53,1,3,2,3,160,0,0,1.0375
60,53,1,2,1,4,161,0,0,1.031055900621118
61,53,1,1,1,2,164,0,0,1.0182926829268293
62,53,0,1,1,2,165,0,0,1.0121212121212122
63,53,0,1,0,3,165,0,0,1.0121212121212122
64,53,0,1,0,2,166,0,0,1.0060240963855422
65,53,0,1,0,1,167,0,0,1.0059880239520957
66,53,0,1,0,1,167,0,0,1.0059880239520957
67,53,0,1,0,1,167,0,0,1.0059880239520957
68,53,0,1,0,0,168,0,0,1.0
69,53,0,0,0,0,169,0,0,0.9940828402366864
70,53,0,0,0,0,169,0,0,0.9940828402366864
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
110,53,0,0,0,0,169,0,0,0.9940828402366864
