Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,213,4,2,2,0,1,0,0,4.0
9,213,2,3,1,2,1,0,0,4.0
10,213,2,3,1,2,1,0,0,4.0
11,213,0,3,2,2,2,0,0,2.0
12,212,1,2,2,2,3,0,0,1.3333333333333333
13,210,3,2,1,3,3,0,0,1.3333333333333333
14,208,5,2,1,1,5,0,0,1.6
15,204,8,2,1,2,5,0,0,1.6
16,204,6,2,2,2,6,0,0,1.3333333333333333
17,202,6,2,4,2,6,0,0,1.3333333333333333
18,200,4,2,7,1,8,0,0,1.25
19,197,7,2,6,2,8,0,0,1.25
20,194,8,3,6,2,9,0,0,1.8888888888888888
21,194,6,3,6,4,9,0,0,1.8888888888888888
22,192,5,4,5,7,9,0,0,1.8888888888888888
23,191,3,4,7,7,10,0,0,1.8
24,187,7,4,6,7,11,0,0,1.8181818181818181
25,187,5,4,5,8,13,0,0,1.6923076923076923
26,186,5,5,3,8,15,0,0,1.6666666666666667
27,185,2,6,3,7,19,0,0,1.4736842105263157
28,184,3,6,3,7,19,0,0,1.4736842105263157
29,184,2,5,3,7,21,0,0,1.4761904761904763
30,182,3,4,4,5,24,0,0,1.3333333333333333
31,179,5,4,3,5,26,0,0,1.3076923076923077
32,176,8,3,3,3,29,0,0,1.2413793103448276
33,174,8,3,3,4,30,0,0,1.2
34,171,8,3,3,4,33,0,0,1.1515151515151516
35,170,6,4,4,5,33,0,0,1.1515151515151516
36,166,8,5,5,3,35,0,0,1.2
37,164,7,6,6,4,35,0,0,1.2
38,161,9,7,5,4,36,0,0,1.1944444444444444
39,158,8,9,5,5,37,0,0,1.3243243243243243
40,154,10,8,6,5,39,0,0,1.2564102564102564
41,152,9,6,7,7,41,0,0,1.2439024390243902
42,149,9,5,10,6,43,0,0,1.2790697674418605
43,146,8,4,12,7,45,0,0,1.2666666666666666
44,138,14,3,12,7,48,0,0,1.2083333333333333
45,132,17,4,10,9,50,0,0,1.2
46,132,14,2,10,10,54,0,0,1.2592592592592593
47,132,6,3,13,14,54,0,0,1.2592592592592593
48,131,1,6,14,14,56,0,0,1.3035714285714286
49,123,9,6,13,13,58,0,0,1.293103448275862
50,117,15,6,10,13,61,0,0,1.3114754098360655
51,114,17,6,4,17,64,0,0,1.28125
52,113,10,8,5,16,70,0,0,1.2571428571428571
53,111,6,12,7,14,72,0,0,1.2361111111111112
54,106,8,11,10,13,74,0,0,1.2027027027027026
55,99,14,8,10,11,80,0,0,1.175
56,96,15,8,8,8,87,0,0,1.1724137931034482
57,95,11,9,10,7,90,0,0,1.211111111111111
58,94,5,13,10,10,90,0,0,1.211111111111111
59,91,5,10,11,11,94,0,0,1.1595744680851063
60,84,11,7,9,12,99,0,0,1.121212121212121
61,82,12,7,6,12,103,0,0,1.145631067961165
62,82,9,8,5,13,105,0,0,1.1333333333333333
63,81,3,10,8,12,108,0,0,1.1481481481481481
64,79,3,11,8,11,110,0,0,1.1454545454545455
65,78,4,7,7,10,116,0,0,1.0948275862068966
66,75,6,6,6,8,121,0,0,1.115702479338843
67,75,4,6,2,10,125,0,0,1.096
68,74,4,6,3,8,127,0,0,1.094488188976378
69,74,1,5,6,8,128,0,0,1.0859375
70,71,4,3,5,8,131,0,0,1.0687022900763359
71,70,4,1,5,7,135,0,0,1.0592592592592593
72,70,4,1,4,3,140,0,0,1.05
73,68,3,4,1,6,140,0,0,1.05
74,68,2,4,1,6,141,0,0,1.049645390070922
75,68,2,4,0,6,142,0,0,1.0422535211267605
76,68,0,4,2,5,143,0,0,1.034965034965035
77,68,0,4,2,4,144,0,0,1.0416666666666667
78,67,1,4,2,1,147,0,0,1.0272108843537415
79,66,2,4,2,1,147,0,0,1.0272108843537415
80,66,2,1,0,2,151,0,0,1.0132450331125828
81,66,1,0,1,2,152,0,0,1.006578947368421
82,66,0,1,1,2,152,0,0,1.006578947368421
83,66,0,1,1,2,152,0,0,1.006578947368421
84,65,1,1,1,2,152,0,0,1.006578947368421
85,64,2,1,0,1,154,0,0,1.0064935064935066
86,64,2,1,0,1,154,0,0,1.0064935064935066
87,64,1,1,1,1,154,0,0,1.0064935064935066
88,64,0,1,2,1,154,0,0,1.0064935064935066
89,64,0,0,2,1,155,0,0,1.0
90,63,1,0,2,0,156,0,0,1.0064102564102564
91,63,1,0,1,1,156,0,0,1.0064102564102564
92,63,1,0,0,2,156,0,0,1.0064102564102564
93,63,0,0,1,2,156,0,0,1.0064102564102564
94,63,0,0,1,2,156,0,0,1.0064102564102564
95,62,1,0,1,2,156,0,0,1.0064102564102564
96,62,1,0,1,1,157,0,0,1.0
97,61,2,0,0,1,158,0,0,1.0
98,61,1,0,1,1,158,0,0,1.0
99,61,1,0,1,1,158,0,0,1.0
100,61,0,0,2,1,158,0,0,1.0
101,61,0,0,2,1,158,0,0,1.0
102,61,0,0,1,1,159,0,0,1.0062893081761006
103,61,0,0,1,1,159,0,0,1.0062893081761006
104,61,0,0,0,2,159,0,0,1.0062893081761006
105,61,0,0,0,2,159,0,0,1.0062893081761006
106,61,0,0,0,2,159,0,0,1.0062893081761006
107,61,0,0,0,1,160,0,0,1.0
108,61,0,0,0,1,160,0,0,1.0
109,61,0,0,0,0,161,0,0,0.9937888198757764
110,61,0,0,0,0,161,0,0,0.9937888198757764
