Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,215,3,1,1,1,1,0,0,3.0
10,214,3,2,0,2,1,0,0,3.0
11,214,2,3,0,2,1,0,0,3.0
12,214,1,3,0,2,2,0,0,2.0
13,214,0,4,0,1,3,0,0,1.3333333333333333
14,214,0,4,0,1,3,0,0,1.3333333333333333
15,214,0,4,0,0,4,0,0,1.75
16,214,0,4,0,0,4,0,0,1.75
17,213,1,3,0,0,5,0,0,1.6
18,213,1,2,0,0,6,0,0,1.3333333333333333
19,213,1,1,0,0,7,0,0,1.1428571428571428
20,213,0,0,1,0,8,0,0,1.0
21,213,0,0,1,0,8,0,0,1.0
22,212,1,0,1,0,8,0,0,1.0
23,210,3,0,1,0,8,0,0,1.0
24,210,3,0,0,1,8,0,0,1.0
25,210,2,1,0,1,8,0,0,1.0
26,210,0,1,2,1,8,0,0,1.0
27,207,3,1,2,1,8,0,0,1.0
28,206,4,1,2,1,8,0,0,1.0
29,206,4,1,2,0,9,0,0,1.2222222222222223
30,204,3,1,3,2,9,0,0,1.2222222222222223
31,202,4,2,3,2,9,0,0,1.2222222222222223
32,201,5,1,3,2,10,0,0,1.2
33,200,4,2,4,2,10,0,0,1.2
34,198,4,4,1,5,10,0,0,1.2
35,198,3,4,2,3,12,0,0,1.4166666666666667
36,197,3,4,3,3,12,0,0,1.4166666666666667
37,193,5,4,4,4,12,0,0,1.4166666666666667
38,188,10,3,4,4,13,0,0,1.3076923076923077
39,187,10,3,4,2,16,0,0,1.4375
40,184,9,3,6,3,17,0,0,1.3529411764705883
41,183,5,3,7,5,19,0,0,1.263157894736842
42,181,6,3,8,4,20,0,0,1.2
43,179,5,5,8,5,20,0,0,1.2
44,175,8,6,5,7,21,0,0,1.4285714285714286
45,173,8,7,3,9,22,0,0,1.5
46,171,8,7,4,8,24,0,0,1.5416666666666667
47,170,5,8,5,9,25,0,0,1.48
48,169,4,8,5,8,28,0,0,1.3214285714285714
49,167,4,8,6,6,31,0,0,1.3870967741935485
50,164,6,6,5,5,36,0,0,1.3333333333333333
51,161,8,6,3,6,38,0,0,1.2894736842105263
52,160,7,6,4,5,40,0,0,1.225
53,155,9,7,4,7,40,0,0,1.225
54,153,8,6,5,7,43,0,0,1.2093023255813953
55,151,9,4,6,5,47,0,0,1.127659574468085
56,149,6,8,6,4,49,0,0,1.163265306122449
57,147,6,9,5,6,49,0,0,1.163265306122449
58,144,7,8,5,6,52,0,0,1.2307692307692308
59,140,9,7,6,6,54,0,0,1.2407407407407407
60,137,10,7,6,7,55,0,0,1.2181818181818183
61,131,13,6,8,7,57,0,0,1.1754385964912282
62,129,11,8,8,7,59,0,0,1.1694915254237288
63,124,13,5,8,7,65,0,0,1.1538461538461537
64,119,12,7,10,7,67,0,0,1.1343283582089552
65,114,15,9,7,9,68,0,0,1.1764705882352942
66,111,13,10,9,10,69,0,0,1.173913043478261
67,104,15,11,10,10,72,0,0,1.2222222222222223
68,98,16,12,11,11,74,0,0,1.2162162162162162
69,98,13,11,13,10,77,0,0,1.2077922077922079
70,93,11,11,15,11,81,0,0,1.2839506172839505
71,90,8,11,15,12,86,0,0,1.244186046511628
72,88,10,9,11,14,90,0,0,1.2222222222222223
73,83,10,10,12,13,94,0,0,1.2553191489361701
74,78,12,10,7,19,96,0,0,1.2291666666666667
75,77,11,9,6,18,101,0,0,1.2574257425742574
76,75,8,10,9,15,105,0,0,1.2285714285714286
77,73,5,13,7,14,110,0,0,1.1727272727272726
78,72,5,10,7,13,115,0,0,1.1391304347826088
79,65,10,11,6,9,121,0,0,1.1239669421487604
80,64,9,10,4,9,126,0,0,1.1111111111111112
81,63,9,8,4,10,128,0,0,1.09375
82,61,4,11,7,8,131,0,0,1.1068702290076335
83,61,3,10,6,8,134,0,0,1.0820895522388059
84,58,5,7,5,7,140,0,0,1.0714285714285714
85,58,3,8,5,5,143,0,0,1.097902097902098
86,57,4,7,1,8,145,0,0,1.0827586206896551
87,57,1,8,2,7,147,0,0,1.0816326530612246
88,56,2,8,2,6,148,0,0,1.0743243243243243
89,54,3,6,1,6,152,0,0,1.0657894736842106
90,54,3,5,1,5,154,0,0,1.0649350649350648
91,53,3,4,1,2,159,0,0,1.0440251572327044
92,53,1,4,2,2,160,0,0,1.0375
93,53,1,4,2,2,160,0,0,1.0375
94,53,0,2,3,1,163,0,0,1.0245398773006136
95,53,0,2,2,2,163,0,0,1.0245398773006136
96,53,0,1,1,2,165,0,0,1.018181818181818
97,53,0,1,1,2,165,0,0,1.018181818181818
98,53,0,1,0,3,165,0,0,1.018181818181818
99,53,0,0,0,3,166,0,0,1.0120481927710843
100,53,0,0,0,2,167,0,0,1.0059880239520957
101,53,0,0,0,1,168,0,0,1.0
102,53,0,0,0,1,168,0,0,1.0
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
110,53,0,0,0,0,169,0,0,0.9940828402366864
111,53,0,0,0,0,169,0,0,0.9940828402366864
