Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,212,7,0,2,1,0,0,0,0
8,211,7,0,1,2,1,0,0,2.0
9,211,4,1,3,2,1,0,0,2.0
10,208,4,4,3,2,1,0,0,2.0
11,207,4,5,3,2,1,0,0,2.0
12,203,8,5,2,3,1,0,0,2.0
13,201,7,5,3,3,3,0,0,3.3333333333333335
14,196,11,6,3,3,3,0,0,3.3333333333333335
15,193,10,6,7,3,3,0,0,3.3333333333333335
16,183,18,6,8,3,4,0,0,2.5
17,178,18,6,7,5,8,0,0,2.0
18,174,19,5,10,3,11,0,0,2.0
19,173,10,9,12,7,11,0,0,2.0
20,170,8,12,13,8,11,0,0,2.0
21,165,9,12,14,10,12,0,0,2.0
22,156,17,12,12,10,15,0,0,2.466666666666667
23,151,19,13,7,16,16,0,0,2.3125
24,147,18,14,6,14,23,0,0,2.0
25,144,12,20,6,16,24,0,0,2.0
26,143,8,18,8,15,30,0,0,1.6666666666666667
27,138,9,17,9,13,36,0,0,1.6388888888888888
28,136,8,17,10,8,43,0,0,1.6046511627906976
29,130,13,17,8,9,45,0,0,1.6
30,128,10,16,9,9,50,0,0,1.54
31,125,11,12,9,10,55,0,0,1.4363636363636363
32,122,8,10,9,11,62,0,0,1.3387096774193548
33,118,10,8,10,11,65,0,0,1.2923076923076924
34,114,11,8,7,12,70,0,0,1.3
35,113,9,7,8,11,74,0,0,1.2837837837837838
36,112,6,8,9,11,76,0,0,1.25
37,108,6,9,9,11,79,0,0,1.240506329113924
38,105,8,9,9,11,80,0,0,1.2375
39,105,7,6,6,10,88,0,0,1.1931818181818181
40,104,4,8,5,11,90,0,0,1.1666666666666667
41,101,4,7,5,11,94,0,0,1.148936170212766
42,99,6,7,4,10,96,0,0,1.1354166666666667
43,97,7,6,5,9,98,0,0,1.1428571428571428
44,95,6,5,5,8,103,0,0,1.0970873786407767
45,92,7,5,5,7,106,0,0,1.0943396226415094
46,88,9,5,6,5,109,0,0,1.0825688073394495
47,87,8,4,6,5,112,0,0,1.0714285714285714
