Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,2,3,1,1,0,0,0,0
5,215,2,3,1,1,0,0,0,0
6,214,1,3,3,1,0,0,0,0
7,210,5,3,3,1,0,0,0,0
8,208,7,3,2,1,1,0,0,6.0
9,208,6,4,2,1,1,0,0,6.0
10,205,5,6,2,3,1,0,0,6.0
11,205,3,5,2,3,4,0,0,1.5
12,204,4,5,2,3,4,0,0,1.5
13,201,4,8,2,2,5,0,0,1.8
14,199,6,8,0,4,5,0,0,1.8
15,199,5,8,1,2,7,0,0,2.142857142857143
16,198,3,8,3,2,8,0,0,2.0
17,196,3,6,5,2,10,0,0,1.7
18,193,6,4,5,2,12,0,0,1.4166666666666667
19,189,9,4,5,1,14,0,0,1.5714285714285714
20,185,11,2,4,3,17,0,0,1.2941176470588236
21,182,11,2,5,5,17,0,0,1.2941176470588236
22,180,9,4,7,5,17,0,0,1.2941176470588236
23,176,9,4,9,6,18,0,0,1.2222222222222223
24,171,11,5,10,6,19,0,0,1.368421052631579
25,162,18,7,7,7,21,0,0,1.4285714285714286
26,159,17,8,8,7,23,0,0,1.5217391304347827
27,157,14,9,8,10,24,0,0,1.4583333333333333
28,153,9,12,12,11,25,0,0,1.56
29,146,13,11,14,10,28,0,0,1.5
30,137,20,12,11,10,32,0,0,1.65625
31,132,21,11,12,11,35,0,0,1.7428571428571429
32,130,16,13,9,14,40,0,0,1.55
33,128,9,15,13,14,43,0,0,1.5116279069767442
34,121,11,17,14,14,45,0,0,1.4444444444444444
35,112,18,16,10,15,51,0,0,1.3333333333333333
36,107,21,15,9,15,55,0,0,1.4181818181818182
37,104,17,17,6,15,63,0,0,1.3650793650793651
38,103,9,20,11,14,65,0,0,1.4
39,95,12,18,14,14,69,0,0,1.3333333333333333
40,90,14,16,14,12,76,0,0,1.2894736842105263
41,88,15,12,12,12,83,0,0,1.2650602409638554
42,83,12,13,11,12,91,0,0,1.2747252747252746
43,79,11,15,11,14,92,0,0,1.2826086956521738
44,76,12,12,10,16,96,0,0,1.2291666666666667
45,74,9,10,13,15,101,0,0,1.1782178217821782
46,69,10,9,11,17,106,0,0,1.169811320754717
47,69,7,9,10,14,113,0,0,1.1858407079646018
48,68,6,11,9,12,116,0,0,1.1896551724137931
49,66,3,10,8,14,121,0,0,1.1570247933884297
50,64,5,8,5,16,124,0,0,1.1451612903225807
51,63,5,8,3,13,130,0,0,1.146153846153846
52,62,4,8,4,10,134,0,0,1.126865671641791
53,62,2,9,1,12,136,0,0,1.125
54,60,3,8,2,8,141,0,0,1.099290780141844
55,59,3,7,2,5,146,0,0,1.0616438356164384
56,58,4,5,1,4,150,0,0,1.0466666666666666
57,58,2,6,2,4,150,0,0,1.0466666666666666
58,57,2,5,2,2,154,0,0,1.0389610389610389
59,57,1,5,2,2,155,0,0,1.032258064516129
60,54,4,3,2,2,157,0,0,1.0254777070063694
61,54,3,3,2,2,158,0,0,1.0316455696202531
62,53,4,2,1,3,159,0,0,1.0251572327044025
63,52,2,2,4,2,160,0,0,1.01875
64,51,3,1,4,2,161,0,0,1.0186335403726707
65,51,2,2,3,3,161,0,0,1.0186335403726707
66,51,1,1,4,2,163,0,0,1.0245398773006136
67,47,4,2,1,4,164,0,0,1.024390243902439
68,47,4,2,1,4,164,0,0,1.024390243902439
69,46,5,2,1,4,164,0,0,1.024390243902439
70,45,2,3,3,4,165,0,0,1.0242424242424242
71,43,4,3,3,4,165,0,0,1.0242424242424242
72,42,4,2,4,1,169,0,0,1.0236686390532543
73,41,4,2,5,1,169,0,0,1.0236686390532543
74,41,2,1,4,4,170,0,0,1.0176470588235293
75,41,1,2,4,3,171,0,0,1.0292397660818713
76,41,0,2,4,4,171,0,0,1.0292397660818713
77,38,3,1,3,5,172,0,0,1.0232558139534884
78,37,4,1,1,7,172,0,0,1.0232558139534884
79,37,4,1,1,4,175,0,0,1.022857142857143
80,37,1,1,3,5,175,0,0,1.022857142857143
81,37,0,1,4,4,176,0,0,1.0227272727272727
82,37,0,0,4,3,178,0,0,1.0224719101123596
83,37,0,0,4,1,180,0,0,1.0222222222222221
84,36,1,0,1,4,180,0,0,1.0222222222222221
85,36,1,0,0,4,181,0,0,1.0165745856353592
86,36,1,0,0,4,181,0,0,1.0165745856353592
87,36,0,0,1,4,181,0,0,1.0165745856353592
88,36,0,0,1,4,181,0,0,1.0165745856353592
89,36,0,0,1,1,184,0,0,1.0
90,36,0,0,1,0,185,0,0,1.0
91,36,0,0,0,1,185,0,0,1.0
92,36,0,0,0,1,185,0,0,1.0
93,36,0,0,0,1,185,0,0,1.0
94,36,0,0,0,1,185,0,0,1.0
95,36,0,0,0,1,185,0,0,1.0
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
