Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,214,4,1,1,1,1,0,0,2.0
12,212,6,1,1,1,1,0,0,2.0
13,212,5,0,2,1,2,0,0,1.0
14,211,3,2,2,2,2,0,0,1.0
15,211,1,2,4,1,3,0,0,1.3333333333333333
16,208,4,2,4,1,3,0,0,1.3333333333333333
17,207,4,2,4,2,3,0,0,1.3333333333333333
18,204,7,2,3,3,3,0,0,1.3333333333333333
19,203,5,3,3,4,4,0,0,2.25
20,198,9,3,4,4,4,0,0,2.25
21,195,9,1,6,5,6,0,0,1.5
22,195,8,2,6,4,7,0,0,1.7142857142857142
23,191,7,4,7,5,8,0,0,1.625
24,186,9,5,8,4,10,0,0,1.8
25,181,14,5,5,7,10,0,0,1.8
26,178,13,7,6,6,12,0,0,1.6666666666666667
27,173,13,9,6,9,12,0,0,1.6666666666666667
28,168,13,11,7,9,14,0,0,1.7857142857142858
29,168,10,11,9,8,16,0,0,2.0
30,163,10,12,10,6,21,0,0,1.619047619047619
31,156,12,13,10,9,22,0,0,1.5909090909090908
32,150,18,13,7,9,25,0,0,1.76
33,145,18,11,9,9,30,0,0,1.6666666666666667
34,142,14,11,12,11,32,0,0,1.5625
35,138,12,9,15,13,35,0,0,1.457142857142857
36,132,13,10,18,10,39,0,0,1.4615384615384615
37,128,14,9,15,11,45,0,0,1.4666666666666666
38,120,18,9,12,14,49,0,0,1.489795918367347
39,116,16,11,10,18,51,0,0,1.4705882352941178
40,111,17,12,9,18,55,0,0,1.4363636363636363
41,108,12,13,13,19,57,0,0,1.3859649122807018
42,97,19,15,13,17,61,0,0,1.3770491803278688
43,94,17,16,11,16,68,0,0,1.3529411764705883
44,92,16,15,11,12,76,0,0,1.394736842105263
45,89,8,18,12,14,81,0,0,1.308641975308642
46,86,8,17,12,15,84,0,0,1.2738095238095237
47,83,9,16,11,15,88,0,0,1.2159090909090908
48,81,8,16,9,13,95,0,0,1.263157894736842
49,78,8,15,5,17,99,0,0,1.2626262626262625
50,78,5,13,5,14,107,0,0,1.2149532710280373
51,76,5,12,6,13,110,0,0,1.2
52,76,2,8,8,11,117,0,0,1.1623931623931625
53,75,3,7,6,11,120,0,0,1.1416666666666666
54,74,2,6,6,7,127,0,0,1.094488188976378
55,74,2,3,4,7,132,0,0,1.0833333333333333
56,73,2,3,2,8,134,0,0,1.0671641791044777
57,73,1,3,2,8,135,0,0,1.0592592592592593
58,73,1,3,0,8,137,0,0,1.051094890510949
59,72,1,2,1,6,140,0,0,1.042857142857143
60,72,1,2,1,4,142,0,0,1.028169014084507
61,72,1,2,1,2,144,0,0,1.0277777777777777
62,71,1,2,2,2,144,0,0,1.0277777777777777
63,71,1,1,1,1,147,0,0,1.0068027210884354
64,71,1,0,1,1,148,0,0,1.0067567567567568
65,71,0,1,1,1,148,0,0,1.0067567567567568
66,71,0,1,0,2,148,0,0,1.0067567567567568
67,71,0,1,0,2,148,0,0,1.0067567567567568
68,71,0,1,0,1,149,0,0,1.0067114093959733
69,71,0,1,0,1,149,0,0,1.0067114093959733
70,71,0,1,0,1,149,0,0,1.0067114093959733
71,71,0,1,0,0,150,0,0,1.0
