Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,216,2,0,3,0,1,0,0,3.0
9,215,3,0,0,3,1,0,0,3.0
10,215,2,0,1,3,1,0,0,3.0
11,213,3,0,2,3,1,0,0,3.0
12,211,4,0,3,3,1,0,0,3.0
13,211,4,0,3,3,1,0,0,3.0
14,210,3,2,2,1,4,0,0,1.5
15,209,2,4,1,2,4,0,0,1.5
16,208,3,4,0,3,4,0,0,1.5
17,208,2,4,1,3,4,0,0,1.5
18,208,1,4,2,3,4,0,0,1.5
19,207,1,4,3,2,5,0,0,2.0
20,205,3,4,3,1,6,0,0,1.6666666666666667
21,204,4,2,2,1,9,0,0,1.4444444444444444
22,204,3,0,2,2,11,0,0,1.1818181818181819
23,203,2,0,3,3,11,0,0,1.1818181818181819
24,202,2,0,4,3,11,0,0,1.1818181818181819
25,202,2,0,4,3,11,0,0,1.1818181818181819
26,199,4,1,3,3,12,0,0,1.1666666666666667
27,199,3,1,2,4,13,0,0,1.1538461538461537
28,196,6,1,1,4,14,0,0,1.2857142857142858
29,196,3,3,2,4,14,0,0,1.2857142857142858
30,196,3,3,2,4,14,0,0,1.2857142857142858
31,194,2,4,3,4,15,0,0,1.2
32,190,6,4,3,2,17,0,0,1.2941176470588236
33,189,7,3,2,2,19,0,0,1.2105263157894737
34,188,6,4,3,2,19,0,0,1.2105263157894737
35,188,2,6,3,4,19,0,0,1.2105263157894737
36,186,3,4,4,3,22,0,0,1.2727272727272727
37,185,3,5,4,3,22,0,0,1.2727272727272727
38,184,4,4,3,3,24,0,0,1.2083333333333333
39,184,2,4,3,5,24,0,0,1.2083333333333333
40,180,5,5,2,4,26,0,0,1.2692307692307692
41,177,7,4,3,4,27,0,0,1.2592592592592593
42,172,12,2,3,4,29,0,0,1.1724137931034482
43,172,8,3,4,5,30,0,0,1.1333333333333333
44,171,6,2,7,3,33,0,0,1.121212121212121
45,166,6,4,9,3,34,0,0,1.1470588235294117
46,159,13,4,9,3,34,0,0,1.1470588235294117
47,156,15,4,6,6,35,0,0,1.1142857142857143
48,155,11,6,6,7,37,0,0,1.2972972972972974
49,155,4,7,9,10,37,0,0,1.2972972972972974
50,149,7,6,12,9,39,0,0,1.3333333333333333
51,139,16,7,12,9,39,0,0,1.3333333333333333
52,133,22,5,9,9,44,0,0,1.2954545454545454
53,127,22,10,4,12,47,0,0,1.3191489361702127
54,125,14,10,10,12,51,0,0,1.2941176470588236
55,123,10,12,12,12,53,0,0,1.2452830188679245
56,117,10,13,16,12,54,0,0,1.2592592592592593
57,111,14,13,17,10,57,0,0,1.2456140350877194
58,102,21,13,9,13,64,0,0,1.40625
59,98,19,14,12,12,67,0,0,1.4477611940298507
60,92,19,13,10,16,72,0,0,1.3611111111111112
61,89,13,15,14,18,73,0,0,1.3424657534246576
62,84,14,12,16,18,78,0,0,1.2692307692307692
63,82,10,11,16,14,89,0,0,1.2808988764044944
64,77,12,11,17,14,91,0,0,1.2747252747252746
65,73,11,11,15,16,96,0,0,1.3125
66,67,15,11,13,17,99,0,0,1.292929292929293
67,67,10,8,12,21,104,0,0,1.25
68,64,9,7,11,19,112,0,0,1.2232142857142858
69,63,4,8,11,21,115,0,0,1.208695652173913
70,62,5,7,10,16,122,0,0,1.2049180327868851
