Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,212,5,2,2,0,1,0,0,4.0
9,211,5,2,2,1,1,0,0,4.0
10,210,4,2,3,2,1,0,0,4.0
11,207,5,2,5,2,1,0,0,4.0
12,206,5,0,6,2,3,0,0,1.6666666666666667
13,203,7,1,5,3,3,0,0,1.6666666666666667
14,198,9,1,6,4,4,0,0,2.25
15,196,10,1,5,5,5,0,0,2.2
16,194,9,2,6,6,5,0,0,2.2
17,192,6,5,8,6,5,0,0,2.2
18,185,11,5,7,8,6,0,0,2.1666666666666665
19,182,12,5,8,7,8,0,0,2.25
20,179,13,5,7,7,11,0,0,2.1818181818181817
21,175,10,8,9,8,12,0,0,2.0833333333333335
22,166,16,9,9,10,12,0,0,2.0833333333333335
23,164,15,10,8,9,16,0,0,1.75
24,158,17,9,9,9,20,0,0,1.55
25,152,14,12,11,11,22,0,0,1.5454545454545454
26,144,20,13,10,11,24,0,0,1.7083333333333333
27,140,18,14,13,10,27,0,0,1.7407407407407407
28,137,15,14,14,10,32,0,0,1.59375
29,133,11,15,14,15,34,0,0,1.5294117647058822
30,128,12,15,15,12,40,0,0,1.55
31,123,14,13,14,14,44,0,0,1.5227272727272727
32,117,16,11,14,16,48,0,0,1.4791666666666667
33,112,16,14,9,20,51,0,0,1.4509803921568627
34,111,12,13,11,16,59,0,0,1.4067796610169492
35,105,12,14,10,18,63,0,0,1.3333333333333333
36,103,9,14,10,17,69,0,0,1.2753623188405796
37,101,10,12,10,15,74,0,0,1.2702702702702702
38,92,13,14,10,13,80,0,0,1.275
39,91,12,15,8,13,83,0,0,1.2771084337349397
40,90,11,13,5,13,90,0,0,1.2555555555555555
41,90,2,16,9,11,94,0,0,1.2127659574468086
42,88,3,13,5,14,99,0,0,1.1616161616161615
43,86,4,11,6,10,105,0,0,1.1904761904761905
44,83,7,11,6,8,107,0,0,1.1682242990654206
45,83,5,10,2,10,112,0,0,1.1517857142857142
46,83,3,8,4,9,115,0,0,1.1478260869565218
47,81,2,8,4,6,121,0,0,1.0909090909090908
48,78,5,4,4,6,125,0,0,1.064
49,77,6,3,3,7,126,0,0,1.0555555555555556
50,75,6,4,2,4,131,0,0,1.0534351145038168
51,75,3,6,2,5,131,0,0,1.0534351145038168
52,74,3,5,3,4,133,0,0,1.037593984962406
53,73,2,5,5,4,133,0,0,1.037593984962406
54,71,4,3,4,4,136,0,0,1.0220588235294117
55,70,4,3,4,3,138,0,0,1.036231884057971
56,70,3,4,3,3,139,0,0,1.0503597122302157
57,69,2,4,2,5,140,0,0,1.042857142857143
58,69,1,2,3,5,142,0,0,1.028169014084507
59,69,1,2,2,5,143,0,0,1.034965034965035
60,68,1,2,3,4,144,0,0,1.0277777777777777
61,68,1,2,2,4,145,0,0,1.0206896551724138
62,68,1,2,1,3,147,0,0,1.0272108843537415
63,68,0,1,2,3,148,0,0,1.0202702702702702
64,67,1,0,1,3,150,0,0,1.0133333333333334
65,67,1,0,1,3,150,0,0,1.0133333333333334
66,65,3,0,1,2,151,0,0,1.0132450331125828
67,65,2,0,1,2,152,0,0,1.006578947368421
68,65,2,0,1,2,152,0,0,1.006578947368421
69,65,0,0,3,1,153,0,0,1.0
70,65,0,0,3,1,153,0,0,1.0
71,65,0,0,2,2,153,0,0,1.0
