Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,215,1,2,3,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,212,4,2,3,0,1,0,0,5.0
9,210,5,3,2,1,1,0,0,5.0
10,207,6,3,2,3,1,0,0,5.0
11,207,5,2,3,3,2,0,0,3.0
12,206,4,2,4,3,3,0,0,2.3333333333333335
13,204,3,2,7,3,3,0,0,2.3333333333333335
14,199,8,2,5,4,4,0,0,2.0
15,197,9,3,4,3,6,0,0,2.3333333333333335
16,196,8,3,4,4,7,0,0,2.0
17,196,3,5,4,7,7,0,0,2.0
18,191,6,5,6,7,7,0,0,2.0
19,188,8,5,6,5,10,0,0,2.0
20,186,10,5,5,5,11,0,0,1.9090909090909092
21,182,9,7,5,7,12,0,0,1.9166666666666667
22,180,8,6,6,6,16,0,0,1.5625
23,173,13,6,7,6,17,0,0,1.4705882352941178
24,171,11,7,8,6,19,0,0,1.3157894736842106
25,165,15,7,7,8,20,0,0,1.35
26,160,13,7,10,8,24,0,0,1.5416666666666667
27,151,20,7,11,7,26,0,0,1.5
28,144,21,9,12,8,28,0,0,1.4285714285714286
29,137,23,11,13,10,28,0,0,1.4285714285714286
30,132,19,13,13,13,32,0,0,1.4375
31,127,17,12,16,12,38,0,0,1.5263157894736843
32,122,15,15,18,13,39,0,0,1.564102564102564
33,114,18,16,18,15,41,0,0,1.5365853658536586
34,108,19,18,15,19,43,0,0,1.627906976744186
35,104,18,17,12,18,53,0,0,1.6415094339622642
36,101,13,18,13,20,57,0,0,1.5789473684210527
37,98,10,17,14,21,62,0,0,1.5
38,96,8,16,14,21,67,0,0,1.4477611940298507
39,90,11,13,15,17,76,0,0,1.394736842105263
40,87,11,12,12,17,83,0,0,1.3493975903614457
41,82,14,10,10,17,89,0,0,1.303370786516854
42,79,11,11,9,17,95,0,0,1.263157894736842
43,76,11,10,7,17,101,0,0,1.2079207920792079
44,76,6,9,9,17,105,0,0,1.180952380952381
45,72,7,8,10,14,111,0,0,1.135135135135135
46,66,10,8,11,12,115,0,0,1.1478260869565218
47,66,10,7,10,10,119,0,0,1.1764705882352942
48,66,6,9,8,11,122,0,0,1.1557377049180328
49,64,2,8,8,12,128,0,0,1.1171875
50,61,5,6,5,13,132,0,0,1.0984848484848484
51,60,6,5,5,11,135,0,0,1.0962962962962963
52,58,6,5,5,12,136,0,0,1.088235294117647
53,58,3,8,2,11,140,0,0,1.0928571428571427
54,56,4,8,3,8,143,0,0,1.083916083916084
55,55,3,6,5,5,148,0,0,1.0608108108108107
56,55,3,3,3,7,151,0,0,1.0662251655629138
57,55,1,5,3,5,153,0,0,1.065359477124183
58,55,0,5,3,3,156,0,0,1.0576923076923077
59,55,0,5,1,5,156,0,0,1.0576923076923077
60,54,1,2,1,5,159,0,0,1.0377358490566038
61,53,2,2,1,3,161,0,0,1.031055900621118
62,53,2,2,0,4,161,0,0,1.031055900621118
63,53,1,3,0,3,162,0,0,1.0246913580246915
64,53,0,2,0,1,166,0,0,1.0
65,53,0,2,0,1,166,0,0,1.0
66,53,0,2,0,1,166,0,0,1.0
67,53,0,2,0,0,167,0,0,1.0059880239520957
68,53,0,2,0,0,167,0,0,1.0059880239520957
69,53,0,2,0,0,167,0,0,1.0059880239520957
70,53,0,1,0,0,168,0,0,1.0
71,53,0,0,0,0,169,0,0,0.9940828402366864
72,53,0,0,0,0,169,0,0,0.9940828402366864
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
