Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,2,1,0,2,1,0,0,2.0
9,216,1,1,1,2,1,0,0,2.0
10,215,2,1,1,2,1,0,0,2.0
11,214,2,2,1,2,1,0,0,2.0
12,213,3,2,1,2,1,0,0,2.0
13,210,5,3,0,1,3,0,0,1.6666666666666667
14,210,4,3,1,1,3,0,0,1.6666666666666667
15,210,3,2,2,1,4,0,0,1.25
16,209,1,2,5,1,4,0,0,1.25
17,207,3,2,5,1,4,0,0,1.25
18,206,4,1,4,1,6,0,0,1.8333333333333333
19,205,4,2,3,2,6,0,0,1.8333333333333333
20,203,4,2,1,5,7,0,0,1.5714285714285714
21,203,3,3,1,5,7,0,0,1.5714285714285714
22,201,4,3,2,5,7,0,0,1.5714285714285714
23,200,3,4,3,4,8,0,0,1.625
24,199,4,4,2,4,9,0,0,1.5555555555555556
25,197,4,5,3,1,12,0,0,1.4166666666666667
26,193,7,4,3,2,13,0,0,1.4615384615384615
27,190,9,3,3,3,14,0,0,1.4285714285714286
28,187,10,2,5,3,15,0,0,1.4
29,185,8,4,6,3,16,0,0,1.375
30,182,8,4,7,4,17,0,0,1.2941176470588236
31,178,9,5,8,4,18,0,0,1.3888888888888888
32,176,9,4,8,5,20,0,0,1.45
33,175,7,5,8,7,20,0,0,1.45
34,173,5,7,8,8,21,0,0,1.380952380952381
35,172,4,8,7,9,22,0,0,1.4545454545454546
36,166,9,7,5,10,25,0,0,1.52
37,163,10,8,3,10,28,0,0,1.4285714285714286
38,162,10,8,1,10,31,0,0,1.4516129032258065
39,161,5,10,4,9,33,0,0,1.393939393939394
40,157,6,10,6,7,36,0,0,1.3333333333333333
41,153,9,8,7,5,40,0,0,1.275
42,149,12,8,7,3,43,0,0,1.302325581395349
43,144,13,9,5,5,46,0,0,1.3043478260869565
44,144,9,9,5,6,49,0,0,1.2653061224489797
45,143,6,8,8,7,50,0,0,1.24
46,142,2,8,11,7,52,0,0,1.2115384615384615
47,133,11,7,9,9,53,0,0,1.1886792452830188
