Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,0,2,2,1,1,0,0,3.0
11,213,3,1,2,1,2,0,0,2.0
12,209,7,1,2,1,2,0,0,2.0
13,209,7,0,2,1,3,0,0,1.6666666666666667
14,208,5,1,2,3,3,0,0,1.6666666666666667
15,207,2,2,5,2,4,0,0,1.75
16,204,5,2,5,2,4,0,0,1.75
17,200,8,3,5,2,4,0,0,1.75
18,198,9,3,4,4,4,0,0,1.75
19,197,7,4,3,5,6,0,0,2.1666666666666665
20,197,3,5,6,5,6,0,0,2.1666666666666665
21,189,9,5,7,5,7,0,0,1.8571428571428572
22,185,12,4,7,6,8,0,0,1.625
23,182,15,4,5,6,10,0,0,1.5
24,177,12,5,8,6,14,0,0,1.6428571428571428
25,172,13,7,9,7,14,0,0,1.6428571428571428
26,165,17,8,9,8,15,0,0,1.5333333333333334
27,159,18,10,11,7,17,0,0,1.4705882352941178
28,152,20,12,7,11,20,0,0,1.55
29,144,21,15,9,10,23,0,0,1.7826086956521738
30,139,20,18,11,10,24,0,0,1.875
31,135,17,18,14,11,27,0,0,1.7407407407407407
32,127,17,21,15,13,29,0,0,1.6206896551724137
33,118,21,22,13,11,37,0,0,1.7837837837837838
34,112,23,21,12,12,42,0,0,1.6904761904761905
35,106,21,23,10,16,46,0,0,1.608695652173913
36,104,14,24,12,17,51,0,0,1.5490196078431373
37,101,11,23,14,17,56,0,0,1.5
38,93,13,21,18,15,62,0,0,1.4516129032258065
39,88,16,16,17,15,70,0,0,1.4
40,83,18,15,13,15,78,0,0,1.4487179487179487
41,80,13,18,12,16,83,0,0,1.4096385542168675
42,77,11,17,7,20,90,0,0,1.3222222222222222
43,76,7,14,9,20,96,0,0,1.2708333333333333
44,74,6,14,9,18,101,0,0,1.2376237623762376
45,71,6,16,7,16,106,0,0,1.2264150943396226
46,69,7,17,6,13,110,0,0,1.2636363636363637
47,67,7,16,3,11,118,0,0,1.228813559322034
48,66,5,14,2,10,125,0,0,1.168
49,65,4,10,3,10,130,0,0,1.1307692307692307
50,64,3,10,4,7,134,0,0,1.1119402985074627
51,62,4,9,3,7,137,0,0,1.0875912408759123
52,62,3,7,4,3,143,0,0,1.0769230769230769
53,62,2,6,3,4,145,0,0,1.0620689655172413
54,62,0,6,3,4,147,0,0,1.0612244897959184
55,62,0,3,3,4,150,0,0,1.04
56,61,1,3,2,4,151,0,0,1.0397350993377483
57,61,1,2,1,5,152,0,0,1.0328947368421053
58,61,1,1,0,4,155,0,0,1.0258064516129033
59,61,0,1,1,3,156,0,0,1.0192307692307692
60,61,0,1,1,3,156,0,0,1.0192307692307692
61,61,0,0,1,2,158,0,0,1.0063291139240507
62,61,0,0,1,1,159,0,0,1.0
63,60,1,0,0,1,160,0,0,1.0
64,60,1,0,0,1,160,0,0,1.0
65,60,1,0,0,1,160,0,0,1.0
66,60,0,0,1,1,160,0,0,1.0
67,60,0,0,1,1,160,0,0,1.0
68,59,1,0,1,0,161,0,0,1.0
69,59,1,0,1,0,161,0,0,1.0
70,59,1,0,0,1,161,0,0,1.0
71,59,0,1,0,1,161,0,0,1.0
72,59,0,1,0,1,161,0,0,1.0
73,59,0,1,0,1,161,0,0,1.0
74,59,0,1,0,1,161,0,0,1.0
75,59,0,1,0,0,162,0,0,1.0
76,59,0,1,0,0,162,0,0,1.0
77,59,0,1,0,0,162,0,0,1.0
78,59,0,0,0,0,163,0,0,0.9938650306748467
79,59,0,0,0,0,163,0,0,0.9938650306748467
80,59,0,0,0,0,163,0,0,0.9938650306748467
81,59,0,0,0,0,163,0,0,0.9938650306748467
82,59,0,0,0,0,163,0,0,0.9938650306748467
83,59,0,0,0,0,163,0,0,0.9938650306748467
84,59,0,0,0,0,163,0,0,0.9938650306748467
85,59,0,0,0,0,163,0,0,0.9938650306748467
86,59,0,0,0,0,163,0,0,0.9938650306748467
87,59,0,0,0,0,163,0,0,0.9938650306748467
88,59,0,0,0,0,163,0,0,0.9938650306748467
89,59,0,0,0,0,163,0,0,0.9938650306748467
90,59,0,0,0,0,163,0,0,0.9938650306748467
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
100,59,0,0,0,0,163,0,0,0.9938650306748467
101,59,0,0,0,0,163,0,0,0.9938650306748467
102,59,0,0,0,0,163,0,0,0.9938650306748467
103,59,0,0,0,0,163,0,0,0.9938650306748467
104,59,0,0,0,0,163,0,0,0.9938650306748467
105,59,0,0,0,0,163,0,0,0.9938650306748467
106,59,0,0,0,0,163,0,0,0.9938650306748467
107,59,0,0,0,0,163,0,0,0.9938650306748467
108,59,0,0,0,0,163,0,0,0.9938650306748467
109,59,0,0,0,0,163,0,0,0.9938650306748467
110,59,0,0,0,0,163,0,0,0.9938650306748467
111,59,0,0,0,0,163,0,0,0.9938650306748467
