Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,212,7,1,0,1,1,0,0,2.0
9,212,4,3,1,1,1,0,0,2.0
10,211,3,4,2,1,1,0,0,2.0
11,211,1,3,4,1,2,0,0,1.0
12,210,2,3,4,1,2,0,0,1.0
13,207,4,3,4,1,3,0,0,3.0
14,205,6,3,3,2,3,0,0,3.0
15,203,7,3,2,4,3,0,0,3.0
16,203,4,4,2,4,5,0,0,1.8
17,202,3,3,3,5,6,0,0,1.5
18,202,1,3,5,4,7,0,0,1.4285714285714286
19,199,4,3,4,4,8,0,0,1.625
20,198,4,3,5,2,10,0,0,1.7
21,195,7,3,3,4,10,0,0,1.7
22,194,5,3,4,5,11,0,0,1.7272727272727273
23,192,6,0,5,5,14,0,0,1.3571428571428572
24,191,4,2,5,5,15,0,0,1.2666666666666666
25,189,5,3,5,5,15,0,0,1.2666666666666666
26,188,4,4,3,6,17,0,0,1.3529411764705883
27,187,4,5,2,5,19,0,0,1.368421052631579
28,186,3,6,2,6,19,0,0,1.368421052631579
29,184,4,6,3,5,20,0,0,1.35
30,183,4,7,2,6,20,0,0,1.35
31,183,3,6,2,3,25,0,0,1.2
32,182,2,5,3,3,27,0,0,1.1851851851851851
33,180,3,4,3,3,29,0,0,1.1724137931034482
34,178,5,3,3,3,30,0,0,1.1333333333333333
35,176,6,2,4,2,32,0,0,1.09375
36,172,8,3,3,4,32,0,0,1.09375
37,170,8,3,3,4,34,0,0,1.1176470588235294
38,170,6,3,4,3,36,0,0,1.1111111111111112
39,164,8,5,5,4,36,0,0,1.1111111111111112
40,164,6,7,4,5,36,0,0,1.1111111111111112
41,164,6,7,3,4,38,0,0,1.2105263157894737
42,161,3,9,6,4,39,0,0,1.2820512820512822
43,159,5,8,4,6,40,0,0,1.25
44,157,7,7,4,5,42,0,0,1.1904761904761905
45,155,6,9,4,4,44,0,0,1.1818181818181819
46,153,6,7,2,7,47,0,0,1.127659574468085
47,151,6,6,3,6,50,0,0,1.16
