Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,214,3,1,2,1,1,0,0,2.0
10,212,4,2,1,2,1,0,0,2.0
11,212,3,2,2,2,1,0,0,2.0
12,211,3,3,2,2,1,0,0,2.0
13,209,3,4,2,2,2,0,0,2.5
14,208,4,4,2,2,2,0,0,2.5
15,208,3,3,2,2,4,0,0,2.0
16,207,2,4,3,2,4,0,0,2.0
17,207,1,3,3,3,5,0,0,1.6
18,206,2,3,3,2,6,0,0,2.0
19,204,3,3,2,3,7,0,0,1.7142857142857142
20,204,3,2,1,3,9,0,0,1.4444444444444444
21,204,2,3,0,4,9,0,0,1.4444444444444444
22,204,0,3,2,3,10,0,0,1.3
23,203,1,2,2,3,11,0,0,1.1818181818181819
24,203,1,2,2,2,12,0,0,1.1666666666666667
25,202,2,2,2,1,13,0,0,1.2307692307692308
26,200,3,1,1,2,15,0,0,1.1333333333333333
27,200,3,1,1,2,15,0,0,1.1333333333333333
28,200,2,1,1,2,16,0,0,1.0625
29,200,0,1,3,2,16,0,0,1.0625
30,198,2,1,2,3,16,0,0,1.0625
31,196,4,1,2,1,18,0,0,1.1666666666666667
32,196,4,1,2,1,18,0,0,1.1666666666666667
33,194,4,1,2,3,18,0,0,1.1666666666666667
34,192,4,2,3,3,18,0,0,1.1666666666666667
35,190,6,1,3,2,20,0,0,1.1
36,188,6,2,4,2,20,0,0,1.1
37,187,5,2,4,4,20,0,0,1.1
38,185,5,2,5,3,22,0,0,1.2272727272727273
39,184,4,2,7,3,22,0,0,1.2272727272727273
40,181,6,2,7,4,22,0,0,1.2272727272727273
41,180,5,1,7,6,23,0,0,1.173913043478261
42,179,5,1,6,6,25,0,0,1.2
43,175,6,2,5,7,27,0,0,1.2962962962962963
44,174,6,2,5,8,27,0,0,1.2962962962962963
45,171,8,2,4,9,28,0,0,1.3214285714285714
46,168,7,5,4,8,30,0,0,1.3
47,164,10,6,3,7,32,0,0,1.28125
48,162,9,7,4,6,34,0,0,1.2647058823529411
49,160,8,9,4,6,35,0,0,1.2285714285714286
50,159,5,8,6,5,39,0,0,1.2564102564102564
51,156,6,9,7,4,40,0,0,1.25
52,155,5,9,7,5,41,0,0,1.2682926829268293
53,152,7,6,7,5,45,0,0,1.2222222222222223
54,148,8,6,6,7,47,0,0,1.2765957446808511
55,147,8,5,6,7,49,0,0,1.2653061224489797
56,146,6,4,6,9,51,0,0,1.2549019607843137
57,146,2,6,6,8,54,0,0,1.2037037037037037
58,144,3,5,5,9,56,0,0,1.1785714285714286
59,144,2,5,5,7,59,0,0,1.1864406779661016
60,144,2,5,3,8,60,0,0,1.1833333333333333
61,142,2,6,2,7,63,0,0,1.1587301587301588
62,140,4,6,1,7,64,0,0,1.1875
63,140,4,5,0,6,67,0,0,1.1492537313432836
64,140,2,3,1,5,71,0,0,1.0985915492957747
65,140,0,4,2,3,73,0,0,1.0684931506849316
66,139,1,4,2,2,74,0,0,1.0675675675675675
67,136,4,4,2,1,75,0,0,1.08
68,136,4,2,1,1,78,0,0,1.0384615384615385
69,136,3,3,0,2,78,0,0,1.0384615384615385
70,136,0,4,2,2,78,0,0,1.0384615384615385
71,135,1,3,2,2,79,0,0,1.0253164556962024
72,135,1,2,2,2,80,0,0,1.0125
73,135,1,2,2,1,81,0,0,1.0246913580246915
74,134,1,3,0,2,82,0,0,1.0365853658536586
75,134,1,3,0,2,82,0,0,1.0365853658536586
76,134,1,2,0,2,83,0,0,1.0240963855421688
77,134,0,1,1,2,84,0,0,1.0119047619047619
78,134,0,1,1,2,84,0,0,1.0119047619047619
79,134,0,1,1,0,86,0,0,1.0116279069767442
80,134,0,1,1,0,86,0,0,1.0116279069767442
81,134,0,0,0,1,87,0,0,1.0
82,134,0,0,0,1,87,0,0,1.0
83,134,0,0,0,1,87,0,0,1.0
84,134,0,0,0,1,87,0,0,1.0
85,134,0,0,0,1,87,0,0,1.0
86,134,0,0,0,0,88,0,0,0.9886363636363636
87,134,0,0,0,0,88,0,0,0.9886363636363636
88,134,0,0,0,0,88,0,0,0.9886363636363636
89,134,0,0,0,0,88,0,0,0.9886363636363636
90,134,0,0,0,0,88,0,0,0.9886363636363636
91,134,0,0,0,0,88,0,0,0.9886363636363636
92,134,0,0,0,0,88,0,0,0.9886363636363636
93,134,0,0,0,0,88,0,0,0.9886363636363636
94,134,0,0,0,0,88,0,0,0.9886363636363636
95,134,0,0,0,0,88,0,0,0.9886363636363636
96,134,0,0,0,0,88,0,0,0.9886363636363636
97,134,0,0,0,0,88,0,0,0.9886363636363636
98,134,0,0,0,0,88,0,0,0.9886363636363636
99,134,0,0,0,0,88,0,0,0.9886363636363636
100,134,0,0,0,0,88,0,0,0.9886363636363636
101,134,0,0,0,0,88,0,0,0.9886363636363636
102,134,0,0,0,0,88,0,0,0.9886363636363636
103,134,0,0,0,0,88,0,0,0.9886363636363636
104,134,0,0,0,0,88,0,0,0.9886363636363636
105,134,0,0,0,0,88,0,0,0.9886363636363636
106,134,0,0,0,0,88,0,0,0.9886363636363636
107,134,0,0,0,0,88,0,0,0.9886363636363636
108,134,0,0,0,0,88,0,0,0.9886363636363636
109,134,0,0,0,0,88,0,0,0.9886363636363636
110,134,0,0,0,0,88,0,0,0.9886363636363636
